-0.95355 -1.47257 0.310536
-1.05931 -1.00197 5.59184
-0.497396 1.84594 -4.09626
-0.946457 -1.56353 -2.05175
-0.610587 1.71928 -1.93788
-1.01774 -0.844249 2.39353
-0.851559 -1.80965 -5.04025
-0.760844 1.38362 5.14234
-1.09135 -1.26648 2.98871
-0.91936 -0.576133 -6.02556
-0.714215 1.59646 0.493849
-1.11404 -1.16632 4.545
-0.374763 1.96457 -5.00394
-0.727738 1.52311 2.45948
-1.07078 -1.37107 0.817101
-0.784585 0.744593 -6.12736
-0.868122 1.13748 5.20596
-0.943415 -1.66151 -4.10099
-0.831692 1.31293 5.49188
-1.08208 -0.908506 4.90764
-0.591043 1.81714 -4.07708
-0.900665 0.88016 0.00216607
-1.1312 -1.06514 5.52829
-0.912581 0.976358 2.81119
-1.02365 -1.44393 -0.202068
-1.03534 -0.74738 0.733603
-0.699185 1.68746 -1.99838
-0.472998 1.94326 -5.00856
-0.781678 1.47415 3.05892
-0.941408 -1.76458 -5.04053
-0.874347 -0.485302 -7.14436
-1.02573 -1.52083 -2.2372
-1.02199 -0.584538 -3.1739
-0.903028 1.23597 5.6996
-0.758758 0.651372 -7.11923
-0.897917 0.766761 -3.09598
-0.932158 1.06543 4.92252
-1.19833 -1.24202 1.28772
-1.02757 -1.61406 -4.14014
-1.14658 -0.969826 5.81344
-0.570039 1.91704 -5.01043
-1.04985 -0.66349 -0.649788
-1.15166 -1.32701 0.233158
-0.788652 1.56095 0.493104
-0.683194 1.78483 -4.07753
-1.11971 -0.809408 4.22579
-0.852479 1.41433 3.54907
-1.2082 -1.12825 3.52901
-0.782958 1.65161 -2.03384
-1.09573 -1.46869 -2.17813
-0.991932 -0.473624 -5.72601
-1.00094 0.918671 3.55583
-1.02888 -1.71505 -5.03193
-0.856112 0.660845 -6.11576
-0.966604 1.15513 5.76447
-0.94024 1.34685 3.81673
-0.973524 0.828238 0.74768
-1.16483 -1.40981 -2.06761
-1.15854 -0.890107 5.59007
-0.986373 1.00691 4.76064
-0.665639 1.88598 -5.00651
-1.22181 -1.02649 4.87981
-1.12132 -0.701366 2.40465
-1.10684 -1.56207 -4.15069
-0.772681 1.74856 -4.08347
-0.861229 1.51275 0.766267
-1.11483 -0.607138 0.440659
-1.23315 -1.34576 -1.96398
-0.918958 -0.394356 -7.10615
-1.10004 -0.509948 -1.81963
-1.28828 -1.18224 0.518668
-0.820763 0.571268 -7.09806
-1.01199 1.25546 4.50575
-0.959734 0.661214 -3.60659
-1.11375 -1.66119 -5.01943
-1.02152 1.07796 5.70361
-0.862996 1.60898 -1.97692
-1.01014 0.747366 -0.0830857
-1.22768 -0.929001 5.66234
-0.939107 1.45966 0.939208
-1.21729 -0.83709 5.75852
-1.30223 -1.2782 -1.94829
-0.759558 1.85015 -4.99977
-1.18226 -1.50444 -4.1291
-1.20664 -0.742931 4.9866
-1.06009 0.829243 3.15923
-1.29631 -1.08791 2.35909
-1.06596 0.998958 5.58225
-0.859208 1.70743 -4.07786
-1.01585 -0.35995 -6.14827
-1.09336 -0.408663 -3.53025
-0.916219 0.57006 -6.14278
-1.2554 -1.44194 -4.10004
-1.06403 1.16341 5.15174
-1.02648 1.33944 2.47516
-1.20185 -0.644578 3.7228
-1.01824 1.41518 0.675364
-1.1939 -0.545912 2.07709
-1.10972 0.913366 5.32096
-1.19581 -1.60313 -5.01317
-1.32143 -0.980548 3.7597
-0.942189 1.56058 -1.89306
-0.851559 1.80965 -4.99516
-1.32671 -1.37562 -4.08686
-1.06256 0.656814 -0.362988
-1.37138 -1.21607 -2.18139
-1.35368 -1.14115 -0.213596
-0.954139 -0.299363 -7.0591
-1.30045 -0.873444 5.364
-1.18417 -0.445687 0.281257
-0.874347 0.485302 -7.08214
-1.10972 0.74266 2.83996
-1.11504 1.08172 5.47743
-1.01768 0.56586 -3.63264
-0.943393 1.66125 -4.06071
-1.29032 -0.783039 5.78177
-1.10934 1.24525 3.07299
-1.07577 1.30717 2.29961
-1.27485 -1.54103 -5.01279
-1.02107 1.51083 -1.90947
-1.28859 -0.689028 5.61622
-1.09443 -0.322265 -4.40503
-1.15898 0.826455 5.11083
-1.39594 -1.30743 -4.10909
-1.16344 0.997833 5.69014
-1.38465 -1.06958 0.478579
-0.941408 1.76458 -4.99462
-1.08765 1.37536 0.335328
-1.28476 -0.588796 4.93584
-1.35067 -1.47503 -5.01349
-1.04268 -0.263577 -6.21454
-1.17405 -0.344789 -1.37654
-0.969868 0.476125 -6.11236
-1.16053 1.16868 3.65627
-1.27679 -0.486489 3.80488
-1.38781 -0.894993 3.54661
-1.42788 -1.15001 -2.19891
-1.09655 1.46147 -2.01441
-1.02575 1.61113 -4.05148
-1.16137 0.65666 2.80875
-1.11921 0.567885 -0.129394
-1.21064 0.910897 5.78899
-1.35691 -0.82038 5.01336
-1.43054 -0.984928 0.900007
-1.42307 -1.4053 -5.01054
-1.46054 -1.23725 -4.13366
-1.20781 0.740449 5.00087
-1.14468 1.32295 0.467686
-1.3703 -0.741477 5.464
-1.21535 1.08636 4.10936
-0.97953 -0.201299 -7.08186
-1.02888 1.71505 -4.99469
-1.2666 -0.384028 2.44753
-0.918958 0.394356 -7.07533
-1.08041 0.463766 -3.2453
-1.37568 -0.640376 5.80739
-1.19987 1.25682 0.864055
-1.14696 -0.236932 -3.43994
-1.10572 1.55825 -4.062
-1.47765 -1.07346 -2.00487
-1.36989 -0.533359 5.69622
-1.25819 0.823526 5.81725
-1.16587 1.40819 -2.0458
-1.26493 0.99773 4.56707
-1.49188 -1.33202 -5.00492
-1.4339 -0.812815 3.63185
-1.48195 -0.900666 0.978205
-1.21499 0.575711 3.13416
-1.06596 -0.163238 -6.18283
-1.51926 -1.1624 -4.1208
-1.25985 1.1809 1.23055
-1.25958 -0.275221 1.18027
-1.01255 0.37799 -6.09922
-1.25618 0.657572 5.01905
-1.36024 -0.427093 5.15871
-1.11375 1.66119 -4.99152
-1.1802 0.489703 0.758987
-1.18213 1.50217 -4.07443
-1.31029 0.908071 4.9088
-1.52859 -0.991318 -1.87671
-1.23058 1.3469 -1.93585
-1.47407 -0.708459 4.02938
-1.30467 0.737132 5.82344
-1.55692 -1.25538 -5.00798
-1.32872 1.09299 1.45938
-1.46427 -0.586578 5.19679
-0.994869 -0.101168 -7.10275
-1.34499 -0.329282 4.28908
-0.954139 0.299363 -7.07827
-1.1557 -0.119488 -3.76095
-1.10565 0.356898 -3.71961
-1.29448 1.27787 -1.77189
-1.57436 -1.0825 -4.08947
-1.23836 -0.172919 -0.360454
-1.15929 0.413586 -1.08436
-1.53025 -0.813994 1.01672
-1.19581 1.60313 -4.98685
-1.45601 -0.475786 5.70073
-1.25467 1.44134 -4.0645
-1.35884 0.819638 5.05475
-1.30364 0.582138 5.16355
-1.36233 0.991588 2.58142
-1.27074 0.5017 3.77674
-1.57896 -0.90715 -1.85176
-1.61803 -1.17557 -5.02118
-1.07721 -0.0581596 -6.17543
-1.36019 1.20382 -1.69128
-1.34617 0.654685 5.8101
-1.33972 -0.256463 3.65824
-1.04701 0.278378 -6.04408
-1.44675 -0.357446 5.80824
-1.30863 -0.205556 2.42819
-1.55877 -0.634808 2.64193
-1.23774 0.417268 1.8162
-1.62705 -0.999252 -4.07282
-1.32426 1.37508 -4.03274
-1.27485 1.54103 -4.98606
-1.58331 -0.732477 0.644589
-1.40877 0.90635 2.88534
-1.40263 0.728328 5.15971
-1.54993 -0.529771 3.92615
-1.24341 -0.0734622 -0.544722
-1.19327 0.341998 -0.669439
-1.41147 1.05584 0.0518456
-1.42787 1.13549 -1.92298
-1 1.22465e-16 -7.11377
-1.16474 -0.0139922 -3.65865
-1.39826 -0.278131 5.05816
-1.67506 -1.09279 -5.03274
-0.97953 0.201299 -7.13325
-1.39205 1.30428 -4.00647
-1.62786 -0.823403 -1.94673
-1.1423 0.267486 -3.32945
-1.35777 0.517047 5.52103
-1.3189 -0.129107 2.47146
-1.54459 -0.423051 4.76477
-1.37655 0.587354 5.7568
-1.35067 1.47503 -4.99047
-1.33052 0.429765 4.59718
-1.67694 -0.914222 -4.08212
-1.47049 0.815741 2.71117
-1.45157 0.989294 0.248843
-1.38918 -0.195791 4.69177
-1.43416 0.636801 5.30313
-1.63441 -0.670998 -0.0979745
-1.0834 0.0481106 -6.05476
-1.45832 1.23161 -4.02424
-1.64627 -0.581536 0.600695
-1.29287 0.328627 2.80645
-1.47241 -0.25292 5.74668
-1.08857 0.168254 -5.69056
-1.72785 -1.00725 -5.03519
-1.42307 1.4053 -4.99543
-1.55196 -0.317744 5.06721
-1.25486 0.0267981 -0.167603
-1.48813 1.07002 -2.16862
-1.67388 -0.743524 -2.15494
-1.22255 0.270108 -0.25673
-1.33115 -0.0338883 2.67556
-1.63 -0.477939 2.15455
-1.5013 0.914713 0.201654
-1.50264 0.707179 3.29251
-1.44094 0.546893 5.64062
-0.994869 0.101168 -7.15355
-1.72328 -0.828692 -4.11499
-1.52122 1.15858 -4.07909
-1.17629 0.0910841 -3.11827
-1.42384 0.455303 5.80332
-1.49188 1.33202 -4.99372
-1.40609 -0.0948232 4.79881
-1.1977 0.190856 -1.83627
-1.39987 0.359577 5.45099
-1.63402 -0.380341 2.80044
-1.77627 -0.91916 -5.02794
-1.71018 -0.662311 -2.22291
-1.4836 -0.155045 5.76159
-1.53954 0.997609 -2.22445
-1.55143 0.856009 -0.265124
-1.56989 0.779122 0.371059
-1.5668 -0.214005 5.11785
-1.53611 0.597223 3.6735
-1.28736 0.222774 1.81238
-1.69924 -0.514946 -0.382015
-1.55692 1.25538 -4.98496
-1.34585 0.0636286 3.1859
-1.37904 0.260103 4.7004
-1.27045 0.126133 0.681695
-1.57869 1.08322 -4.12439
-1.76448 -0.742506 -4.14591
-1.74282 -0.579588 -2.29603
-1.64891 -0.278948 2.95966
-1.42083 0.00198801 5.01906
-1.51645 0.488047 4.92257
-1.7077 -0.437869 0.0328717
-1.5882 0.923871 -2.31
-1.82021 -0.828751 -5.01633
-1.49659 0.39061 5.59159
-1.60313 0.686672 0.654396
-1.49576 -0.0583695 5.75913
-1.61803 1.17557 -4.98011
-1.57361 -0.11492 5.16419
-1.62873 0.847184 -2.27704
-1.47585 0.292995 5.80173
-1.80029 -0.654834 -4.16339
-1.723 -0.346356 0.219644
-1.63118 1.00468 -4.15239
-1.3625 0.161145 3.91778
-1.67204 -0.164454 2.75197
-1.77126 -0.497288 -2.37454
-1.60944 0.515798 2.41398
-1.43748 0.0982005 5.34597
-1.66397 0.762676 -2.13175
-1.64536 0.599491 0.41228
-1.85955 -0.736249 -5.00631
-1.67506 1.09279 -4.98455
-1.45599 0.195097 5.66029
-1.5907 0.42219 3.71388
-1.5108 0.0357259 5.76036
-1.83146 -0.56583 -4.17529
-1.74746 -0.250558 -0.0283693
-1.67878 0.923408 -4.16567
-1.79114 -0.409905 -2.3093
-1.58135 -0.0239754 5.09225
-1.57194 0.32483 4.69072
-1.64333 -0.0738006 3.68869
-1.70085 0.674833 -2.1176
-1.7213 0.838519 -4.15751
-1.8942 -0.641887 -4.99727
-1.55132 0.226679 5.33714
-1.72785 1.00725 -4.99404
-1.68619 0.532641 -0.158553
-1.81093 -0.32026 -2.3468
-1.53013 0.130127 5.6653
-1.68089 0.454902 0.740951
-1.85739 -0.475014 -4.17429
-1.80023 -0.151252 -1.39199
-1.72506 -0.0674417 1.2437
-1.76035 0.750192 -4.14767
-1.7358 0.589893 -2.21138
-1.60033 0.0651904 4.74232
-1.66799 0.358152 1.91795
-1.92406 -0.545904 -4.98917
-1.77627 0.91916 -5.00869
-1.6649 0.00182475 3.16973
-1.83106 -0.241914 -2.53995
-1.6487 0.257192 3.08187
-1.87872 -0.382369 -4.16853
-1.62531 0.158433 4.05263
-1.79628 0.660346 -4.15182
-1.82021 0.828751 -5.02447
-1.7588 0.502967 -2.09119
-1.8203 -0.039412 -1.80617
-1.77159 0.397189 -1.69182
-1.94905 -0.448542 -4.98162
-1.89583 -0.290386 -4.16436
-1.90164 -0.197094 -4.0711
-1.74957 0.0226779 0.480197
-1.68968 0.0881838 2.36451
-1.85955 0.736249 -5.03086
-1.74383 0.291794 -0.12338
-1.90449 -0.0976657 -3.99181
-1.82676 0.569145 -4.13984
-1.7318 0.182235 0.769899
-1.96913 -0.350046 -4.96893
-1.85114 0.473882 -4.09938
-1.8942 0.641887 -5.02956
-1.83113 0.0547042 -2.13085
-1.98423 -0.250666 -4.96846
-1.91108 0.00283147 -4.05169
-1.82187 0.318763 -2.62615
-1.76605 0.0984244 -0.145225
-1.99432 -0.150654 -4.98695
-1.87651 0.379487 -4.14413
-1.82125 0.236798 -2.28194
-1.92406 0.545904 -5.0313
-1.99937 -0.0502602 -4.98814
-1.82795 0.144441 -2.18757
-1.91163 0.0996192 -4.1051
-1.94905 0.448542 -5.01945
-1.89644 0.288463 -4.18402
-1.99937 0.0502602 -4.97458
-1.90594 0.195079 -4.1423
-1.96913 0.350046 -4.99025
-1.99432 0.150654 -4.97265
-1.98423 0.250666 -4.9757
