1.94844 0.4484 0.156685
1.93019 0.43112 0.134161
1.93717 0.49738 0.157299
1.91892 0.4801 0.134499
1.94281 0.47289 0.156835
1.90068 0.462821 0.108985
1.92456 0.45561 0.134152
1.88243 0.445541 0.0812296
1.90631 0.438331 0.108799
1.72338 -0.875961 0.0796573
1.74852 -0.875385 0.108039
1.73454 -0.854137 0.0799422
1.77367 -0.874808 0.134099
1.75969 -0.85356 0.108483
1.74571 -0.832312 0.0806378
1.32077 0.362428 0.0122663
1.34723 0.367351 -0.0331024
1.32714 0.387604 -0.00984827
1.40015 0.377197 -0.117333
1.38006 0.39745 -0.0966818
1.37369 0.372274 -0.0766922
1.33989 0.437957 -0.0548788
1.33351 0.412781 -0.0322967
1.35997 0.417704 -0.0757857
1.3536 0.392527 -0.0544405
1.68552 0.497044 -0.163299
1.6731 0.515552 -0.170753
1.66601 0.489107 -0.186039
1.64826 0.552569 -0.184162
1.64118 0.526123 -0.198674
1.66068 0.53406 -0.17768
1.63409 0.499678 -0.211398
1.6536 0.507615 -0.192627
1.62701 0.473233 -0.222226
1.64651 0.48117 -0.205807
1.3192 -0.668379 -0.156437
1.26709 -0.673399 -0.0948367
1.27873 -0.693439 -0.123884
1.29314 -0.670889 -0.126969
1.29036 -0.713479 -0.150773
1.30478 -0.690929 -0.153309
1.3655 0.447206 -0.0977391
1.38559 0.426952 -0.117023
1.39111 0.456454 -0.136972
1.40568 0.406699 -0.135964
1.41673 0.465702 -0.171525
1.4112 0.436201 -0.154119
1.79045 0.471603 -0.0366385
1.81309 0.464939 -0.00706532
1.80726 0.488288 -0.00661292
1.85836 0.45161 0.0513298
1.85253 0.474959 0.051332
1.83572 0.458275 0.0224173
1.84088 0.521656 0.0525988
1.82407 0.504972 0.0232999
1.84671 0.498308 0.0517555
1.8299 0.481623 0.022639
1.22805 0.297856 0.184437
1.23228 0.271085 0.187149
1.24477 0.288462 0.163859
1.2365 0.244314 0.189029
1.24899 0.261691 0.166317
1.26148 0.279068 0.14202
1.24072 0.217543 0.190103
1.25321 0.23492 0.167918
1.27819 0.269674 0.119082
1.2657 0.252297 0.144175
1.13093 -0.392722 0.262464
1.09562 -0.369495 0.290315
1.09105 -0.397832 0.287886
1.11328 -0.381108 0.278576
1.08648 -0.42617 0.284792
1.1087 -0.409446 0.274943
1.5701 0.523541 -0.243051
1.58907 0.506772 -0.237795
1.59616 0.533217 -0.229825
1.60804 0.490002 -0.230865
1.62221 0.542893 -0.209938
1.61513 0.516448 -0.221417
1.62352 -0.877779 -0.045203
1.64842 -0.877366 -0.013432
1.63506 -0.855839 -0.0453682
1.67333 -0.876952 0.0183335
1.65997 -0.855425 -0.0133632
1.64661 -0.833899 -0.0450492
1.10628 -0.256661 0.297467
1.09426 -0.234639 0.299721
1.08486 -0.261617 0.299762
1.07023 -0.190593 0.294928
1.06082 -0.217572 0.293351
1.08225 -0.212616 0.298824
1.04201 -0.271528 0.2906
1.06343 -0.266572 0.297478
1.05142 -0.24455 0.291893
1.07284 -0.239594 0.298147
1.07667 0.0598817 0.291363
1.09807 0.0486931 0.298098
1.09667 0.075941 0.298119
1.11947 0.0375044 0.299656
1.11807 0.0647524 0.299656
1.11666 0.0920003 0.299625
1.14088 0.0263158 0.296017
1.13947 0.0535638 0.296139
1.13666 0.10806 0.295817
1.13806 0.0808117 0.296074
1.12027 0.0107712 0.299656
1.07747 0.0331484 0.291222
1.07827 0.00641522 0.291369
1.09887 0.0219598 0.298097
1.07907 -0.020318 0.291801
1.09967 -0.00477339 0.298222
1.22013 0.201939 0.22026
1.19531 0.213105 0.245979
1.19805 0.185276 0.247913
1.14567 0.235438 0.283033
1.14842 0.207608 0.284621
1.17049 0.224272 0.267043
1.15116 0.179778 0.285729
1.17324 0.196442 0.26888
1.15391 0.151949 0.286422
1.17598 0.168612 0.270143
1.22439 -0.592865 0.0280362
1.23474 -0.61303 -0.00302777
1.2438 -0.595003 -0.00344838
1.2451 -0.633194 -0.0338724
1.25416 -0.615168 -0.0339513
1.26322 -0.597142 -0.0345149
1.76739 0.476582 -0.067047
1.76114 0.498245 -0.0674208
1.74846 0.482486 -0.0906705
1.74863 0.541571 -0.0669845
1.73596 0.525812 -0.0906524
1.75489 0.519908 -0.0674013
1.72328 0.510053 -0.113427
1.74221 0.504149 -0.0908523
1.71061 0.494294 -0.13505
1.72954 0.48839 -0.11342
1.29281 0.327402 0.073731
1.27122 0.317553 0.112673
1.28794 0.30816 0.0894515
1.24964 0.307704 0.14985
1.26635 0.298311 0.127697
1.28306 0.288917 0.104582
1.45737 -0.821436 -0.235235
1.47165 -0.841889 -0.221489
1.4823 -0.818887 -0.222893
1.50019 -0.882795 -0.181541
1.51084 -0.859793 -0.183943
1.48592 -0.862342 -0.203462
1.52149 -0.836791 -0.18594
1.49657 -0.83934 -0.20536
1.53215 -0.81379 -0.187547
1.50722 -0.816338 -0.206913
1.0994 -0.279024 0.29776
1.05656 -0.288935 0.297237
1.0711 -0.306342 0.299727
1.07798 -0.28398 0.299737
1.08565 -0.323749 0.298031
1.09253 -0.301387 0.297944
0.994869 -0.101168 0.221072
1.01606 -0.11678 0.248595
1.01612 -0.0876388 0.245431
1.03725 -0.132392 0.270593
1.03731 -0.103251 0.26783
1.03737 -0.0741096 0.265677
1.05844 -0.148003 0.286675
1.0585 -0.118862 0.28456
1.05861 -0.0605804 0.281463
1.05856 -0.0897214 0.282798
1.8766 0.46889 0.0810382
1.9131 0.503449 0.134673
1.88903 0.509518 0.109366
1.89485 0.48617 0.108995
1.86496 0.515587 0.08184
1.87078 0.492239 0.0812419
1.574 -0.879344 -0.105566
1.56005 -0.857492 -0.135579
1.5494 -0.880494 -0.133124
1.5461 -0.835641 -0.163093
1.52479 -0.881645 -0.158592
1.53545 -0.858643 -0.161062
1.3497 -0.813267 -0.240254
1.37305 -0.810196 -0.246366
1.35878 -0.794068 -0.239339
1.3964 -0.807125 -0.249144
1.38213 -0.790997 -0.245885
1.36785 -0.774869 -0.238528
1.41975 -0.804054 -0.248499
1.40548 -0.787926 -0.249021
1.37692 -0.755669 -0.237805
1.3912 -0.771797 -0.245447
1.16627 0.251042 0.266042
1.19109 0.239876 0.245088
1.18686 0.266647 0.243568
1.2159 0.22871 0.21962
1.20746 0.282251 0.216157
1.21168 0.25548 0.218258
1.12 -0.56322 0.198408
1.14351 -0.56559 0.166932
1.13634 -0.543009 0.190476
1.16702 -0.56796 0.132734
1.15985 -0.545379 0.158002
1.15268 -0.522799 0.181608
1.19053 -0.57033 0.0964894
1.18336 -0.547749 0.122956
1.16901 -0.502589 0.171766
1.17619 -0.525169 0.148124
1.7842 0.493266 -0.0372125
1.81782 0.526635 0.0231349
1.79476 0.531613 -0.00695523
1.80101 0.50995 -0.00698214
1.7717 0.536592 -0.0371635
1.77795 0.514929 -0.0373879
1.11048 -0.536042 0.224748
1.12682 -0.515831 0.217158
1.10095 -0.508864 0.247433
1.14315 -0.495621 0.208606
1.09143 -0.481686 0.266214
1.11729 -0.488654 0.240412
1.35592 -0.754932 -0.227298
1.31393 -0.753456 -0.196686
1.32585 -0.773393 -0.214928
1.33492 -0.754194 -0.213531
1.33778 -0.79333 -0.229523
1.34685 -0.774131 -0.228334
1.69819 0.512802 -0.143442
1.72354 0.54432 -0.0995025
1.69845 0.54707 -0.130276
1.71087 0.528561 -0.122099
1.67336 0.549819 -0.15867
1.68577 0.531311 -0.151314
1.52455 0.5317 -0.249329
1.50505 0.549535 -0.248039
1.49912 0.521971 -0.244526
1.46605 0.585204 -0.241337
1.46012 0.557641 -0.234021
1.48555 0.567369 -0.245338
1.4542 0.530077 -0.224615
1.47962 0.539806 -0.239921
1.44827 0.502514 -0.21336
1.4737 0.512243 -0.232462
1.71183 -0.89828 0.0796334
1.72542 -0.920022 0.108011
1.73697 -0.897704 0.107826
1.75261 -0.963507 0.157358
1.76416 -0.941188 0.156877
1.73902 -0.941765 0.134085
1.77571 -0.91887 0.156716
1.75057 -0.919446 0.133732
1.78726 -0.896551 0.156871
1.76212 -0.897127 0.133737
1.05461 -0.173036 0.286648
1.02958 -0.182457 0.270543
1.0452 -0.200014 0.283934
0.97953 -0.201299 0.221043
0.99515 -0.218856 0.244326
1.00456 -0.191878 0.248541
1.01077 -0.236413 0.263871
1.02018 -0.209435 0.266945
1.02639 -0.253971 0.279389
1.0358 -0.226993 0.281481
1.29575 0.353589 0.0575571
1.30213 0.378766 0.0353853
1.27711 0.369927 0.0805231
1.31487 0.429119 -0.0107525
1.28986 0.42028 0.0345308
1.3085 0.403942 0.0125549
1.23983 0.402603 0.123663
1.25847 0.386265 0.102603
1.26485 0.411441 0.0797482
1.28349 0.395103 0.0579336
1.27417 0.34374 0.0970977
1.23689 0.376416 0.14065
1.23394 0.350229 0.156458
1.25553 0.360078 0.119452
1.231 0.324042 0.171058
1.25258 0.333891 0.135211
0.991034 -0.126201 0.219908
0.9872 -0.151233 0.219559
1.01223 -0.141813 0.247939
0.983365 -0.176266 0.219894
1.00839 -0.166845 0.247921
1.03342 -0.157424 0.270328
1.6118 -0.899556 -0.0448854
1.62499 -0.920919 -0.0127956
1.6367 -0.899142 -0.013353
1.65136 -0.963644 0.0507074
1.66308 -0.941867 0.0497354
1.63817 -0.942281 0.0192723
1.6748 -0.920091 0.0492095
1.64989 -0.920505 0.0184929
1.68652 -0.898314 0.0491305
1.66161 -0.898728 0.0181798
1.16086 -0.653429 0.0762665
1.18451 -0.653412 0.0410579
1.17415 -0.633247 0.0730425
1.20815 -0.653394 0.00553247
1.1978 -0.633229 0.0374469
1.18745 -0.613065 0.0690756
1.2318 -0.653377 -0.0297133
1.22145 -0.633212 0.00160323
1.20074 -0.592882 0.0643657
1.2111 -0.613047 0.0331046
1.01108 -0.3723 0.291057
1.02879 -0.392852 0.298587
1.03336 -0.364514 0.297421
1.04649 -0.413404 0.299375
1.05107 -0.385066 0.299769
1.05564 -0.356728 0.29978
1.0642 -0.433956 0.293436
1.06877 -0.405618 0.295523
1.07792 -0.348942 0.298036
1.07335 -0.37728 0.297018
1.42229 0.493214 -0.187249
1.40223 0.511478 -0.17304
1.39667 0.483966 -0.155464
1.36213 0.548006 -0.142544
1.35657 0.520494 -0.121484
1.38218 0.529742 -0.158074
1.35101 0.492982 -0.0996619
1.37662 0.50223 -0.138714
1.34545 0.465469 -0.0773701
1.37106 0.474718 -0.118512
1.06688 0.165884 0.291957
1.06933 0.139383 0.291384
1.08932 0.155443 0.298316
1.07178 0.112883 0.291083
1.09177 0.128942 0.298128
1.11177 0.145001 0.299576
1.07422 0.0863822 0.291079
1.09422 0.102442 0.29806
1.13421 0.13456 0.295699
1.11421 0.118501 0.299619
1.08658 0.183272 0.298593
1.10902 0.172831 0.29949
1.10628 0.200661 0.299321
1.13146 0.16239 0.29542
1.12597 0.218049 0.294111
1.12872 0.19022 0.294903
1 0 0.220925
1.01997 -0.0117628 0.245503
1.01917 0.0149704 0.244651
1.03993 -0.0235256 0.265793
1.03913 0.00320761 0.264823
1.03834 0.0299408 0.264489
1.0599 -0.0352884 0.281531
1.0591 -0.0085552 0.280624
1.0575 0.0449113 0.280151
1.0583 0.018178 0.280159
1.06337 -0.331535 0.299739
1.03428 -0.296721 0.290294
1.02655 -0.321914 0.290247
1.04882 -0.314128 0.29714
1.01881 -0.347107 0.290504
1.04109 -0.339321 0.297202
1.62772 0.568226 -0.198126
1.60718 0.583883 -0.210457
1.60167 0.55855 -0.221014
1.56609 0.615197 -0.229879
1.56058 0.589864 -0.237565
1.58664 0.59954 -0.221056
1.55507 0.564531 -0.243278
1.58112 0.574207 -0.230221
1.54956 0.539198 -0.247093
1.57561 0.548874 -0.23754
1.24323 -0.674281 -0.0624897
1.23101 -0.695203 -0.0615697
1.25487 -0.694321 -0.0936412
1.20657 -0.737047 -0.0617633
1.23043 -0.736165 -0.0931526
1.21879 -0.716125 -0.0613278
1.25428 -0.735283 -0.122821
1.24265 -0.715243 -0.0930794
1.27814 -0.734401 -0.150281
1.26651 -0.714361 -0.123059
1.03865 -0.0488176 0.265464
0.998717 -0.025292 0.219817
0.997435 -0.050584 0.219505
1.01868 -0.0370548 0.244815
0.996152 -0.075876 0.219877
1.0174 -0.0623468 0.244793
1.40378 -0.891181 -0.239997
1.42788 -0.889085 -0.230204
1.41361 -0.868632 -0.241457
1.45198 -0.886988 -0.217071
1.43771 -0.866535 -0.232167
1.42344 -0.846082 -0.242658
1.47609 -0.884892 -0.200776
1.46181 -0.864439 -0.219444
1.43327 -0.823533 -0.24363
1.44754 -0.843986 -0.233834
1.42821 0.520778 -0.202086
1.44007 0.575904 -0.226754
1.41409 0.566605 -0.205039
1.43414 0.548341 -0.21534
1.38811 0.557305 -0.176728
1.40816 0.539041 -0.189812
1.70011 -0.920057 0.0795038
1.67667 -0.96361 0.0804985
1.70199 -0.963576 0.10855
1.68839 -0.941833 0.0797925
1.7273 -0.963541 0.13433
1.7137 -0.941799 0.10809
1.13021 -0.585772 0.170993
1.14043 -0.608324 0.141206
1.15372 -0.588142 0.137338
1.15064 -0.630877 0.109473
1.16394 -0.610695 0.10589
1.17723 -0.590512 0.101564
1.39026 -0.871703 -0.246961
1.40009 -0.849153 -0.247642
1.37674 -0.852224 -0.249352
1.40992 -0.826604 -0.248143
1.36322 -0.832746 -0.247106
1.38657 -0.829675 -0.249296
1.53006 0.557033 -0.248968
1.54108 0.607698 -0.242473
1.51607 0.6002 -0.248721
1.53557 0.582366 -0.246711
1.49106 0.592702 -0.248378
1.51056 0.574867 -0.24936
1.8581 0.539763 0.0818243
1.88217 0.533694 0.109155
1.87531 0.55787 0.10934
1.93031 0.521556 0.15682
1.92345 0.545732 0.156654
1.90624 0.527625 0.134306
1.90973 0.594083 0.157263
1.89252 0.575976 0.134641
1.91659 0.569907 0.156803
1.89938 0.551801 0.134296
1.51355 -0.903407 -0.157014
1.52692 -0.924019 -0.129728
1.53816 -0.902257 -0.131643
1.55366 -0.965242 -0.0690518
1.5649 -0.94348 -0.0715891
1.54029 -0.94463 -0.100215
1.57613 -0.921718 -0.0736568
1.55153 -0.922868 -0.102455
1.58737 -0.899956 -0.0752564
1.56277 -0.901106 -0.104238
1.29039 -0.754814 -0.17571
1.27877 -0.776108 -0.17678
1.30231 -0.774751 -0.197405
1.25554 -0.818697 -0.180201
1.27908 -0.81734 -0.199936
1.26716 -0.797403 -0.17828
1.30262 -0.815982 -0.216688
1.2907 -0.796045 -0.198492
1.32616 -0.814625 -0.230195
1.31424 -0.794688 -0.215664
1.21958 -0.674299 -0.0283934
1.17228 -0.674334 0.0417093
1.18371 -0.695238 0.0068041
1.19593 -0.674316 0.00653386
1.19514 -0.716142 -0.0278775
1.20736 -0.69522 -0.0277807
1.66614 0.571247 -0.158704
1.69123 0.568497 -0.1305
1.68401 0.589924 -0.13033
1.74141 0.562998 -0.0675901
1.73419 0.584425 -0.0677969
1.71632 0.565747 -0.0999175
1.71975 0.62728 -0.0670095
1.70188 0.608602 -0.0995538
1.72697 0.605852 -0.0676017
1.7091 0.587175 -0.0999343
1.14183 0.266707 0.281277
1.16242 0.282312 0.26329
1.13798 0.297977 0.278834
1.20361 0.31352 0.211386
1.17917 0.329185 0.235044
1.18302 0.297916 0.239806
1.13029 0.360515 0.271755
1.13413 0.329246 0.275662
1.15473 0.34485 0.255189
1.15857 0.313581 0.259698
1.60056 -0.921318 -0.0434923
1.57808 -0.964842 -0.0392912
1.60251 -0.964443 -0.00907161
1.58932 -0.94308 -0.0416275
1.62694 -0.964044 0.0210987
1.61375 -0.942681 -0.0111666
1.76462 0.559389 -0.0371885
1.78768 0.554411 -0.00719581
1.7806 0.577208 -0.00699075
1.83381 0.544454 0.0519732
1.82673 0.567251 0.0517612
1.81074 0.549432 0.0226907
1.81257 0.612845 0.0525827
1.79659 0.595027 0.0231028
1.81965 0.590048 0.0519644
1.80367 0.572229 0.0226799
1.06594 -0.481448 0.283283
1.04996 -0.508387 0.28503
1.07546 -0.508625 0.268931
1.01802 -0.562266 0.286894
1.04352 -0.562504 0.272184
1.03399 -0.535326 0.28623
1.06901 -0.562743 0.252224
1.05949 -0.535565 0.270905
1.09451 -0.562981 0.227456
1.08498 -0.535803 0.250261
1.26205 0.507962 0.0279435
1.2565 0.481622 0.0532946
1.28151 0.490461 0.00789488
1.25094 0.455282 0.0778247
1.27596 0.464121 0.0325718
1.30097 0.47296 -0.0126965
1.24539 0.428942 0.101335
1.2704 0.437781 0.056589
1.32043 0.455459 -0.0336787
1.29541 0.44662 0.0111715
1.26653 -0.755696 -0.151243
1.21881 -0.757459 -0.0949387
1.23105 -0.777872 -0.126091
1.24267 -0.756577 -0.124172
1.2433 -0.798284 -0.154678
1.25491 -0.77699 -0.152712
1.20656 0.339707 0.198623
1.21245 0.392081 0.169126
1.18506 0.381559 0.209898
1.2095 0.365894 0.184541
1.15767 0.371037 0.244513
1.18211 0.355372 0.22319
1.00079 -0.397459 0.290797
0.990501 -0.422618 0.290842
1.0185 -0.418011 0.298558
0.969921 -0.472937 0.291843
0.997918 -0.46833 0.298797
0.980211 -0.447777 0.291194
1.02591 -0.463722 0.29931
1.00821 -0.44317 0.298631
1.05391 -0.459115 0.293323
1.0362 -0.438563 0.299394
1.28707 0.517973 -0.0179597
1.30653 0.500472 -0.0375539
1.31209 0.527984 -0.0624726
1.32599 0.482971 -0.0574131
1.33711 0.537995 -0.104377
1.33155 0.510483 -0.0810732
0.973182 -0.225815 0.219851
0.966835 -0.250331 0.219487
0.988802 -0.243372 0.243645
0.954139 -0.299363 0.220941
0.976107 -0.292404 0.244313
0.960487 -0.274847 0.219814
0.998074 -0.285445 0.263884
0.982454 -0.267888 0.24364
1.02004 -0.278487 0.2794
1.00442 -0.260929 0.263594
0.968375 -0.317597 0.244511
0.98261 -0.335831 0.264215
0.990342 -0.310638 0.26373
0.996846 -0.354065 0.279808
1.00458 -0.328873 0.279213
1.01231 -0.30368 0.279076
1.85102 0.56256 0.0814351
1.88544 0.598774 0.134646
1.86115 0.603464 0.109346
1.86823 0.580667 0.109165
1.83686 0.608155 0.0818233
1.84394 0.585358 0.0814347
1.6434 0.642586 -0.154696
1.62407 0.635739 -0.177941
1.64462 0.620082 -0.162909
1.60475 0.628891 -0.198447
1.62529 0.613235 -0.185239
1.64583 0.597578 -0.170509
1.58542 0.622044 -0.215872
1.60596 0.606387 -0.20474
1.64705 0.575073 -0.177564
1.62651 0.59073 -0.191959
0.994869 0.101168 0.220897
1.01532 0.0908464 0.244735
1.01287 0.117347 0.245043
1.03577 0.0805248 0.264588
1.03332 0.107025 0.264537
1.03087 0.133526 0.265124
1.05622 0.0702033 0.280208
1.05377 0.0967038 0.279964
1.04888 0.149705 0.280851
1.05132 0.123204 0.280182
0.996152 0.075876 0.219774
0.997435 0.050584 0.219443
1.0166 0.0655544 0.244044
0.998717 0.025292 0.219788
1.01789 0.0402624 0.244018
1.03705 0.0552328 0.264266
1.03794 -0.486055 0.294552
0.981946 -0.495269 0.298324
0.993972 -0.517601 0.299696
1.00994 -0.490662 0.299583
1.006 -0.539933 0.295881
1.02197 -0.512994 0.295385
1.12139 0.244907 0.29378
1.09711 0.254375 0.299137
1.10169 0.227518 0.299265
1.04855 0.273312 0.293628
1.05313 0.246455 0.2928
1.07283 0.263844 0.299066
1.05771 0.219598 0.292233
1.07741 0.236986 0.298814
1.0623 0.192741 0.29195
1.08199 0.210129 0.298649
1.66249 0.63876 -0.134581
1.6637 0.616255 -0.143157
1.68157 0.634933 -0.113085
1.66492 0.593751 -0.151195
1.70066 0.631106 -0.090477
1.68279 0.612429 -0.121962
1.7574 0.580817 -0.0375898
1.78937 0.616454 0.0231215
1.76616 0.620063 -0.00696869
1.77338 0.598635 -0.00717977
1.74295 0.623671 -0.0371805
1.75017 0.602244 -0.0375871
1.10562 -0.585961 0.20154
1.09125 -0.608703 0.203876
1.11584 -0.608514 0.173942
1.0625 -0.654186 0.206231
1.08709 -0.653997 0.177316
1.07687 -0.631444 0.205435
1.11168 -0.653808 0.145643
1.10146 -0.631255 0.176045
1.13627 -0.653618 0.111762
1.12605 -0.631066 0.143866
1.70199 -1.05035 0.157344
1.71464 -1.02864 0.156873
1.68933 -1.02867 0.134336
1.7273 -1.00693 0.156718
1.70199 -1.00696 0.133977
1.67668 -1.007 0.108564
1.73996 -0.985218 0.156878
1.71464 -0.985252 0.133975
1.66402 -0.985321 0.0805118
1.68933 -0.985286 0.108359
1.3836 0.669312 -0.216894
1.37823 0.638985 -0.201203
1.40421 0.648285 -0.223929
1.37286 0.608659 -0.18338
1.39884 0.617958 -0.210297
1.42483 0.627258 -0.230509
1.36749 0.578332 -0.163707
1.39348 0.587632 -0.194448
1.44544 0.606231 -0.23638
1.41946 0.596931 -0.218874
1.10985 0.338714 0.288415
1.08942 0.316914 0.297783
1.1137 0.307445 0.290776
1.06898 0.295113 0.299532
1.09326 0.285644 0.298636
1.11754 0.276176 0.29253
1.41746 -0.911115 -0.228404
1.43114 -0.931049 -0.212488
1.44156 -0.909019 -0.214948
1.4585 -0.970917 -0.169124
1.46892 -0.948887 -0.172861
1.44482 -0.950983 -0.19259
1.47935 -0.926856 -0.176164
1.45524 -0.928953 -0.195701
1.48977 -0.904826 -0.179052
1.46566 -0.906922 -0.198423
1.52987 -0.966661 -0.096364
1.5165 -0.946049 -0.126289
1.50608 -0.96808 -0.122392
1.50313 -0.925438 -0.154035
1.48229 -0.969498 -0.146761
1.49271 -0.947468 -0.150621
1.49926 0.689333 -0.244703
1.49096 0.663301 -0.248612
1.51597 0.670799 -0.242091
1.48266 0.637268 -0.249296
1.50767 0.644767 -0.247282
1.53268 0.652265 -0.238801
1.47435 0.611236 -0.246832
1.49936 0.618734 -0.249353
1.54938 0.633731 -0.234758
1.52437 0.626233 -0.245259
1.37977 -0.893275 -0.246342
1.36625 -0.873796 -0.249318
1.35575 -0.895369 -0.249196
1.33921 -0.834839 -0.241198
1.32872 -0.856412 -0.242242
1.35273 -0.854318 -0.247602
1.30773 -0.899556 -0.244468
1.33174 -0.897462 -0.248555
1.31822 -0.877984 -0.243343
1.34224 -0.87589 -0.248095
1.31567 -0.836197 -0.231715
1.26859 -0.838912 -0.20274
1.28164 -0.859127 -0.221166
1.29213 -0.837554 -0.218826
1.29468 -0.879341 -0.235155
1.30518 -0.857769 -0.233379
1.08013 -0.585723 0.229893
1.02914 -0.585246 0.273354
1.04026 -0.608226 0.255173
1.05464 -0.585484 0.253994
1.05138 -0.631206 0.232669
1.06575 -0.608464 0.231624
1.18223 -0.737853 -0.0283986
1.1708 -0.716948 0.00664585
1.15789 -0.738659 0.00569299
1.14794 -0.67514 0.0768811
1.13503 -0.69685 0.0766847
1.15937 -0.696044 0.0419357
1.1092 -0.740271 0.0738598
1.13354 -0.739465 0.0399605
1.12212 -0.718561 0.0756777
1.14646 -0.717755 0.0413525
1.56593 -0.985965 -0.0381013
1.57821 -1.00669 -0.00673058
1.59036 -0.985565 -0.00813215
1.60276 -1.04813 0.0550045
1.61491 -1.02701 0.0532866
1.59049 -1.02741 0.0244932
1.62706 -1.00589 0.0519962
1.60264 -1.00629 0.0229127
1.63921 -0.984766 0.0511355
1.61479 -0.985166 0.0217806
1.22138 0.420501 0.142476
1.20292 0.438399 0.16006
1.19399 0.409979 0.186266
1.16601 0.474195 0.19138
1.15708 0.445775 0.216218
1.18447 0.456297 0.176367
1.14815 0.417355 0.237961
1.17553 0.427877 0.201967
1.13922 0.388935 0.256467
1.1666 0.399457 0.224734
1.23804 0.49952 0.0713857
1.21403 0.491079 0.113827
1.23249 0.47318 0.0963181
1.19002 0.482637 0.154176
1.20848 0.464739 0.137702
1.22693 0.446841 0.120071
1.47035 0.684328 -0.249409
1.44143 0.679322 -0.246292
1.46204 0.658295 -0.24827
1.41252 0.674317 -0.235348
1.43313 0.65329 -0.239992
1.45374 0.632263 -0.243873
1.19446 -0.758624 -0.0635788
1.18235 -0.780201 -0.0660852
1.2067 -0.779036 -0.0969414
1.15812 -0.823355 -0.0731203
1.18248 -0.822191 -0.102835
1.17023 -0.801778 -0.0692705
1.20683 -0.821026 -0.130876
1.19459 -0.800614 -0.0995784
1.23119 -0.819862 -0.156803
1.21894 -0.799449 -0.1282
0.988051 -0.377814 0.279806
0.96502 -0.383328 0.264212
0.977761 -0.402973 0.279631
0.918958 -0.394356 0.221027
0.931699 -0.414001 0.245042
0.941989 -0.388842 0.244528
0.94444 -0.433646 0.265022
0.95473 -0.408487 0.264289
0.95718 -0.453291 0.280701
0.967471 -0.428132 0.279932
1.12335 -0.675329 0.111962
1.07417 -0.675707 0.176763
1.08585 -0.697229 0.144481
1.09876 -0.675518 0.145448
1.09753 -0.71875 0.10997
1.11044 -0.697039 0.111366
0.945344 -0.323111 0.219837
0.936549 -0.346859 0.21952
0.959579 -0.341345 0.243857
0.927753 -0.370608 0.219877
0.950784 -0.365094 0.243864
0.973815 -0.35958 0.263943
1.67718 -1.0498 0.135169
1.66453 -1.02812 0.109311
1.65238 -1.04924 0.110423
1.65187 -1.00644 0.0811201
1.62757 -1.04869 0.083542
1.63972 -1.02756 0.0821314
1.3416 0.564255 -0.124953
1.32106 0.580505 -0.106922
1.31658 0.554244 -0.0848763
1.28 0.613004 -0.0703232
1.27552 0.586744 -0.045647
1.30053 0.596755 -0.0886474
1.27103 0.560483 -0.0208784
1.29605 0.570494 -0.0652382
1.26654 0.534223 0.00373146
1.29156 0.544233 -0.0415911
1.8288 0.631956 0.0818021
1.85309 0.627265 0.109133
1.84502 0.651066 0.109316
1.90166 0.617884 0.15679
1.8936 0.641684 0.156628
1.87738 0.622574 0.134281
1.87747 0.689286 0.157244
1.86125 0.670176 0.134618
1.88553 0.665485 0.15678
1.86931 0.646375 0.134272
1.04504 0.174738 0.280885
1.0232 0.183591 0.265188
1.02704 0.158559 0.264885
0.97953 0.201299 0.220939
0.983365 0.176266 0.219791
1.00137 0.192445 0.245114
0.9872 0.151233 0.219443
1.0052 0.167412 0.244429
0.991034 0.126201 0.219774
1.00904 0.14238 0.244406
0.996784 0.219302 0.246166
1.01862 0.210448 0.265719
1.01404 0.237306 0.266893
1.04046 0.201595 0.281068
1.03129 0.255309 0.282805
1.03588 0.228452 0.281716
1.3577 0.655235 -0.189619
1.3318 0.641158 -0.155429
1.35233 0.624908 -0.169724
1.3059 0.627081 -0.115252
1.32643 0.610832 -0.131822
1.34696 0.594582 -0.148034
1.63176 0.658469 -0.160599
1.62012 0.674352 -0.166082
1.61244 0.651622 -0.183165
1.59685 0.706117 -0.175952
1.58916 0.683387 -0.19251
1.60849 0.690234 -0.171191
1.58147 0.660657 -0.207089
1.6008 0.667504 -0.188017
1.57378 0.637927 -0.219579
1.59311 0.644774 -0.202946
1.73472 0.646006 -0.0372911
1.75792 0.642398 -0.00729244
1.74969 0.664733 -0.00717209
1.80434 0.635181 0.0518834
1.7961 0.657516 0.0515971
1.78113 0.638789 0.0225985
1.77963 0.702187 0.0522631
1.76466 0.68346 0.0228478
1.78787 0.679851 0.0517242
1.7729 0.661125 0.0225074
1.17012 -0.75943 -0.0306861
1.12143 -0.761042 0.0367534
1.13366 -0.781813 -0.000573686
1.14577 -0.760236 0.00293569
1.14589 -0.802584 -0.037427
1.158 -0.781007 -0.0336988
1.52366 0.693529 -0.234764
1.54037 0.674995 -0.230458
1.54805 0.697725 -0.219719
1.55707 0.656461 -0.225413
1.57245 0.701921 -0.199948
1.56476 0.679191 -0.213787
1.65434 0.659481 -0.13462
1.67342 0.655654 -0.11329
1.66527 0.676375 -0.113149
1.7116 0.648001 -0.0676042
1.70345 0.668722 -0.0678131
1.69251 0.651827 -0.0908735
1.68715 0.710164 -0.0670762
1.67621 0.69327 -0.0905513
1.6953 0.689443 -0.0676383
1.68436 0.672549 -0.0908984
