1.18696 -0.94988 -0.203076
1.16411 -0.99395 -0.212662
0.99157 -0.786594 0.179709
0.973232 -0.827289 0.161965
1.01647 -0.827395 0.11031
0.876918 -0.713254 0.296068
0.945579 0.433918 0.267164
1.46111 0.826543 -0.233313
1.51221 0.833281 -0.198135
1.48173 0.880129 -0.201424
1.13677 -0.952386 -0.162683
1.0688 0.546363 0.262482
1.02803 0.553658 0.287542
1.04904 0.508308 0.28767
1.10428 0.585836 0.207094
1.14247 0.602676 0.146711
1.099 0.632604 0.183389
1.57014 -1.17149 0.111035
1.58798 -1.21586 0.156585
1.61753 -1.1752 0.155651
1.14955 0.651765 0.0991011
1.41222 0.809165 -0.248429
1.38394 0.845374 -0.248166
1.36714 0.806146 -0.242352
1.00012 0.513569 0.301817
0.935497 -0.796739 0.227372
1.28647 0.780097 -0.181751
1.28662 0.745192 -0.16194
1.31841 0.773508 -0.205945
1.6185 0.834506 -0.0849086
1.59396 0.877626 -0.0870568
1.56832 0.83203 -0.145243
1.0005 -0.917412 0.0313481
1.05497 -0.914117 -0.0337595
1.0301 -0.872457 0.0443063
1.253 0.736509 -0.117343
1.21922 0.762732 -0.0944026
1.20967 0.716829 -0.0440063
1.43283 0.862752 -0.236285
1.76986 0.831993 0.104057
1.81963 0.828489 0.153115
1.79881 0.874232 0.153429
1.66977 0.834128 -0.0193561
1.71871 0.833313 0.0433779
1.6965 0.876872 0.0425651
0.986866 -0.87235 0.0993578
1.53784 0.878878 -0.150349
1.39184 -1.16125 -0.0943547
1.40591 -1.10986 -0.123303
1.35747 -1.11666 -0.164678
1.43259 -1.13987 -0.0685533
1.06352 0.593131 0.246262
1.27132 -1.0761 -0.240309
1.24204 -1.03437 -0.250614
1.21955 -1.08014 -0.250127
1.25285 0.771415 -0.141822
1.19183 -1.03704 -0.243121
1.48302 -1.15807 0.00554084
1.49269 -1.19765 0.0517699
1.5225 -1.16238 0.0539444
0.789761 -0.61132 0.217081
0.758758 -0.651372 0.218063
0.807416 -0.655845 0.263132
1.54033 -1.20675 0.10854
0.820294 -0.702457 0.289256
0.784514 -0.744597 0.289718
0.841138 -0.755393 0.295643
1.64523 0.877249 -0.0225648
1.06565 -0.997235 -0.132095
1.11488 -0.995592 -0.17677
1.08754 -0.954029 -0.113749
0.923274 0.479391 0.267986
0.874347 0.485302 0.223352
0.896653 0.439829 0.221119
1.31892 0.824143 -0.225899
1.33463 0.79553 -0.225396
1.35143 0.834759 -0.242573
1.74766 0.875552 0.102522
1.30269 0.80212 -0.206798
1.03308 -0.957324 -0.0544825
1.11436 0.684137 0.122216
1.16491 0.703298 0.0326637
1.12972 0.735669 0.054428
0.900382 -0.879736 0.189087
0.936807 -0.853513 0.176832
0.899072 -0.822963 0.238473
0.977548 0.560618 0.302302
0.927062 0.567577 0.297908
0.949631 0.520528 0.295956
1.17447 0.749201 -0.0221944
0.771636 -0.697984 0.262971
1.44226 -1.17945 -0.0213256
0.991474 0.64705 0.277595
1.00975 0.600354 0.283802
1.04524 0.639827 0.238194
0.95044 -0.898574 0.114388
1.38863 0.890961 -0.24448
1.43752 0.908338 -0.219411
1.39331 0.936547 -0.232623
1.51555 0.923063 -0.146339
1.57167 0.921812 -0.0837158
1.54937 0.965998 -0.0784438
0.900705 0.52644 0.27132
1.33574 -1.16256 -0.149116
1.30137 -1.11797 -0.20731
1.27965 -1.16387 -0.19432
1.2496 -1.122 -0.233363
0.850456 -0.80617 0.278942
0.793832 -0.795374 0.296356
0.803149 -0.84615 0.281961
1.11611 -1.08155 -0.230162
1.16783 -1.08084 -0.246949
1.14011 -1.03775 -0.2215
0.851765 -0.862943 0.245167
1.09088 -1.03939 -0.190007
1.27089 0.808659 -0.183988
1.2553 0.837221 -0.186937
1.23726 0.799977 -0.144566
0.959268 0.607313 0.301386
1.52489 -1.29411 0.157161
1.55644 -1.25499 0.156225
1.50879 -1.24588 0.108713
1.6216 0.920817 -0.0223207
1.67287 0.92044 0.0418127
1.64924 0.964007 0.0429383
1.72456 0.92019 0.102191
1.77571 0.91887 0.152389
1.75261 0.963507 0.152823
1.28711 0.830682 -0.208731
1.07402 0.671604 0.185076
1.08938 0.723137 0.122393
1.04904 0.710604 0.184113
1.31756 0.857787 -0.235978
1.35007 0.868402 -0.246829
1.3162 0.89143 -0.243249
1.02026 0.678827 0.238208
1.46588 0.975182 -0.16215
1.42959 0.955865 -0.203855
1.4738 0.927656 -0.183446
1.50763 0.97059 -0.122926
0.985367 -1.00527 -0.0528301
1.02551 -1.00125 -0.093511
0.992933 -0.961341 -0.0105785
1.40886 -1.21512 -0.0250864
1.42588 -1.26899 0.0451489
1.45928 -1.23332 0.0475975
1.5993 0.965002 -0.0179727
1.35476 0.913989 -0.24758
0.956244 -0.946383 0.0519907
0.906185 -0.927545 0.1326
0.911989 -0.975354 0.0693938
1.18738 0.80304 -0.0874916
1.15554 0.843347 -0.0834943
1.14263 0.789508 -0.0151115
0.723863 -0.688082 0.216354
0.688967 -0.724793 0.218063
0.736741 -0.734695 0.262939
1.70092 0.963757 0.102303
1.20542 0.840284 -0.139697
1.30396 -1.20646 -0.141837
1.32827 -1.24905 -0.0787843
1.36005 -1.20515 -0.087651
1.47538 -1.28155 0.105904
1.19469 -1.13066 -0.247575
1.16983 -1.18117 -0.242016
1.22474 -1.17252 -0.223069
0.948678 -0.990311 0.00781883
1.28575 0.864326 -0.222535
0.873913 0.569423 0.271757
0.820763 0.571268 0.224726
0.847555 0.528285 0.222701
1.14297 -1.13136 -0.250198
0.753376 -0.832649 0.296799
0.744058 -0.781872 0.288892
0.703603 -0.819148 0.289657
0.933784 0.661127 0.299336
0.876095 0.675205 0.303684
0.901579 0.621391 0.30109
1.37707 -1.25902 -0.0170466
1.06778 -1.07862 -0.200877
1.04255 -1.03647 -0.146232
1.01944 -1.0757 -0.161179
0.859197 -0.913594 0.195598
0.810581 -0.896801 0.249196
0.818012 -0.947452 0.199387
1.0024 -1.04049 -0.11062
0.696285 -0.771971 0.262567
1.0923 0.765353 0.0788417
1.05487 0.795037 0.100194
1.05195 0.752821 0.144613
1.57476 1.00761 -0.0156189
1.62469 1.00662 0.0441408
1.60015 1.04923 0.0471729
0.865001 -0.961403 0.1385
0.970112 0.743687 0.241785
0.980793 0.695368 0.262315
1.00958 0.727146 0.215577
1.10521 0.819192 0.00698548
1.31307 0.937198 -0.248222
1.35162 0.959756 -0.242326
1.30993 0.982965 -0.247661
0.848429 0.623237 0.279801
1.43272 1.00932 -0.171746
1.39955 1.04345 -0.179642
1.39643 0.989998 -0.210864
1.5265 1.00759 -0.0738931
1.50363 1.04917 -0.067613
1.48476 1.01218 -0.117798
1.7273 1.00693 0.151899
1.70199 1.05035 0.152464
1.67561 1.00718 0.102173
1.23289 0.921967 -0.216036
1.2441 0.879594 -0.201874
1.27455 0.906699 -0.232299
0.923104 0.709446 0.290457
1.44191 -1.31904 0.105984
1.45794 -1.36909 0.157444
1.49141 -1.3316 0.156632
1.19422 0.882657 -0.160077
1.24512 -1.23964 -0.164782
1.28669 -1.24434 -0.124438
1.26238 -1.20175 -0.180675
1.20748 -1.2104 -0.212106
1.55189 1.0492 -0.0101908
1.35474 1.01321 -0.225646
1.08727 -1.12199 -0.234805
1.05843 -1.16243 -0.239452
1.11413 -1.1718 -0.250598
0.759877 -0.88367 0.283416
0.710104 -0.870169 0.297626
0.716605 -0.921189 0.283324
1.01249 0.769362 0.177786
1.03894 -1.11907 -0.209091
0.767308 -0.934321 0.249816
1.65107 1.04979 0.103961
0.921262 -1.01897 0.00423283
0.930535 -1.06259 -0.0601581
0.957951 -1.03393 -0.0556551
1.34394 -1.29586 -0.0153563
1.35961 -1.34267 0.0481476
1.39274 -1.30583 0.0457678
1.27141 0.952466 -0.243395
1.45159 1.04631 -0.12774
0.974987 -1.06914 -0.113582
0.650537 -0.757785 0.217164
0.612106 -0.790776 0.219651
0.657854 -0.804962 0.263341
0.875608 -1.00886 0.0689761
0.828619 -0.994911 0.136754
0.839226 -1.04237 0.0656281
1.05508 0.845205 0.0473772
1.10542 0.86936 -0.0447875
1.0553 0.895373 -0.00786132
0.817427 0.663289 0.279269
0.758758 0.651372 0.223773
0.789761 0.61132 0.222944
1.40878 -1.35588 0.107339
1.18618 0.93891 -0.191793
1.13946 0.955852 -0.163384
1.1475 0.8996 -0.124604
0.88488 -1.05248 0.00244252
0.925225 0.768293 0.261302
0.880338 0.7929 0.275514
0.878216 0.734053 0.298386
0.969354 0.793112 0.204265
1.01173 0.818787 0.131494
0.968596 0.842538 0.158743
1.26728 -1.31783 -0.0716091
1.29777 -1.28344 -0.0759965
1.2562 -1.27873 -0.120999
1.09738 0.925612 -0.0918494
1.17507 -1.23386 -0.216782
1.1803 -1.28654 -0.177602
1.21271 -1.26309 -0.171837
1.31344 -1.33025 -0.011708
1.074 -1.20889 -0.250242
1.08957 -1.25534 -0.241181
1.1297 -1.21826 -0.241905
1.52619 1.0901 -0.00689095
1.57444 1.09013 0.0493329
1.54874 1.13102 0.053239
1.62361 1.09188 0.104022
1.67453 1.09245 0.151696
1.64707 1.13454 0.152387
0.666947 -0.904782 0.298721
0.660446 -0.853761 0.290563
0.61729 -0.888375 0.292883
1.3482 1.06318 -0.20668
1.29685 1.08292 -0.226894
1.30339 1.03294 -0.240623
0.614698 -0.839575 0.265376
1.01195 0.868956 0.0776109
0.990484 -1.11176 -0.169391
0.961528 -1.14782 -0.178684
1.00998 -1.15512 -0.21506
1.48019 1.08941 -0.0613262
1.45675 1.12964 -0.0532463
1.42815 1.08654 -0.121126
0.946031 -1.1052 -0.124473
1.13494 -1.27094 -0.216598
0.778447 -0.985104 0.195119
0.727743 -0.971973 0.245639
0.738881 -1.02276 0.187684
1.26421 1.00163 -0.248527
1.21849 1.0203 -0.243904
1.22569 0.971135 -0.232508
0.924467 0.817719 0.226735
0.789054 -1.03256 0.130117
0.771504 0.702442 0.270455
0.830172 0.714359 0.300049
0.784249 0.753512 0.295985
0.832294 0.773206 0.299388
1.59791 1.13278 0.10662
1.22379 -1.30218 -0.128327
1.37346 -1.39164 0.107343
1.38731 -1.44062 0.157402
1.42263 -1.40485 0.156753
1.17898 0.988077 -0.215231
1.50275 1.13033 0.000266895
0.898929 -1.09764 -0.0697289
0.853275 -1.08753 -0.00925717
0.867323 -1.1327 -0.0815328
1.25767 1.05161 -0.247392
1.36865 1.14651 -0.132412
1.33275 1.11472 -0.187446
1.3841 1.09498 -0.157866
1.4127 1.13808 -0.0945618
0.994663 -1.23567 -0.244344
1.04212 -1.2455 -0.249897
1.02655 -1.19905 -0.241876
1.09299 0.976041 -0.13543
1.04652 0.99623 -0.106768
1.05091 0.945802 -0.0580387
1.27905 -1.36409 -0.0109566
1.29083 -1.41035 0.0495259
1.32522 -1.37651 0.0480203
0.914425 -1.14026 -0.133523
0.978096 -1.19174 -0.220412
1.01036 0.917445 0.0242746
0.965415 0.939518 0.0536534
0.967006 0.891028 0.108476
0.618814 -0.947016 0.299356
0.620338 -1.00566 0.27759
0.668471 -0.963423 0.281724
0.884653 0.889852 0.198786
0.882495 0.841376 0.242829
0.926625 0.866195 0.180634
0.67961 -1.01421 0.240027
0.573127 -0.868509 0.26654
0.570535 -0.81971 0.219284
0.528964 -0.848644 0.221929
1.33907 -1.42549 0.107925
1.18976 -1.33275 -0.129005
1.19921 -1.37895 -0.0729753
1.23324 -1.34839 -0.0730972
0.804979 -1.07991 0.0516301
0.754806 -1.07011 0.114928
0.770731 -1.11746 0.0344322
1.1001 -1.30136 -0.216359
1.11062 -1.34737 -0.177265
1.14546 -1.31695 -0.178037
1.00597 0.967874 -0.029306
0.819027 -1.12508 -0.0241728
1.56836 1.17344 0.106818
1.61753 1.1752 0.151776
1.58798 1.21586 0.152561
0.736608 0.739153 0.26922
0.688967 0.724793 0.220843
0.723863 0.688082 0.220794
1.12631 1.05705 -0.220631
1.13288 1.00645 -0.194896
1.1724 1.03868 -0.234227
0.925034 0.914685 0.130393
0.797917 0.854008 0.283689
0.791083 0.80376 0.299584
0.839127 0.823454 0.280765
1.24502 -1.39465 -0.0116714
1.47658 1.16856 0.00429404
1.52258 1.16926 0.0560903
1.49641 1.20749 0.0605163
1.08641 1.02664 -0.173032
1.25039 1.10113 -0.239368
1.20392 1.11935 -0.246641
1.21121 1.06983 -0.248913
0.841285 0.87193 0.249688
1.15492 -1.36316 -0.128931
1.00932 -1.27845 -0.249332
1.02397 -1.32124 -0.2368
1.05677 -1.28829 -0.23939
0.930814 -1.18483 -0.188459
0.883712 -1.17727 -0.146966
0.900101 -1.22184 -0.198938
1.27948 1.1831 -0.181973
1.28816 1.13301 -0.20765
1.32407 1.16481 -0.159075
0.947382 -1.22875 -0.226952
1.43986 1.1646 -0.0408265
1.42297 1.19957 -0.0271692
1.39581 1.17304 -0.0815383
1.5422 1.21167 0.110014
1.0673 -1.3343 -0.212652
0.570091 -0.917291 0.293317
0.522893 -0.946207 0.294719
0.571615 -0.975932 0.300494
0.525928 -0.897426 0.267306
0.645345 -1.05595 0.221585
0.670351 -1.10625 0.142292
0.704616 -1.0645 0.167255
1.31317 -1.5085 0.157115
1.35024 -1.47456 0.156605
1.302 -1.45943 0.107794
1.16511 1.0882 -0.245615
0.720541 -1.11186 0.090444
1.2417 1.15122 -0.224493
1.45969 1.20353 0.0171766
1.00145 1.0155 -0.0789653
0.956375 1.03478 -0.0521785
0.960895 0.987148 0.000905072
0.83556 -1.17083 -0.0989442
0.787264 -1.16321 -0.0449409
0.803796 -1.20896 -0.118062
0.696159 0.774262 0.265959
0.7438 0.788621 0.293679
0.703351 0.82373 0.292195
0.750634 0.838869 0.298681
0.922749 0.959267 0.0800952
0.880082 0.979016 0.103517
0.882368 0.934434 0.153963
1.20872 -1.42632 -0.011715
1.21824 -1.47369 0.0493726
1.25453 -1.44202 0.0486303
0.851948 -1.2154 -0.161943
1.08073 1.0756 -0.204554
1.03516 1.09414 -0.18663
1.04084 1.04519 -0.149296
1.11929 -1.39302 -0.128524
1.12796 -1.43867 -0.0722932
1.16359 -1.40881 -0.073454
0.965087 -1.27241 -0.246997
0.935511 -1.30916 -0.248537
0.979743 -1.3152 -0.24747
0.917806 -1.2655 -0.233696
1.36232 1.19281 -0.0988219
1.35599 1.2391 -0.0618862
1.31773 1.2111 -0.126603
1.38948 1.21933 -0.0451324
0.814973 0.932661 0.217517
0.806445 0.893334 0.256618
0.849813 0.911257 0.209312
1.2657 -1.4911 0.107678
0.918229 1.0069 0.0255113
0.995766 1.06446 -0.126285
1.55644 1.25499 0.152144
1.52489 1.29411 0.153055
1.51065 1.2508 0.110294
0.56291 -1.02622 0.285399
0.514188 -0.996491 0.302288
0.505483 -1.04677 0.290288
1.07686 -1.37633 -0.175674
1.03354 -1.36327 -0.210808
1.0431 -1.4053 -0.172866
0.572305 -1.11134 0.20678
0.621328 -1.10879 0.177094
0.596321 -1.0585 0.248098
0.484679 -0.873224 0.221355
0.440394 -0.897805 0.22349
0.481643 -0.922006 0.26812
1.1731 -1.45618 -0.0114342
0.847527 0.955838 0.164762
1.11982 1.10579 -0.238388
1.15863 1.13694 -0.24924
1.11334 1.15453 -0.247993
0.706985 -1.19654 -0.0190667
0.738858 -1.157 0.00905433
0.688668 -1.1514 0.0629823
0.755391 -1.20275 -0.0696628
1.23401 1.19943 -0.202929
1.18854 1.21576 -0.219705
1.19623 1.16756 -0.236969
1.08553 -1.42198 -0.126054
0.538894 -1.07906 0.257573
1.43007 1.23701 0.0159703
1.46679 1.24097 0.058724
1.43716 1.27446 0.0583868
0.612106 0.790776 0.218625
0.650537 0.757785 0.218194
0.657729 0.807253 0.264957
1.07425 1.12434 -0.228381
0.719814 0.933012 0.276381
0.711582 0.878371 0.297139
0.758865 0.89351 0.28073
0.82174 -1.25524 -0.180247
0.839683 -1.30153 -0.224388
0.869892 -1.26168 -0.212038
0.767393 0.932836 0.251501
1.48103 1.28428 0.109446
1.39657 1.25678 -0.00112828
0.887597 -1.30535 -0.240818
0.971484 -1.37773 -0.22823
0.997729 -1.34948 -0.233049
0.953498 -1.34345 -0.245569
1.15094 1.18515 -0.244619
1.22698 -1.52314 0.107425
1.23572 -1.57258 0.156581
1.27445 -1.54054 0.156194
0.911393 1.05218 -0.0247847
0.866412 1.06958 0.000733365
0.873247 1.0243 0.0532328
1.00729 -1.39152 -0.204753
1.27119 1.23792 -0.145849
1.30944 1.26592 -0.0836901
1.2629 1.29274 -0.103114
0.944203 1.13018 -0.147815
0.950289 1.08248 -0.101941
0.98968 1.11216 -0.167391
0.465413 -1.01905 0.302829
0.474118 -0.968763 0.294243
0.425343 -0.991319 0.294622
1.22572 1.25425 -0.169786
0.432868 -0.944562 0.267573
1.13527 -1.48608 -0.0114415
1.14257 -1.53348 0.0492095
1.1804 -1.50359 0.0484684
0.614748 -1.18778 0.0712419
0.64255 -1.14701 0.108735
0.593527 -1.14956 0.143127
0.803652 0.97079 0.188817
0.836207 0.993967 0.131143
0.792332 1.00892 0.155561
0.660867 -1.19216 0.0269475
0.740329 -1.28864 -0.162821
0.772062 -1.2488 -0.140298
0.723657 -1.24259 -0.0964919
0.905307 1.09988 -0.0782156
1.04878 -1.44986 -0.125642
1.05446 -1.49442 -0.0715692
1.09121 -1.46655 -0.072733
1.02948 1.1424 -0.216436
1.06857 1.1726 -0.243875
1.02381 1.19066 -0.237522
0.790006 -1.29509 -0.19727
1.18915 -1.55303 0.107282
0.614672 0.839037 0.263012
0.660294 0.855515 0.290288
0.617238 0.887299 0.289608
0.668526 0.910155 0.296469
0.829372 1.03925 0.0802874
0.527998 -1.12575 0.215829
0.494587 -1.09347 0.263578
0.483691 -1.14016 0.222301
0.756073 0.970965 0.226519
1.36052 1.28797 -0.00862088
1.40111 1.30565 0.0509256
1.36505 1.33684 0.0450563
0.984005 1.16042 -0.202743
1.44755 1.32177 0.109746
1.49141 1.3316 0.152827
1.45794 1.36909 0.153939
0.910269 -1.35511 -0.248668
0.862355 -1.3513 -0.247905
0.885027 -1.40107 -0.243495
1.09852 -1.51395 -0.0111437
0.928256 -1.3894 -0.237038
1.31398 1.31479 -0.0295485
1.14533 1.23174 -0.231352
1.10213 1.24771 -0.239844
1.10773 1.20112 -0.248563
0.971223 -1.45461 -0.174484
1.00716 -1.42995 -0.174218
0.971354 -1.41617 -0.205404
0.457248 -1.06739 0.291515
0.417178 -1.03966 0.303126
0.409013 -1.088 0.291061
0.386324 -0.964535 0.267822
0.393849 -0.917779 0.22243
0.347305 -0.937752 0.223984
1.01284 -1.47451 -0.126602
1.16959 1.29435 -0.178943
1.17906 1.25506 -0.201506
1.21624 1.29354 -0.143953
0.540496 -1.18438 0.130542
0.577622 -1.18608 0.102098
0.5564 -1.14786 0.171107
1.06297 1.21919 -0.249607
0.446352 -1.11408 0.263841
0.644289 -1.27454 -0.0804187
0.675637 -1.23554 -0.0490181
0.629519 -1.23116 -0.00611116
1.4115 1.35297 0.104056
0.692309 -1.28159 -0.123362
0.512093 -1.16227 0.179568
0.709306 0.9864 0.243308
0.745566 1.02435 0.178308
0.698799 1.03979 0.197437
0.897738 1.14721 -0.126719
0.851273 1.16425 -0.106335
0.858842 1.11691 -0.0539103
1.14886 -1.58308 0.10691
1.15515 -1.63268 0.155798
1.19543 -1.60263 0.155532
1.13586 1.27103 -0.215921
0.928125 -1.42784 -0.217305
0.807728 -1.34274 -0.235003
0.758051 -1.3363 -0.21412
0.775773 -1.38395 -0.243104
0.573101 0.867971 0.262417
0.528964 0.848644 0.217453
0.570535 0.81971 0.216412
0.616037 0.937016 0.29645
0.667325 0.959873 0.281021
0.614836 0.986734 0.283785
0.820413 1.08538 0.0271883
0.774414 1.10118 0.0510911
0.783373 1.05505 0.10548
0.8304 -1.39251 -0.249267
0.93223 1.22714 -0.220114
0.938216 1.17866 -0.18831
0.978019 1.2089 -0.229385
1.05936 -1.5419 -0.011135
1.06427 -1.58939 0.0490781
1.10342 -1.56144 0.048316
1.27609 1.34843 -0.0325139
1.32717 1.37048 0.0414492
1.28928 1.40412 0.0397452
0.656818 1.01326 0.250072
0.812844 1.13272 -0.0301699
0.368097 -1.06017 0.30301
0.376263 -1.01183 0.295171
0.327182 -1.03233 0.29626
0.337244 -0.985043 0.269709
1.18114 1.33387 -0.135889
1.2278 1.33306 -0.0954911
1.1927 1.37339 -0.085834
0.891751 1.1957 -0.172208
0.736607 1.07048 0.128607
0.974895 -1.50051 -0.126202
0.978568 -1.54641 -0.0707378
1.01651 -1.52041 -0.0719705
1.10971 -1.61103 0.106764
1.05897 1.26809 -0.244813
1.0158 1.28846 -0.24801
1.01981 1.23956 -0.24885
1.37618 1.38873 0.104388
1.42263 1.40485 0.153756
1.38731 1.44062 0.154977
0.555969 -1.25694 0.00875923
0.585359 -1.22236 0.0411554
0.548232 -1.22066 0.0707188
0.600129 -1.26574 -0.0360196
1.24099 1.38876 -0.0234814
0.674139 -1.37034 -0.205562
0.707234 -1.32949 -0.185009
0.659214 -1.32244 -0.151323
0.441215 -1.16246 0.216433
0.403876 -1.13638 0.258454
0.398739 -1.18475 0.207721
0.724956 -1.37714 -0.228195
0.890695 -1.45305 -0.216468
0.896363 -1.50503 -0.172033
0.933793 -1.47982 -0.173878
0.508726 -1.20602 0.119623
0.480324 -1.18391 0.168762
0.476957 -1.22766 0.10647
1.02142 -1.5679 -0.0107707
0.974016 1.2578 -0.246108
1.10177 1.33989 -0.189419
1.10195 1.2938 -0.219903
1.13568 1.31712 -0.184815
0.525031 0.941958 0.287905
0.526998 0.895301 0.261076
0.571135 0.914629 0.28796
1.3383 1.42237 0.102233
0.569934 0.964346 0.296208
0.807822 -1.47927 -0.228917
0.846425 -1.44017 -0.237365
0.791798 -1.43161 -0.247836
0.937465 -1.52572 -0.12476
0.437848 -1.2062 0.160423
1.05879 1.31418 -0.228136
0.320601 -1.08318 0.301981
0.31402 -1.13403 0.282106
0.361516 -1.11102 0.287703
1.14723 1.35664 -0.142031
0.609131 1.08044 0.212995
0.611983 1.03359 0.255754
0.653965 1.06011 0.206441
0.298979 -0.952914 0.222427
0.250653 -0.968077 0.223621
0.288918 -1.00021 0.269405
0.683727 1.1307 0.0923418
0.691263 1.08524 0.148109
0.729071 1.11594 0.0731
0.852093 -1.49215 -0.204965
0.516463 -1.2423 0.0585791
0.75492 1.19565 -0.063364
0.764667 1.14841 -0.00629217
0.803096 1.17995 -0.0840628
0.356379 -1.15939 0.251347
0.835889 1.26267 -0.197212
0.843581 1.21346 -0.155841
0.88406 1.24491 -0.208821
1.07165 -1.68866 0.154868
1.1134 -1.66067 0.15466
1.06796 -1.63902 0.106319
0.566018 -1.30344 -0.0686593
0.576067 -1.34994 -0.137899
0.610178 -1.31224 -0.109
0.625103 -1.36014 -0.174532
0.646429 1.10557 0.15707
0.743099 -1.42493 -0.247855
0.692283 -1.41813 -0.239546
0.710426 -1.46592 -0.248631
0.981174 -1.59383 -0.0106096
0.98378 -1.64125 0.0492111
1.02402 -1.61532 0.0483093
1.20367 1.42243 -0.0217548
1.25196 1.4378 0.0404662
1.21464 1.47147 0.0430278
0.927312 1.27671 -0.241957
0.969098 1.30737 -0.250133
0.922393 1.32628 -0.250645
0.795405 1.22916 -0.138052
0.759124 -1.4726 -0.242729
1.35024 1.47456 0.154696
1.31317 1.5085 0.155851
1.30123 1.45631 0.102626
0.719324 1.16318 0.013954
0.482713 0.919882 0.261297
0.440394 0.897805 0.218026
0.484679 0.873224 0.216023
0.52065 1.03992 0.283887
0.522841 0.99094 0.296398
0.567743 1.01333 0.284417
0.56489 1.06018 0.25579
0.899475 -1.55002 -0.123116
0.902586 -1.59501 -0.0675066
0.940577 -1.57071 -0.0699269
1.02772 -1.66496 0.10629
0.879141 1.29447 -0.235977
1.1553 1.40456 -0.0861267
1.11791 1.43574 -0.0846257
1.10984 1.38782 -0.141666
0.272048 -1.0539 0.298047
0.216914 -1.07546 0.300099
0.265467 -1.10475 0.300128
1.05698 1.36873 -0.194842
1.0122 1.39757 -0.198897
1.014 1.34302 -0.231367
0.233784 -1.02177 0.274684
0.520581 -1.28811 -0.0163638
0.481075 -1.27346 0.031476
0.485193 -1.31927 -0.0435345
1.26391 1.48999 0.104149
0.437934 -1.25475 0.0865674
0.398825 -1.23329 0.140194
0.398911 -1.28183 0.0634768
0.943183 -1.61813 -0.00904435
1.16627 1.45361 -0.0210607
0.312274 -1.18601 0.23622
0.310527 -1.23799 0.169808
0.354633 -1.21137 0.190814
0.834901 -1.55574 -0.155927
0.865632 -1.53038 -0.164645
0.821362 -1.5175 -0.198405
0.53063 -1.33461 -0.0922458
0.967295 1.36193 -0.238043
0.600815 -1.46125 -0.240489
0.637477 -1.4158 -0.225531
0.588441 -1.4056 -0.202337
0.65562 -1.46359 -0.24715
0.608718 1.15467 0.118484
0.608925 1.11756 0.16891
0.646223 1.14269 0.106418
1.06505 1.41666 -0.147364
0.658215 1.21536 -0.0107447
0.670971 1.17303 0.041551
0.706567 1.20551 -0.0361988
0.868744 -1.57537 -0.114118
0.777377 -1.52261 -0.212387
0.728679 -1.51594 -0.231337
0.746932 -1.56596 -0.190341
0.354719 -1.25991 0.119354
0.442052 -1.30055 0.0103043
0.726907 1.30226 -0.173243
0.740914 1.24896 -0.121721
0.781398 1.28246 -0.184613
0.434838 0.945181 0.263473
0.477156 0.967258 0.288563
0.429281 0.992557 0.290782
0.474966 1.01624 0.29706
0.984618 -1.69081 0.105841
0.985455 -1.74037 0.153945
1.02855 -1.71452 0.153723
0.530442 1.13375 0.199144
0.525546 1.08684 0.2507
0.569786 1.1071 0.207182
0.827568 1.36195 -0.247626
0.831729 1.31231 -0.22965
0.874981 1.34412 -0.249488
0.790916 -1.56085 -0.174355
0.219496 -1.13101 0.293976
0.222079 -1.18656 0.255378
0.268049 -1.1603 0.270787
0.184171 -1.03197 0.273584
0.201041 -0.978272 0.221023
0.151428 -0.988468 0.221134
0.633466 1.18502 0.0547261
0.266303 -1.21227 0.217753
0.56958 1.14421 0.161209
1.22518 1.52203 0.104573
1.27445 1.54054 0.155516
1.23572 1.57258 0.156583
0.692561 1.25881 -0.0989297
0.901705 -1.64158 -0.00943475
0.900823 -1.68814 0.0483468
0.942302 -1.6647 0.0479407
1.12836 1.48463 -0.0191494
1.17673 1.5025 0.0439634
1.13881 1.53353 0.0466267
0.777238 1.3321 -0.221927
0.537299 -1.3842 -0.159869
0.491862 -1.36886 -0.119309
0.498532 -1.41845 -0.18158
0.549673 -1.43985 -0.21707
0.909936 1.4202 -0.228494
0.916164 1.37324 -0.245702
0.961067 1.40889 -0.215594
0.659937 -1.53615 -0.23591
0.685182 -1.50103 -0.244659
0.630376 -1.4987 -0.248509
0.943139 -1.71426 0.105389
0.703435 -1.55105 -0.217454
1.08225 1.46649 -0.0802038
1.0466 1.49725 -0.0740563
1.0294 1.44741 -0.14248
0.822464 -1.63445 -0.0722835
0.862525 -1.61473 -0.0706672
0.828682 -1.59509 -0.11641
1.18727 1.55305 0.106158
0.868752 1.39108 -0.248439
0.402752 -1.33161 -0.0196949
0.406592 -1.38139 -0.0981175
0.445893 -1.35033 -0.070126
0.388293 0.965155 0.26444
0.347305 0.937752 0.220121
0.393849 0.917779 0.21747
0.313539 -1.28929 0.0890643
0.316551 -1.3406 0.00261077
0.357731 -1.31122 0.0345572
0.417496 1.10664 0.274545
0.423389 1.0496 0.297191
0.469073 1.07328 0.280461
0.473969 1.1202 0.242593
0.784698 -1.6002 -0.136369
0.861643 -1.66129 -0.011879
1.09271 1.51539 -0.0137849
0.182306 -1.10999 0.300057
0.147697 -1.14452 0.290489
0.184888 -1.16554 0.277088
0.611186 1.21583 0.0258332
0.564157 1.21629 0.0604841
0.586438 1.18548 0.0906017
0.161262 -1.07515 0.295084
0.128519 -1.03165 0.264599
