1.21432 -0.99127 0.0066415
1.18696 -0.94988 0.0670248
1.16411 -0.99395 0.0541041
0.99157 -0.786594 0.215297
0.973232 -0.827289 0.219577
1.01647 -0.827395 0.224485
0.876918 -0.713254 0.0909594
0.945579 0.433918 -0.0484827
1.46111 0.826543 -0.122377
1.51221 0.833281 -0.159485
1.48173 0.880129 -0.157744
1.13677 -0.952386 0.112433
1.0688 0.546363 0.165522
1.02803 0.553658 0.131369
1.04904 0.508308 0.129638
1.10428 0.585836 0.201807
1.14247 0.602676 0.216469
1.099 0.632604 0.210437
1.57014 -1.17149 -0.120635
1.58798 -1.21586 -0.0814084
1.61753 -1.1752 -0.0815584
1.14955 0.651765 0.217467
1.41222 0.809165 -0.0695626
1.38394 0.845374 -0.0627268
1.36714 0.806146 -0.0212478
1.00012 0.513569 0.0764905
0.935497 -0.796739 0.1957
1.28647 0.780097 0.0816642
1.28662 0.745192 0.102595
1.31841 0.773508 0.0523492
1.6185 0.834506 -0.187259
1.59396 0.877626 -0.187293
1.56832 0.83203 -0.181811
1.0005 -0.917412 0.216725
1.05497 -0.914117 0.195141
1.0301 -0.872457 0.218514
1.253 0.736509 0.138973
1.21922 0.762732 0.15374
1.20967 0.716829 0.180916
1.43283 0.862752 -0.116552
1.76986 0.831993 -0.1207
1.81963 0.828489 -0.0790143
1.79881 0.874232 -0.0780985
1.66977 0.834128 -0.177668
1.71871 0.833313 -0.155474
1.6965 0.876872 -0.155499
0.986866 -0.87235 0.225143
1.53784 0.878878 -0.180569
1.39184 -1.16125 -0.190581
1.40591 -1.10986 -0.187279
1.35747 -1.11666 -0.177095
1.43259 -1.13987 -0.188985
1.06352 0.593131 0.180206
1.27132 -1.0761 -0.109034
1.24204 -1.03437 -0.0543072
1.21955 -1.08014 -0.0692278
1.25285 0.771415 0.120021
1.19183 -1.03704 -0.00888453
1.48302 -1.15807 -0.174235
1.49269 -1.19765 -0.156553
1.5225 -1.16238 -0.154872
0.789761 -0.61132 -0.107919
0.758758 -0.651372 -0.104993
0.807416 -0.655845 -0.0437262
1.54033 -1.20675 -0.123088
0.820294 -0.702457 0.018354
0.784514 -0.744597 0.0214149
0.841138 -0.755393 0.0919985
1.64523 0.877249 -0.178241
1.06565 -0.997235 0.139092
1.11488 -0.995592 0.0989431
1.08754 -0.954029 0.152022
0.923274 0.479391 -0.04944
0.874347 0.485302 -0.111525
0.896653 0.439829 -0.112867
1.31892 0.824143 0.0187846
1.33463 0.79553 0.0206496
1.35143 0.834759 -0.0228109
1.74766 0.875552 -0.121264
1.30269 0.80212 0.0507
1.03308 -0.957324 0.186287
1.11436 0.684137 0.217642
1.16491 0.703298 0.207326
1.12972 0.735669 0.211781
0.900382 -0.879736 0.214188
0.936807 -0.853513 0.21714
0.899072 -0.822963 0.188808
0.977548 0.560618 0.079649
0.927062 0.567577 0.0219435
0.949631 0.520528 0.0160846
1.17447 0.749201 0.189999
0.771636 -0.697984 -0.0425092
1.44226 -1.17945 -0.182087
0.991474 0.64705 0.148818
1.00975 0.600354 0.139051
1.04524 0.639827 0.185935
0.95044 -0.898574 0.225681
1.38863 0.890961 -0.093827
1.43752 0.908338 -0.14071
1.39331 0.936547 -0.122024
1.51555 0.923063 -0.181407
1.57167 0.921812 -0.186982
1.54937 0.965998 -0.186624
0.900705 0.52644 -0.0452906
1.33574 -1.16256 -0.182369
1.30137 -1.11797 -0.15268
1.27965 -1.16387 -0.162338
1.2496 -1.122 -0.12243
0.850456 -0.80617 0.143716
0.793832 -0.795374 0.0830458
0.803149 -0.84615 0.137672
1.11611 -1.08155 0.0242339
1.16783 -1.08084 -0.0232515
1.14011 -1.03775 0.0402611
0.851765 -0.862943 0.183914
1.09088 -1.03939 0.0844308
1.27089 0.808659 0.0796535
1.2553 0.837221 0.0767536
1.23726 0.799977 0.117968
0.959268 0.607313 0.0909271
1.52489 -1.29411 -0.0823874
1.55644 -1.25499 -0.0825615
1.50879 -1.24588 -0.12365
1.6216 0.920817 -0.177992
1.67287 0.92044 -0.155528
1.64924 0.964007 -0.154794
1.72456 0.92019 -0.121059
1.77571 0.91887 -0.0784701
1.75261 0.963507 -0.0776662
1.28711 0.830682 0.0482106
1.07402 0.671604 0.209041
1.08938 0.723137 0.217528
1.04904 0.710604 0.20866
1.31756 0.857787 -0.00247619
1.35007 0.868402 -0.0432919
1.3162 0.89143 -0.0242001
1.02026 0.678827 0.185834
1.46588 0.975182 -0.175897
1.42959 0.955865 -0.154576
1.4738 0.927656 -0.167771
1.50763 0.97059 -0.185277
0.985367 -1.00527 0.186515
1.02551 -1.00125 0.165212
0.992933 -0.961341 0.204295
1.40886 -1.21512 -0.183326
1.42588 -1.26899 -0.160511
1.45928 -1.23332 -0.158982
1.5993 0.965002 -0.176737
1.35476 0.913989 -0.0768054
0.956244 -0.946383 0.220618
0.906185 -0.927545 0.224911
0.911989 -0.975354 0.222878
1.18738 0.80304 0.158569
1.15554 0.843347 0.161976
1.14263 0.789508 0.193157
0.723863 -0.688082 -0.106421
0.688967 -0.724793 -0.104383
0.736741 -0.734695 -0.0422465
1.70092 0.963757 -0.120638
1.20542 0.840284 0.122594
1.30396 -1.20646 -0.184138
1.32827 -1.24905 -0.190035
1.36005 -1.20515 -0.190334
1.47538 -1.28155 -0.126131
1.19469 -1.13066 -0.0870681
1.16983 -1.18117 -0.105821
1.22474 -1.17252 -0.136791
0.948678 -0.990311 0.209989
1.28575 0.864326 0.026522
0.873913 0.569423 -0.0454451
0.820763 0.571268 -0.111217
0.847555 0.528285 -0.113582
1.14297 -1.13136 -0.0442351
0.753376 -0.832649 0.0816449
0.744058 -0.781872 0.0179827
0.703603 -0.819148 0.018342
0.933784 0.661127 0.102919
0.876095 0.675205 0.0514351
0.901579 0.621391 0.0342245
1.37707 -1.25902 -0.181661
1.06778 -1.07862 0.0707961
1.04255 -1.03647 0.127522
1.01944 -1.0757 0.113939
0.859197 -0.913594 0.211656
0.810581 -0.896801 0.180537
0.818012 -0.947452 0.209996
1.0024 -1.04049 0.154063
0.696285 -0.771971 -0.0437704
1.0923 0.765353 0.215854
1.05487 0.795037 0.218341
1.05195 0.752821 0.216658
1.57476 1.00761 -0.176029
1.62469 1.00662 -0.154082
1.60015 1.04923 -0.152612
0.865001 -0.961403 0.224158
0.970112 0.743687 0.18484
0.980793 0.695368 0.167169
1.00958 0.727146 0.198555
1.10521 0.819192 0.201221
1.31307 0.937198 -0.0525964
1.35162 0.959756 -0.101861
1.30993 0.982965 -0.0806623
0.848429 0.623237 -0.0299252
1.43272 1.00932 -0.173174
1.39955 1.04345 -0.170561
1.39643 0.989998 -0.149215
1.5265 1.00759 -0.186215
1.50363 1.04917 -0.18577
1.48476 1.01218 -0.185846
1.7273 1.00693 -0.0781197
1.70199 1.05035 -0.0774081
1.67561 1.00718 -0.120484
1.23289 0.921967 0.0392946
1.2441 0.879594 0.0589289
1.27455 0.906699 0.00784098
0.923104 0.709446 0.128283
1.44191 -1.31904 -0.126419
1.45794 -1.36909 -0.0829138
1.49141 -1.3316 -0.083327
1.19422 0.882657 0.105517
1.24512 -1.23964 -0.176503
1.28669 -1.24434 -0.187436
1.26238 -1.20175 -0.169887
1.20748 -1.2104 -0.148232
1.55189 1.0492 -0.174543
1.35474 1.01321 -0.133637
1.08727 -1.12199 0.013655
1.05843 -1.16243 0.00109938
1.11413 -1.1718 -0.0547734
0.759877 -0.88367 0.136017
0.710104 -0.870169 0.0813669
0.716605 -0.921189 0.136998
1.01249 0.769362 0.211814
1.03894 -1.11907 0.0590874
0.767308 -0.934321 0.18009
1.65107 1.04979 -0.119094
0.921262 -1.01897 0.208774
0.930535 -1.06259 0.183034
0.957951 -1.03393 0.185363
1.34394 -1.29586 -0.181297
1.35961 -1.34267 -0.159306
1.39274 -1.30583 -0.160339
1.27141 0.952466 -0.0226217
1.45159 1.04631 -0.184986
0.974987 -1.06914 0.151861
0.650537 -0.757785 -0.106736
0.612106 -0.790776 -0.105553
0.657854 -0.804962 -0.0443546
0.875608 -1.00886 0.222636
0.828619 -0.994911 0.223962
0.839226 -1.04237 0.221657
1.05508 0.845205 0.212203
1.10542 0.86936 0.182143
1.0553 0.895373 0.197697
0.817427 0.663289 -0.0291562
0.758758 0.651372 -0.109482
0.789761 0.61132 -0.112452
1.40878 -1.35588 -0.125633
1.18618 0.93891 0.072873
1.13946 0.955852 0.103713
1.1475 0.8996 0.135412
0.88488 -1.05248 0.207768
0.925225 0.768293 0.169045
0.880338 0.7929 0.152626
0.878216 0.734053 0.105013
0.969354 0.793112 0.204447
1.01173 0.818787 0.218922
0.968596 0.842538 0.216948
1.26728 -1.31783 -0.189805
1.29777 -1.28344 -0.19003
1.2562 -1.27873 -0.18796
1.09738 0.925612 0.158115
1.17507 -1.23386 -0.143714
1.1803 -1.28654 -0.171769
1.21271 -1.26309 -0.174075
1.31344 -1.33025 -0.180419
1.074 -1.20889 -0.0550749
1.08957 -1.25534 -0.105531
1.1297 -1.21826 -0.104732
1.52619 1.0901 -0.173719
1.57444 1.09013 -0.151651
1.54874 1.13102 -0.149934
1.62361 1.09188 -0.119051
1.67453 1.09245 -0.0779929
1.64707 1.13454 -0.0774136
0.666947 -0.904782 0.0817195
0.660446 -0.853761 0.0168895
0.61729 -0.888375 0.0194305
1.3482 1.06318 -0.153061
1.29685 1.08292 -0.131615
1.30339 1.03294 -0.107166
0.614698 -0.839575 -0.0438669
1.01195 0.868956 0.217773
0.990484 -1.11176 0.105744
0.961528 -1.14782 0.0955856
1.00998 -1.15512 0.0495398
1.48019 1.08941 -0.185287
1.45675 1.12964 -0.184523
1.42815 1.08654 -0.186028
0.946031 -1.1052 0.143713
1.13494 -1.27094 -0.143771
0.778447 -0.985104 0.211256
0.727743 -0.971973 0.183635
0.738881 -1.02276 0.213229
1.26421 1.00163 -0.0519903
1.21849 1.0203 -0.0229802
1.22569 0.971135 0.00879108
0.924467 0.817719 0.194673
0.789054 -1.03256 0.223815
0.771504 0.702442 -0.0422542
0.830172 0.714359 0.0364677
0.784249 0.753512 0.0262905
0.832294 0.773206 0.0949772
1.59791 1.13278 -0.117313
1.22379 -1.30218 -0.186949
1.37346 -1.39164 -0.125645
1.38731 -1.44062 -0.0829448
1.42263 -1.40485 -0.083586
1.17898 0.988077 0.0414346
1.50275 1.13033 -0.171732
0.898929 -1.09764 0.17746
0.853275 -1.08753 0.203207
0.867323 -1.1327 0.170184
1.25767 1.05161 -0.0821565
1.36865 1.14651 -0.184284
1.33275 1.11472 -0.165831
1.3841 1.09498 -0.178483
1.4127 1.13808 -0.187507
0.994663 -1.23567 -0.017188
1.04212 -1.2455 -0.063316
1.02655 -1.19905 -0.00712719
1.09299 0.976041 0.128775
1.04652 0.99623 0.150483
1.05091 0.945802 0.177549
1.27905 -1.36409 -0.180206
1.29083 -1.41035 -0.15857
1.32522 -1.37651 -0.159369
0.914425 -1.14026 0.136135
0.978096 -1.19174 0.0399425
1.01036 0.917445 0.208489
0.965415 0.939518 0.215969
0.967006 0.891028 0.220782
0.618814 -0.947016 0.0901904
0.620338 -1.00566 0.150853
0.668471 -0.963423 0.142263
0.884653 0.889852 0.208252
0.882495 0.841376 0.184867
0.926625 0.866195 0.213106
0.67961 -1.01421 0.187728
0.573127 -0.868509 -0.0450292
0.570535 -0.81971 -0.108636
0.528964 -0.848644 -0.108001
1.33907 -1.42549 -0.125147
1.18976 -1.33275 -0.186879
1.19921 -1.37895 -0.189896
1.23324 -1.34839 -0.189948
0.804979 -1.07991 0.218586
0.754806 -1.07011 0.223515
0.770731 -1.11746 0.21407
1.1001 -1.30136 -0.14384
1.11062 -1.34737 -0.171624
1.14546 -1.31695 -0.171341
1.00597 0.967874 0.191543
0.819027 -1.12508 0.196726
1.56836 1.17344 -0.117416
1.61753 1.1752 -0.0781656
1.58798 1.21586 -0.0777179
0.736608 0.739153 -0.0409524
0.688967 0.724793 -0.107168
0.723863 0.688082 -0.110325
1.12631 1.05705 0.0341369
1.13288 1.00645 0.0704798
1.1724 1.03868 0.00616786
0.925034 0.914685 0.221299
0.797917 0.854008 0.137167
0.791083 0.80376 0.0850081
0.839127 0.823454 0.143943
1.24502 -1.39465 -0.180304
1.47658 1.16856 -0.170622
1.52258 1.16926 -0.148726
1.49641 1.20749 -0.146738
1.08641 1.02664 0.0959853
1.25039 1.10113 -0.109987
1.20392 1.11935 -0.0868298
1.21121 1.06983 -0.0552712
0.841285 0.87193 0.179634
1.15492 -1.36316 -0.186797
1.00932 -1.27845 -0.0691369
1.02397 -1.32124 -0.115005
1.05677 -1.28829 -0.109701
0.930814 -1.18483 0.0838382
0.883712 -1.17727 0.124288
0.900101 -1.22184 0.0699686
1.27948 1.1831 -0.16891
1.28816 1.13301 -0.152046
1.32407 1.16481 -0.178135
0.947382 -1.22875 0.0270325
1.43986 1.1646 -0.182397
1.42297 1.19957 -0.179495
1.39581 1.17304 -0.187265
1.5422 1.21167 -0.11541
1.0673 -1.3343 -0.147386
0.570091 -0.917291 0.0153497
0.522893 -0.946207 0.0154869
0.571615 -0.975932 0.0884004
0.525928 -0.897426 -0.0471084
0.645345 -1.05595 0.19827
0.670351 -1.10625 0.220369
0.704616 -1.0645 0.217558
1.31317 -1.5085 -0.0826805
1.35024 -1.47456 -0.0834755
1.302 -1.45943 -0.125014
1.16511 1.0882 -0.028651
0.720541 -1.11186 0.221657
1.2417 1.15122 -0.134864
1.45969 1.20353 -0.166272
1.00145 1.0155 0.168524
0.956375 1.03478 0.183413
0.960895 0.987148 0.203608
0.83556 -1.17083 0.158702
0.787264 -1.16321 0.186888
0.803796 -1.20896 0.144793
0.696159 0.774262 -0.0432771
0.7438 0.788621 0.0222945
0.703351 0.82373 0.0221457
0.750634 0.838869 0.0834097
0.922749 0.959267 0.220641
0.880082 0.979016 0.222968
0.882368 0.934434 0.219671
1.20872 -1.42632 -0.18012
1.21824 -1.47369 -0.158112
1.25453 -1.44202 -0.158778
0.851948 -1.2154 0.109819
1.08073 1.0756 0.0597339
1.03516 1.09414 0.0831938
1.04084 1.04519 0.119287
1.11929 -1.39302 -0.186704
1.12796 -1.43867 -0.189408
1.16359 -1.40881 -0.189725
0.965087 -1.27241 -0.0308353
0.935511 -1.30916 -0.0457851
0.979743 -1.3152 -0.0818586
0.917806 -1.2655 0.0116727
1.36232 1.19281 -0.18776
1.35599 1.2391 -0.186441
1.31773 1.2111 -0.185848
1.38948 1.21933 -0.183657
0.814973 0.932661 0.200317
0.806445 0.893334 0.173348
0.849813 0.911257 0.204269
1.2657 -1.4911 -0.124754
0.918229 1.0069 0.211698
0.995766 1.06446 0.138822
1.55644 1.25499 -0.0786467
1.52489 1.29411 -0.078385
1.51065 1.2508 -0.115727
0.56291 -1.02622 0.136775
0.514188 -0.996491 0.0736136
0.505483 -1.04677 0.125868
1.07686 -1.37633 -0.172198
1.03354 -1.36327 -0.148896
1.0431 -1.4053 -0.173265
0.572305 -1.11134 0.203158
0.621328 -1.10879 0.213509
0.596321 -1.0585 0.180704
0.484679 -0.873224 -0.111381
0.440394 -0.897805 -0.110687
0.481643 -0.922006 -0.048374
1.1731 -1.45618 -0.179757
0.847527 0.955838 0.218377
1.11982 1.10579 -0.00263992
1.15863 1.13694 -0.0634088
1.11334 1.15453 -0.0399692
0.706985 -1.19654 0.195495
0.738858 -1.157 0.206192
0.688668 -1.1514 0.217438
0.755391 -1.20275 0.173575
1.23401 1.19943 -0.156009
1.18854 1.21576 -0.140806
1.19623 1.16756 -0.11526
1.08553 -1.42198 -0.186913
0.538894 -1.07906 0.171673
1.43007 1.23701 -0.167162
1.46679 1.24097 -0.148139
1.43716 1.27446 -0.148898
0.612106 0.790776 -0.105096
0.650537 0.757785 -0.107981
0.657729 0.807253 -0.0421436
1.07425 1.12434 0.0216432
0.719814 0.933012 0.150666
0.711582 0.878371 0.0910448
0.758865 0.89351 0.142547
0.82174 -1.25524 0.0902439
0.839683 -1.30153 0.0293019
0.869892 -1.26168 0.0507062
0.767393 0.932836 0.178583
1.48103 1.28428 -0.116989
1.39657 1.25678 -0.173448
0.887597 -1.30535 -0.00818883
0.971484 -1.37773 -0.127962
0.997729 -1.34948 -0.121293
0.953498 -1.34345 -0.0900929
1.15094 1.18515 -0.0953449
1.22698 -1.52314 -0.124441
1.23572 -1.57258 -0.0820702
1.27445 -1.54054 -0.0830385
0.911393 1.05218 0.196322
0.866412 1.06958 0.206341
0.873247 1.0243 0.218622
1.00729 -1.39152 -0.153895
1.27119 1.23792 -0.182479
1.30944 1.26592 -0.188608
1.2629 1.29274 -0.189257
0.944203 1.13018 0.123546
0.950289 1.08248 0.156735
0.98968 1.11216 0.104646
0.465413 -1.01905 0.0709913
0.474118 -0.968763 0.0103371
0.425343 -0.991319 0.00958338
1.22572 1.25425 -0.17478
0.432868 -0.944562 -0.0514029
1.13527 -1.48608 -0.179376
1.14257 -1.53348 -0.157219
1.1804 -1.50359 -0.158092
0.614748 -1.18778 0.216681
0.64255 -1.14701 0.220507
0.593527 -1.14956 0.218177
0.803652 0.97079 0.212968
0.836207 0.993967 0.223424
0.792332 1.00892 0.221571
0.660867 -1.19216 0.209036
0.740329 -1.28864 0.105751
0.772062 -1.2488 0.126698
0.723657 -1.24259 0.156946
0.905307 1.09988 0.171919
1.04878 -1.44986 -0.186775
1.05446 -1.49442 -0.188746
1.09121 -1.46655 -0.189144
1.02948 1.1424 0.0440457
1.06857 1.1726 -0.0180367
1.02381 1.19066 0.00275791
0.790006 -1.29509 0.0691459
1.18915 -1.55303 -0.123952
0.614672 0.839037 -0.0431964
0.660294 0.855515 0.019389
0.617238 0.887299 0.0202155
0.668526 0.910155 0.090291
0.829372 1.03925 0.223166
0.527998 -1.12575 0.198506
0.494587 -1.09347 0.165357
0.483691 -1.14016 0.194864
0.756073 0.970965 0.196952
1.36052 1.28797 -0.176368
1.40111 1.30565 -0.153425
1.36505 1.33684 -0.157048
0.984005 1.16042 0.0651756
1.44755 1.32177 -0.117671
1.49141 1.3316 -0.0795873
1.45794 1.36909 -0.0795758
0.910269 -1.35511 -0.0736495
0.862355 -1.3513 -0.0390625
0.885027 -1.40107 -0.101091
1.09852 -1.51395 -0.178871
0.928256 -1.3894 -0.114526
1.31398 1.31479 -0.182223
1.14533 1.23174 -0.124797
1.10213 1.24771 -0.108122
1.10773 1.20112 -0.0752721
0.971223 -1.45461 -0.172597
1.00716 -1.42995 -0.172649
0.971354 -1.41617 -0.153472
0.457248 -1.06739 0.123702
0.417178 -1.03966 0.0702514
0.409013 -1.088 0.124602
0.386324 -0.964535 -0.0520954
0.393849 -0.917779 -0.113598
0.347305 -0.937752 -0.112093
1.01284 -1.47451 -0.186466
1.16959 1.29435 -0.169849
1.17906 1.25506 -0.15677
1.21624 1.29354 -0.18308
0.540496 -1.18438 0.217587
0.577622 -1.18608 0.218573
0.5564 -1.14786 0.213232
1.06297 1.21919 -0.0559709
0.446352 -1.11408 0.164823
0.644289 -1.27454 0.164505
0.675637 -1.23554 0.181698
0.629519 -1.23116 0.198124
1.4115 1.35297 -0.12268
0.692309 -1.28159 0.137685
0.512093 -1.16227 0.210632
0.709306 0.9864 0.185713
0.745566 1.02435 0.217031
0.698799 1.03979 0.211077
0.897738 1.14721 0.141314
0.851273 1.16425 0.156321
0.858842 1.11691 0.185325
1.14886 -1.58308 -0.123495
1.15515 -1.63268 -0.08118
1.19543 -1.60263 -0.082276
1.13586 1.27103 -0.143982
0.928125 -1.42784 -0.142923
0.807728 -1.34274 0.0057723
0.758051 -1.3363 0.0443909
0.775773 -1.38395 -0.0192783
0.573101 0.867971 -0.0428838
0.528964 0.848644 -0.104454
0.570535 0.81971 -0.106513
0.616037 0.937016 0.0797249
0.667325 0.959873 0.140549
0.614836 0.986734 0.132943
0.820413 1.08538 0.2146
0.774414 1.10118 0.220236
0.783373 1.05505 0.225284
0.8304 -1.39251 -0.0612497
0.93223 1.22714 0.0408121
0.938216 1.17866 0.0841722
0.978019 1.2089 0.0226856
1.05936 -1.5419 -0.178381
1.06427 -1.58939 -0.156033
1.10342 -1.56144 -0.157039
1.27609 1.34843 -0.183304
1.32717 1.37048 -0.159342
1.28928 1.40412 -0.16075
0.656818 1.01326 0.17957
0.812844 1.13272 0.196431
0.368097 -1.06017 0.0728567
0.376263 -1.01183 0.0103673
0.327182 -1.03233 0.0155368
0.337244 -0.985043 -0.0489915
1.18114 1.33387 -0.184795
1.2278 1.33306 -0.189274
1.1927 1.37339 -0.189309
0.891751 1.1957 0.10245
0.736607 1.07048 0.225125
0.974895 -1.50051 -0.186355
0.978568 -1.54641 -0.188024
1.01651 -1.52041 -0.188451
1.10971 -1.61103 -0.122833
1.05897 1.26809 -0.0950567
1.0158 1.28846 -0.0826232
1.01981 1.23956 -0.040862
1.37618 1.38873 -0.123409
1.42263 1.40485 -0.0808569
1.38731 1.44062 -0.0808512
0.555969 -1.25694 0.201449
0.585359 -1.22236 0.210555
0.548232 -1.22066 0.215125
0.600129 -1.26574 0.18579
1.24099 1.38876 -0.181744
0.674139 -1.37034 0.0550104
0.707234 -1.32949 0.0817333
0.659214 -1.32244 0.114345
0.441215 -1.16246 0.197551
0.403876 -1.13638 0.16994
0.398739 -1.18475 0.201287
0.724956 -1.37714 0.0185939
0.890695 -1.45305 -0.143965
0.896363 -1.50503 -0.173706
0.933793 -1.47982 -0.172839
0.508726 -1.20602 0.217853
0.480324 -1.18391 0.212823
0.476957 -1.22766 0.217683
1.02142 -1.5679 -0.177786
0.974016 1.2578 -0.0229471
1.10177 1.33989 -0.16506
1.10195 1.2938 -0.139927
1.13568 1.31712 -0.167371
0.525031 0.941958 0.0161314
0.526998 0.895301 -0.0449009
0.571135 0.914629 0.0163624
1.3383 1.42237 -0.125764
0.569934 0.964346 0.077828
0.807822 -1.47927 -0.127862
0.846425 -1.44017 -0.114217
0.791798 -1.43161 -0.0782073
0.937465 -1.52572 -0.186357
0.437848 -1.2062 0.214181
1.05879 1.31418 -0.129973
0.320601 -1.08318 0.0832089
0.31402 -1.13403 0.141465
0.361516 -1.11102 0.131659
1.14723 1.35664 -0.183679
0.609131 1.08044 0.20349
0.611983 1.03359 0.173656
0.653965 1.06011 0.207046
0.298979 -0.952914 -0.11398
0.250653 -0.968077 -0.11144
0.288918 -1.00021 -0.0487545
0.683727 1.1307 0.225276
0.691263 1.08524 0.223218
0.729071 1.11594 0.223638
0.852093 -1.49215 -0.153987
0.516463 -1.2423 0.212961
0.75492 1.19565 0.181894
0.764667 1.14841 0.205662
0.803096 1.17995 0.170538
0.356379 -1.15939 0.176069
0.835889 1.26267 0.0751534
0.843581 1.21346 0.118701
0.88406 1.24491 0.0591598
1.07165 -1.68866 -0.080128
1.1134 -1.66067 -0.0812911
1.06796 -1.63902 -0.122295
0.566018 -1.30344 0.169626
0.576067 -1.34994 0.124452
0.610178 -1.31224 0.146095
0.625103 -1.36014 0.0915987
0.646429 1.10557 0.22148
0.743099 -1.42493 -0.0447509
0.692283 -1.41813 -0.00927872
0.710426 -1.46592 -0.0707328
0.981174 -1.59383 -0.177192
0.98378 -1.64125 -0.154588
1.02402 -1.61532 -0.155711
1.20367 1.42243 -0.181725
1.25196 1.4378 -0.160942
1.21464 1.47147 -0.160312
0.927312 1.27671 -0.00642646
0.969098 1.30737 -0.0673458
0.922393 1.32628 -0.0531831
0.795405 1.22916 0.134151
0.759124 -1.4726 -0.100621
1.35024 1.47456 -0.0819547
1.31317 1.5085 -0.0817879
1.30123 1.45631 -0.12625
0.719324 1.16318 0.211963
0.482713 0.919882 -0.0454806
0.440394 0.897805 -0.105497
0.484679 0.873224 -0.106752
0.52065 1.03992 0.132289
0.522841 0.99094 0.077625
0.567743 1.01333 0.131397
0.56489 1.06018 0.173213
0.899475 -1.55002 -0.186256
0.902586 -1.59501 -0.186898
0.940577 -1.57071 -0.187546
1.02772 -1.66496 -0.121482
0.879141 1.29447 0.0105938
1.1553 1.40456 -0.189783
1.11791 1.43574 -0.190148
1.10984 1.38782 -0.18409
0.272048 -1.0539 0.0244996
0.216914 -1.07546 0.0385366
0.265467 -1.10475 0.0928339
1.05698 1.36873 -0.162031
1.0122 1.39757 -0.1601
1.014 1.34302 -0.125685
0.233784 -1.02177 -0.0369986
0.520581 -1.28811 0.192662
0.481075 -1.27346 0.207204
0.485193 -1.31927 0.181336
1.26391 1.48999 -0.12587
0.437934 -1.25475 0.216346
0.398825 -1.23329 0.216685
0.398911 -1.28183 0.213707
0.943183 -1.61813 -0.17623
1.16627 1.45361 -0.181962
0.312274 -1.18601 0.187043
0.310527 -1.23799 0.212993
0.354633 -1.21137 0.207344
0.834901 -1.55574 -0.178421
0.865632 -1.53038 -0.176105
0.821362 -1.5175 -0.158628
0.53063 -1.33461 0.155918
0.967295 1.36193 -0.113862
0.600815 -1.46125 -0.0119368
0.637477 -1.4158 0.0225843
0.588441 -1.4056 0.0586945
0.65562 -1.46359 -0.0410853
0.608718 1.15467 0.224332
0.608925 1.11756 0.218605
0.646223 1.14269 0.225235
1.06505 1.41666 -0.182884
0.658215 1.21536 0.203645
0.670971 1.17303 0.218315
0.706567 1.20551 0.194343
0.868744 -1.57537 -0.186897
0.777377 -1.52261 -0.147698
0.728679 -1.51594 -0.125102
0.746932 -1.56596 -0.164905
0.354719 -1.25991 0.217979
0.442052 -1.30055 0.201452
0.726907 1.30226 0.103101
0.740914 1.24896 0.146692
0.781398 1.28246 0.0906239
0.434838 0.945181 -0.0439448
0.477156 0.967258 0.0156897
0.429281 0.992557 0.0190804
0.474966 1.01624 0.0787459
0.984618 -1.69081 -0.12094
0.985455 -1.74037 -0.0790637
1.02855 -1.71452 -0.0802139
0.530442 1.13375 0.208715
0.525546 1.08684 0.177907
0.569786 1.1071 0.205791
0.827568 1.36195 -0.0261412
0.831729 1.31231 0.0250115
0.874981 1.34412 -0.0387739
0.790916 -1.56085 -0.172214
0.219496 -1.13101 0.114207
0.222079 -1.18656 0.173356
0.268049 -1.1603 0.156939
0.184171 -1.03197 -0.0358902
0.201041 -0.978272 -0.112537
0.151428 -0.988468 -0.109459
0.633466 1.18502 0.220262
0.266303 -1.21227 0.197665
0.56958 1.14421 0.219723
1.22518 1.52203 -0.126153
1.27445 1.54054 -0.0827298
1.23572 1.57258 -0.0823903
0.692561 1.25881 0.161662
0.901705 -1.64158 -0.175822
0.900823 -1.68814 -0.15372
0.942302 -1.6647 -0.15453
1.12836 1.48463 -0.181816
1.17673 1.5025 -0.160332
1.13881 1.53353 -0.159473
0.777238 1.3321 0.0396113
0.537299 -1.3842 0.105164
0.491862 -1.36886 0.13796
0.498532 -1.41845 0.0831759
0.549673 -1.43985 0.03677
0.909936 1.4202 -0.128726
0.916164 1.37324 -0.0934426
0.961067 1.40889 -0.144847
0.659937 -1.53615 -0.1155
0.685182 -1.50103 -0.09378
0.630376 -1.4987 -0.0672976
0.943139 -1.71426 -0.120493
0.703435 -1.55105 -0.142801
1.08225 1.46649 -0.190122
1.0466 1.49725 -0.18994
1.0294 1.44741 -0.184079
0.822464 -1.63445 -0.18679
0.862525 -1.61473 -0.186864
0.828682 -1.59509 -0.186516
1.18727 1.55305 -0.125526
0.868752 1.39108 -0.0815518
0.402752 -1.33161 0.191516
0.406592 -1.38139 0.152452
0.445893 -1.35033 0.168381
0.388293 0.965155 -0.0451421
0.347305 0.937752 -0.107751
0.393849 0.917779 -0.10848
0.313539 -1.28929 0.217556
0.316551 -1.3406 0.200577
0.357731 -1.31122 0.208535
0.417496 1.10664 0.15266
0.423389 1.0496 0.0912485
0.469073 1.07328 0.141096
0.473969 1.1202 0.184636
0.784698 -1.6002 -0.183758
0.861643 -1.66129 -0.176096
1.09271 1.51539 -0.180692
0.182306 -1.10999 0.0790511
0.147697 -1.14452 0.117708
0.184888 -1.16554 0.14732
