-0.971917 -1.38645 -0.0949295
-0.403793 1.87077 -0.221572
-0.697907 1.45311 0.0241344
-0.820763 -0.571268 -0.212789
-0.948425 -0.788275 0.179614
-0.856257 -1.70643 -0.221092
-0.275581 1.98092 -0.162413
-0.800568 1.21347 0.227223
-0.688967 0.724793 -0.217072
-0.956542 -0.681806 0.094314
-0.803282 0.845794 0.0746842
-0.839267 1.04322 0.260258
-0.95355 -1.47257 -0.166663
-1.05931 -1.00197 0.223654
-0.497396 1.84594 -0.222618
-0.946457 -1.56353 -0.217768
-0.610587 1.71928 -0.217973
-1.01774 -0.844249 0.257213
-0.851559 -1.80965 -0.161121
-0.760844 1.38362 0.0734521
-1.09135 -1.26648 -0.0656948
-0.91936 -0.576133 -0.0669107
-0.714215 1.59646 -0.1612
-1.11404 -1.16632 0.0213801
-0.374763 1.96457 -0.162893
-0.727738 1.52311 -0.087336
-1.07078 -1.37107 -0.153215
-0.784585 0.744593 -0.077694
-0.868122 1.13748 0.243197
-0.943415 -1.66151 -0.220487
-0.831692 1.31293 0.109158
-1.08208 -0.908506 0.254779
-0.591043 1.81714 -0.222669
-0.900665 0.88016 0.206893
-1.1312 -1.06514 0.110244
-0.912581 0.976358 0.257891
-1.02365 -1.44393 -0.179574
-1.03534 -0.74738 0.229254
-0.699185 1.68746 -0.218125
-0.472998 1.94326 -0.163413
-0.781678 1.47415 -0.0610573
-0.941408 -1.76458 -0.160939
-0.874347 -0.485302 -0.212808
-1.02573 -1.52083 -0.219376
-1.02199 -0.584538 0.0979806
-0.903028 1.23597 0.141178
-0.758758 0.651372 -0.216672
-0.897917 0.766761 0.0994365
-0.932158 1.06543 0.250776
-1.19833 -1.24202 -0.137904
-1.02757 -1.61406 -0.218965
-1.14658 -0.969826 0.17925
-0.570039 1.91704 -0.163502
-1.04985 -0.66349 0.190571
-1.15166 -1.32701 -0.168018
-0.788652 1.56095 -0.161058
-0.683194 1.78483 -0.221913
-1.11971 -0.809408 0.2678
-0.852479 1.41433 -0.0365642
-1.2082 -1.12825 -0.0384658
-0.782958 1.65161 -0.218059
-1.09573 -1.46869 -0.219327
-0.991932 -0.473624 -0.0413986
-1.00094 0.918671 0.264964
-1.02888 -1.71505 -0.16048
-0.856112 0.660845 -0.0770523
-0.966604 1.15513 0.171567
-0.94024 1.34685 -0.0241685
-0.973524 0.828238 0.223832
-1.16483 -1.40981 -0.218204
-1.15854 -0.890107 0.221273
-0.986373 1.00691 0.251441
-0.665639 1.88598 -0.163011
-1.22181 -1.02649 0.0486218
-1.12132 -0.701366 0.258163
-1.10684 -1.56207 -0.218411
-0.772681 1.74856 -0.220995
-0.861229 1.51275 -0.153322
-1.11483 -0.607138 0.221539
-1.23315 -1.34576 -0.217289
-0.918958 -0.394356 -0.213435
-1.10004 -0.509948 0.152617
-1.28828 -1.18224 -0.16073
-0.820763 0.571268 -0.21548
-1.01199 1.25546 0.0217743
-0.959734 0.661214 0.0751013
-1.11375 -1.66119 -0.160033
-1.02152 1.07796 0.194469
-0.862996 1.60898 -0.2174
-1.01014 0.747366 0.205278
-1.22768 -0.929001 0.130953
-0.939107 1.45966 -0.148507
-1.21729 -0.83709 0.207788
-1.30223 -1.2782 -0.217536
-0.759558 1.85015 -0.162219
-1.18226 -1.50444 -0.219163
-1.20664 -0.742931 0.253978
-1.06009 0.829243 0.262425
-1.29631 -1.08791 -0.0928319
-1.06596 0.998958 0.21956
-0.859208 1.70743 -0.220685
-1.01585 -0.35995 -0.0821684
-1.09336 -0.408663 0.0798087
-0.916219 0.57006 -0.0801134
-1.2554 -1.44194 -0.220133
-1.06403 1.16341 0.0748346
-1.02648 1.33944 -0.0877857
-1.20185 -0.644578 0.267721
-1.01824 1.41518 -0.156604
-1.1939 -0.545912 0.25367
-1.10972 0.913366 0.239451
-1.19581 -1.60313 -0.160117
-1.32143 -0.980548 -0.0270078
-0.942189 1.56058 -0.216594
-0.851559 1.80965 -0.161555
-1.32671 -1.37562 -0.220785
-1.06256 0.656814 0.198194
-1.37138 -1.21607 -0.219404
-1.35368 -1.14115 -0.179952
-0.954139 -0.299363 -0.214749
-1.30045 -0.873444 0.0927464
-1.18417 -0.445687 0.215534
-0.874347 0.485302 -0.214079
-1.10972 0.74266 0.261797
-1.11504 1.08172 0.108582
-1.01768 0.56586 0.0749084
-0.943393 1.66125 -0.220987
-1.29032 -0.783039 0.170651
-1.10934 1.24525 -0.0611097
-1.07577 1.30717 -0.0950784
-1.27485 -1.54103 -0.160587
-1.02107 1.51083 -0.216744
-1.28859 -0.689028 0.222399
-1.09443 -0.322265 0.0322908
-1.15898 0.826455 0.249201
-1.39594 -1.30743 -0.220176
-1.16344 0.997833 0.138393
-1.38465 -1.06958 -0.162451
-0.941408 1.76458 -0.161259
-1.08765 1.37536 -0.165708
-1.28476 -0.588796 0.255849
-1.35067 -1.47503 -0.161078
-1.04268 -0.263577 -0.0876609
-1.17405 -0.344789 0.164297
-0.969868 0.476125 -0.0762582
-1.16053 1.16868 -0.031078
-1.27679 -0.486489 0.266821
-1.38781 -0.894993 -0.0355003
-1.42788 -1.15001 -0.219843
-1.09655 1.46147 -0.217614
-1.02575 1.61113 -0.221057
-1.16137 0.65666 0.262639
-1.11921 0.567885 0.206097
-1.21064 0.910897 0.162592
-1.35691 -0.82038 0.063699
-1.43054 -0.984928 -0.14909
-1.42307 -1.4053 -0.161251
-1.46054 -1.23725 -0.219487
-1.20781 0.740449 0.254198
-1.14468 1.32295 -0.162146
-1.3703 -0.741477 0.104824
-1.21535 1.08636 -0.00547677
-0.97953 -0.201299 -0.216208
-1.02888 1.71505 -0.161131
-1.2666 -0.384028 0.256667
-0.918958 0.394356 -0.213302
-1.08041 0.463766 0.0956551
-1.37568 -0.640376 0.160662
-1.19987 1.25682 -0.150275
-1.14696 -0.236932 0.084957
-1.10572 1.55825 -0.220452
-1.47765 -1.07346 -0.218412
-1.36989 -0.533359 0.213599
-1.25819 0.823526 0.177585
-1.16587 1.40819 -0.217773
-1.26493 0.99773 0.0244731
-1.49188 -1.33202 -0.161158
-1.4339 -0.812815 -0.0310323
-1.48195 -0.900666 -0.146103
-1.21499 0.575711 0.265579
-1.06596 -0.163238 -0.0834132
-1.51926 -1.1624 -0.220654
-1.25985 1.1809 -0.13805
-1.25958 -0.275221 0.23575
-1.01255 0.37799 -0.0754484
-1.25618 0.657572 0.25408
-1.36024 -0.427093 0.247997
-1.11375 1.66119 -0.16085
-1.1802 0.489703 0.228764
-1.18213 1.50217 -0.219848
-1.31029 0.908071 0.051344
-1.52859 -0.991318 -0.216913
-1.23058 1.3469 -0.216674
-1.47407 -0.708459 -0.0122404
-1.30467 0.737132 0.184499
-1.55692 -1.25538 -0.161523
-1.32872 1.09299 -0.131345
-1.46427 -0.586578 0.0761098
-0.994869 -0.101168 -0.217102
-1.34499 -0.329282 0.263745
-0.954139 0.299363 -0.213655
-1.1557 -0.119488 0.0667444
-1.10565 0.356898 0.0708255
-1.29448 1.27787 -0.214697
-1.57436 -1.0825 -0.22236
-1.23836 -0.172919 0.195201
-1.15929 0.413586 0.175901
-1.53025 -0.813994 -0.145702
-1.19581 1.60313 -0.160484
-1.45601 -0.475786 0.140735
-1.25467 1.44134 -0.220152
-1.35884 0.819638 0.0629374
-1.30364 0.582138 0.247778
-1.36233 0.991588 -0.0827121
-1.27074 0.5017 0.267455
-1.57896 -0.90715 -0.216824
-1.61803 -1.17557 -0.162474
-1.07721 -0.0581596 -0.0832541
-1.36019 1.20382 -0.213839
-1.34617 0.654685 0.186241
-1.33972 -0.256463 0.261107
-1.04701 0.278378 -0.0715439
-1.44675 -0.357446 0.19211
-1.30863 -0.205556 0.252981
-1.55877 -0.634808 -0.0810919
-1.23774 0.417268 0.248922
-1.62705 -0.999252 -0.223286
-1.32426 1.37508 -0.221175
-1.27485 1.54103 -0.160402
-1.58331 -0.732477 -0.157974
-1.40877 0.90635 -0.0690823
-1.40263 0.728328 0.0726752
-1.54993 -0.529771 -0.0162294
-1.24341 -0.0734622 0.190725
-1.19327 0.341998 0.190854
-1.41147 1.05584 -0.172558
-1.42787 1.13549 -0.21643
-1 1.22465e-16 -0.216992
-1.16474 -0.0139922 0.0725249
-1.39826 -0.278131 0.242961
-1.67506 -1.09279 -0.163338
-0.97953 0.201299 -0.214917
-1.39205 1.30428 -0.221938
-1.62786 -0.823403 -0.21834
-1.1423 0.267486 0.0895173
-1.35777 0.517047 0.229891
-1.3189 -0.129107 0.255664
-1.54459 -0.423051 0.0393655
-1.37655 0.587354 0.185076
-1.35067 1.47503 -0.160754
-1.33052 0.429765 0.262156
-1.67694 -0.914222 -0.223238
-1.47049 0.815741 -0.0784163
-1.45157 0.989294 -0.168241
-1.38918 -0.195791 0.257269
-1.43416 0.636801 0.0888932
-1.63441 -0.670998 -0.17779
-1.0834 0.0481106 -0.0720625
-1.45832 1.23161 -0.221231
-1.64627 -0.581536 -0.160367
-1.29287 0.328627 0.263964
-1.47241 -0.25292 0.185328
-1.08857 0.168254 -0.0395181
-1.72785 -1.00725 -0.163714
-1.42307 1.4053 -0.161208
-1.55196 -0.317744 0.0647794
-1.25486 0.0267981 0.202546
-1.48813 1.07002 -0.218636
-1.67388 -0.743524 -0.220458
-1.22255 0.270108 0.20091
-1.33115 -0.0338883 0.258205
-1.63 -0.477939 -0.101792
-1.5013 0.914713 -0.170008
-1.50264 0.707179 -0.0488419
-1.44094 0.546893 0.129272
-0.994869 0.101168 -0.216207
-1.72328 -0.828692 -0.222128
-1.52122 1.15858 -0.219404
-1.17629 0.0910841 0.098954
-1.42384 0.455303 0.188669
-1.49188 1.33202 -0.161207
-1.40609 -0.0948232 0.254109
-1.1977 0.190856 0.151279
-1.39987 0.359577 0.236698
-1.63402 -0.380341 -0.0738276
-1.77627 -0.91916 -0.163528
-1.71018 -0.662311 -0.221381
-1.4836 -0.155045 0.188707
-1.53954 0.997609 -0.219892
-1.55143 0.856009 -0.181527
-1.56989 0.779122 -0.165441
-1.5668 -0.214005 0.0684752
-1.53611 0.597223 -0.030964
-1.28736 0.222774 0.248407
-1.69924 -0.514946 -0.184839
-1.55692 1.25538 -0.160636
-1.34585 0.0636286 0.263181
-1.37904 0.260103 0.259561
-1.27045 0.126133 0.225294
-1.57869 1.08322 -0.218432
-1.76448 -0.742506 -0.220852
-1.74282 -0.579588 -0.221748
-1.64891 -0.278948 -0.0663685
-1.42083 0.00198801 0.249053
-1.51645 0.488047 0.0533736
-1.7077 -0.437869 -0.174815
-1.5882 0.923871 -0.220797
-1.82021 -0.828751 -0.162967
-1.49659 0.39061 0.12168
-1.60313 0.686672 -0.157423
-1.49576 -0.0583695 0.183073
-1.61803 1.17557 -0.160156
-1.57361 -0.11492 0.0740802
-1.62873 0.847184 -0.221086
-1.47585 0.292995 0.176495
-1.80029 -0.654834 -0.219853
-1.723 -0.346356 -0.169263
-1.63118 1.00468 -0.218378
-1.3625 0.161145 0.265586
-1.67204 -0.164454 -0.0788639
-1.77126 -0.497288 -0.221651
-1.60944 0.515798 -0.0903098
-1.43748 0.0982005 0.237199
-1.66397 0.762676 -0.220677
-1.64536 0.599491 -0.164979
-1.85955 -0.736249 -0.16233
-1.67506 1.09279 -0.160263
-1.45599 0.195097 0.214296
-1.5907 0.42219 -0.0273128
-1.5108 0.0357259 0.166692
-1.83146 -0.56583 -0.218613
-1.74746 -0.250558 -0.175568
-1.67878 0.923408 -0.218966
-1.79114 -0.409905 -0.221003
-1.58135 -0.0239754 0.0691259
-1.57194 0.32483 0.0343173
-1.64333 -0.0738006 -0.0264854
-1.70085 0.674833 -0.220978
-1.7213 0.838519 -0.220695
-1.8942 -0.641887 -0.161592
-1.55132 0.226679 0.0904286
-1.72785 1.00725 -0.160866
-1.68619 0.532641 -0.17946
-1.81093 -0.32026 -0.220962
-1.53013 0.130127 0.135631
-1.68089 0.454902 -0.154515
-1.85739 -0.475014 -0.217889
-1.80023 -0.151252 -0.209514
-1.72506 -0.0674417 -0.135549
-1.76035 0.750192 -0.222198
-1.7358 0.589893 -0.221564
-1.60033 0.0651904 0.0393906
-1.66799 0.358152 -0.112794
-1.92406 -0.545904 -0.160835
-1.77627 0.91916 -0.161981
-1.6649 0.00182475 -0.0551468
-1.83106 -0.241914 -0.220952
-1.6487 0.257192 -0.0610159
-1.87872 -0.382369 -0.217347
-1.62531 0.158433 -0.00833791
-1.79628 0.660346 -0.222376
-1.82021 0.828751 -0.163294
-1.7588 0.502967 -0.220065
-1.8203 -0.039412 -0.213374
-1.77159 0.397189 -0.21631
-1.94905 -0.448542 -0.160194
-1.89583 -0.290386 -0.216152
-1.90164 -0.197094 -0.219287
-1.74957 0.0226779 -0.160559
-1.68968 0.0881838 -0.0920254
-1.85955 0.736249 -0.164102
-1.74383 0.291794 -0.179096
-1.90449 -0.0976657 -0.22141
-1.82676 0.569145 -0.222568
-1.7318 0.182235 -0.154302
-1.96913 -0.350046 -0.159442
-1.85114 0.473882 -0.224055
-1.8942 0.641887 -0.164391
-1.83113 0.0547042 -0.217409
-1.98423 -0.250666 -0.159423
-1.91108 0.00283147 -0.219062
-1.82187 0.318763 -0.223802
-1.76605 0.0984244 -0.177413
-1.99432 -0.150654 -0.160281
-1.87651 0.379487 -0.221584
-1.82125 0.236798 -0.221866
-1.92406 0.545904 -0.164739
-1.99937 -0.0502602 -0.160282
-1.82795 0.144441 -0.219356
-1.91163 0.0996192 -0.218181
-1.94905 0.448542 -0.164274
-1.89644 0.288463 -0.218443
-1.99937 0.0502602 -0.159852
-1.90594 0.195079 -0.218725
-1.96913 0.350046 -0.162611
-1.99432 0.150654 -0.160383
-1.98423 0.250666 -0.161303
