0.973232 -0.827289 0.223008
1.01647 -0.827395 0.250131
0.876918 -0.713254 0.00211268
0.945579 0.433918 -0.157116
1.46111 0.826543 -0.0770849
1.51221 0.833281 -0.141462
1.48173 0.880129 -0.137872
1.13677 -0.952386 0.203333
1.0688 0.546363 0.133847
1.02803 0.553658 0.079606
1.04904 0.508308 0.0753162
1.10428 0.585836 0.203664
1.14247 0.602676 0.245441
1.099 0.632604 0.224948
1.57014 -1.17149 -0.197325
1.58798 -1.21586 -0.1608
1.61753 -1.1752 -0.161961
1.14955 0.651765 0.265089
1.41222 0.809165 0.0012192
1.38394 0.845374 0.0105804
1.36714 0.806146 0.0652506
1.00012 0.513569 -0.000123199
0.935497 -0.796739 0.16649
1.28647 0.780097 0.183491
1.28662 0.745192 0.204644
1.31841 0.773508 0.15235
1.6185 0.834506 -0.222747
1.59396 0.877626 -0.22239
1.56832 0.83203 -0.192266
1.0005 -0.917412 0.266862
1.05497 -0.914117 0.263752
1.0301 -0.872457 0.265932
1.253 0.736509 0.237831
1.21922 0.762732 0.249589
1.20967 0.716829 0.268064
1.43283 0.862752 -0.0679426
1.76986 0.831993 -0.203668
1.81963 0.828489 -0.1654
1.79881 0.874232 -0.165329
1.66977 0.834128 -0.234583
1.71871 0.833313 -0.228107
1.6965 0.876872 -0.228621
0.986866 -0.87235 0.253073
1.53784 0.878878 -0.188838
1.39184 -1.16125 -0.21613
1.40591 -1.10986 -0.202284
1.35747 -1.11666 -0.174133
1.43259 -1.13987 -0.223546
1.06352 0.593131 0.160913
1.27132 -1.0761 -0.0584907
1.24204 -1.03437 0.0168369
1.21955 -1.08014 -0.00321565
1.25285 0.771415 0.221114
1.19183 -1.03704 0.0731735
1.48302 -1.15807 -0.230222
1.49269 -1.19765 -0.222497
1.5225 -1.16238 -0.222054
0.789761 -0.61132 -0.232716
0.758758 -0.651372 -0.232076
0.807416 -0.655845 -0.165605
1.54033 -1.20675 -0.198575
0.820294 -0.702457 -0.0938373
0.784514 -0.744597 -0.0916728
0.841138 -0.755393 0.00125663
1.64523 0.877249 -0.234757
1.06565 -0.997235 0.225457
1.11488 -0.995592 0.189805
1.08754 -0.954029 0.236475
0.923274 0.479391 -0.156233
0.874347 0.485302 -0.221824
0.896653 0.439829 -0.224639
1.31892 0.824143 0.113928
1.33463 0.79553 0.116302
1.35143 0.834759 0.0631935
1.74766 0.875552 -0.204785
1.30269 0.80212 0.150483
1.03308 -0.957324 0.258738
1.11436 0.684137 0.257252
1.16491 0.703298 0.275938
1.12972 0.735669 0.273866
0.900382 -0.879736 0.203343
0.936807 -0.853513 0.212695
0.899072 -0.822963 0.151645
0.977548 0.560618 0.00537515
0.927062 0.567577 -0.0701662
0.949631 0.520528 -0.0780366
1.17447 0.749201 0.272421
0.771636 -0.697984 -0.166385
1.44226 -1.17945 -0.230485
0.991474 0.64705 0.10756
1.00975 0.600354 0.0922379
1.04524 0.639827 0.172149
0.95044 -0.898574 0.247067
1.38863 0.890961 -0.0335625
1.43752 0.908338 -0.107574
1.39331 0.936547 -0.076859
1.51555 0.923063 -0.191609
1.57167 0.921812 -0.223498
1.54937 0.965998 -0.225108
0.900705 0.52644 -0.150595
1.33574 -1.16256 -0.186092
1.30137 -1.11797 -0.127115
1.27965 -1.16387 -0.144122
1.2496 -1.122 -0.0785278
0.850456 -0.80617 0.075777
0.793832 -0.795374 -0.0121961
0.803149 -0.84615 0.0662036
1.11611 -1.08155 0.111047
1.16783 -1.08084 0.0553848
1.14011 -1.03775 0.129183
0.851765 -0.862943 0.141711
1.09088 -1.03939 0.175068
1.27089 0.808659 0.181513
1.2553 0.837221 0.178421
1.23726 0.799977 0.219177
0.959268 0.607313 0.0211344
1.52489 -1.29411 -0.160111
1.55644 -1.25499 -0.161026
1.50879 -1.24588 -0.198279
1.6216 0.920817 -0.234928
1.67287 0.92044 -0.228962
1.64924 0.964007 -0.228755
1.72456 0.92019 -0.205129
1.77571 0.91887 -0.166293
1.75261 0.963507 -0.166004
1.28711 0.830682 0.147715
1.07402 0.671604 0.222674
1.08938 0.723137 0.256669
1.04904 0.710604 0.221925
1.31756 0.857787 0.088483
1.35007 0.868402 0.0366938
1.3162 0.89143 0.0613028
1.02026 0.678827 0.171601
1.46588 0.975182 -0.177845
1.42959 0.955865 -0.132532
1.4738 0.927656 -0.158545
1.50763 0.97059 -0.205952
0.985367 -1.00527 0.257825
1.02551 -1.00125 0.245088
0.992933 -0.961341 0.265606
1.40886 -1.21512 -0.230082
1.42588 -1.26899 -0.223776
1.45928 -1.23332 -0.223335
1.5993 0.965002 -0.235096
1.35476 0.913989 -0.00915231
0.956244 -0.946383 0.263506
0.906185 -0.927545 0.238747
0.911989 -0.975354 0.260041
1.18738 0.80304 0.253197
1.15554 0.843347 0.255345
1.14263 0.789508 0.273424
0.723863 -0.688082 -0.23502
0.688967 -0.724793 -0.233242
0.736741 -0.734695 -0.167004
1.70092 0.963757 -0.205109
1.20542 0.840284 0.223151
1.30396 -1.20646 -0.190561
1.32827 -1.24905 -0.219722
1.36005 -1.20515 -0.217521
1.47538 -1.28155 -0.19971
1.19469 -1.13066 -0.0275873
1.16983 -1.18117 -0.053977
1.22474 -1.17252 -0.10084
0.948678 -0.990311 0.266061
1.28575 0.864326 0.122978
0.873913 0.569423 -0.151079
0.820763 0.571268 -0.222414
0.847555 0.528285 -0.223809
1.14297 -1.13136 0.0289797
0.753376 -0.832649 -0.0137843
0.744058 -0.781872 -0.0962709
0.703603 -0.819148 -0.0949203
0.933784 0.661127 0.036836
0.876095 0.675205 -0.0357184
0.901579 0.621391 -0.0556074
1.37707 -1.25902 -0.230006
1.06778 -1.07862 0.161043
1.04255 -1.03647 0.215182
1.01944 -1.0757 0.202947
0.859197 -0.913594 0.197488
0.810581 -0.896801 0.136167
0.818012 -0.947452 0.19492
1.0024 -1.04049 0.236736
0.696285 -0.771971 -0.168467
1.0923 0.765353 0.269643
1.05487 0.795037 0.263714
1.05195 0.752821 0.246322
1.57476 1.00761 -0.235017
1.62469 1.00662 -0.228364
1.60015 1.04923 -0.227401
0.865001 -0.961403 0.236072
0.970112 0.743687 0.166336
0.980793 0.695368 0.136838
1.00958 0.727146 0.19585
1.10521 0.819192 0.275059
1.31307 0.937198 0.0239852
1.35162 0.959756 -0.0456199
1.30993 0.982965 -0.0148713
0.848429 0.623237 -0.134846
1.43272 1.00932 -0.170276
1.39955 1.04345 -0.163493
1.39643 0.989998 -0.1225
1.5265 1.00759 -0.226189
1.50363 1.04917 -0.22771
1.48476 1.01218 -0.208537
1.7273 1.00693 -0.166665
1.70199 1.05035 -0.166064
1.67561 1.00718 -0.205115
1.23289 0.921967 0.136931
1.2441 0.879594 0.15911
1.27455 0.906699 0.10068
0.923104 0.709446 0.0723275
1.44191 -1.31904 -0.199426
1.45794 -1.36909 -0.159528
1.49141 -1.3316 -0.160367
1.19422 0.882657 0.206591
1.24512 -1.23964 -0.172529
1.28669 -1.24434 -0.200636
1.26238 -1.20175 -0.158556
1.20748 -1.2104 -0.119445
1.55189 1.0492 -0.234852
1.35474 1.01321 -0.0955631
1.08727 -1.12199 0.0988885
1.05843 -1.16243 0.0843867
1.11413 -1.1718 0.0154464
0.759877 -0.88367 0.0646355
0.710104 -0.870169 -0.0125754
0.716605 -0.921189 0.0684475
1.01249 0.769362 0.226309
1.03894 -1.11907 0.148899
0.767308 -0.934321 0.137125
1.65107 1.04979 -0.203916
0.921262 -1.01897 0.266224
0.930535 -1.06259 0.256821
0.957951 -1.03393 0.257578
1.34394 -1.29586 -0.229728
1.35961 -1.34267 -0.222365
1.39274 -1.30583 -0.223224
1.27141 0.952466 0.0627268
1.45159 1.04631 -0.203231
0.974987 -1.06914 0.235271
0.650537 -0.757785 -0.234904
0.612106 -0.790776 -0.231861
0.657854 -0.804962 -0.167796
0.875608 -1.00886 0.260798
0.828619 -0.994911 0.237866
0.839226 -1.04237 0.262406
1.05508 0.845205 0.273103
1.10542 0.86936 0.266809
1.0553 0.895373 0.27197
0.817427 0.663289 -0.136223
0.758758 0.651372 -0.225087
0.789761 0.61132 -0.225564
1.40878 -1.35588 -0.198404
1.18618 0.93891 0.172666
1.13946 0.955852 0.202648
1.1475 0.8996 0.232943
0.88488 -1.05248 0.266732
0.925225 0.768293 0.135437
0.880338 0.7929 0.105039
0.878216 0.734053 0.0355477
0.969354 0.793112 0.204453
1.01173 0.818787 0.250987
0.968596 0.842538 0.235731
1.26728 -1.31783 -0.221581
1.29777 -1.28344 -0.220445
1.2562 -1.27873 -0.20238
1.09738 0.925612 0.249645
1.17507 -1.23386 -0.111944
1.1803 -1.28654 -0.161958
1.21271 -1.26309 -0.166923
1.31344 -1.33025 -0.229651
1.074 -1.20889 0.015198
1.08957 -1.25534 -0.0536299
1.1297 -1.21826 -0.0525077
1.52619 1.0901 -0.234552
1.57444 1.09013 -0.226559
1.54874 1.13102 -0.225133
1.62361 1.09188 -0.203626
1.67453 1.09245 -0.166453
1.64707 1.13454 -0.165567
0.666947 -0.904782 -0.00953633
0.660446 -0.853761 -0.0947007
0.61729 -0.888375 -0.0886431
1.3482 1.06318 -0.129188
1.29685 1.08292 -0.0924105
1.30339 1.03294 -0.0539183
0.614698 -0.839575 -0.164779
1.01195 0.868956 0.26716
0.990484 -1.11176 0.19567
0.961528 -1.14782 0.186538
1.00998 -1.15512 0.139043
1.48019 1.08941 -0.22901
1.45675 1.12964 -0.230434
1.42815 1.08654 -0.206779
0.946031 -1.1052 0.229365
1.13494 -1.27094 -0.112052
0.778447 -0.985104 0.200345
0.727743 -0.971973 0.146181
0.738881 -1.02276 0.208727
1.26421 1.00163 0.0240936
1.21849 1.0203 0.0610694
1.22569 0.971135 0.10073
0.924467 0.817719 0.180142
0.789054 -1.03256 0.242546
0.771504 0.702442 -0.154604
0.830172 0.714359 -0.0579851
0.784249 0.753512 -0.0744279
0.832294 0.773206 0.0176818
1.59791 1.13278 -0.201772
1.22379 -1.30218 -0.19857
1.37346 -1.39164 -0.198224
1.38731 -1.44062 -0.159165
1.42263 -1.40485 -0.159859
1.17898 0.988077 0.137611
1.50275 1.13033 -0.233967
0.898929 -1.09764 0.254247
0.853275 -1.08753 0.266724
0.867323 -1.1327 0.250659
1.25767 1.05161 -0.0177579
1.36865 1.14651 -0.199159
1.33275 1.11472 -0.153532
1.3841 1.09498 -0.182217
1.4127 1.13808 -0.218267
0.994663 -1.23567 0.0632674
1.04212 -1.2455 0.00464514
1.02655 -1.19905 0.0749432
1.09299 0.976041 0.224405
1.04652 0.99623 0.240927
1.05091 0.945802 0.261261
1.27905 -1.36409 -0.229663
1.29083 -1.41035 -0.221958
1.32522 -1.37651 -0.222335
0.914425 -1.14026 0.22394
0.978096 -1.19174 0.129168
1.01036 0.917445 0.272188
0.965415 0.939518 0.268605
0.967006 0.891028 0.257075
0.618814 -0.947016 0.00602058
0.620338 -1.00566 0.0976607
0.668471 -0.963423 0.0800389
0.884653 0.889852 0.20319
0.882495 0.841376 0.157905
0.926625 0.866195 0.219565
0.67961 -1.01421 0.157837
0.573127 -0.868509 -0.163145
0.570535 -0.81971 -0.232434
0.528964 -0.848644 -0.228639
1.33907 -1.42549 -0.197819
1.18976 -1.33275 -0.198367
1.19921 -1.37895 -0.221602
1.23324 -1.34839 -0.221366
0.804979 -1.07991 0.265847
0.754806 -1.07011 0.250605
0.770731 -1.11746 0.268942
1.1001 -1.30136 -0.112197
1.11062 -1.34737 -0.162113
1.14546 -1.31695 -0.161327
1.00597 0.967874 0.26698
0.819027 -1.12508 0.265924
1.56836 1.17344 -0.201244
1.61753 1.1752 -0.165741
1.58798 1.21586 -0.164593
0.736608 0.739153 -0.15618
0.688967 0.724793 -0.228546
0.723863 0.688082 -0.2288
1.12631 1.05705 0.127317
1.13288 1.00645 0.167991
1.1724 1.03868 0.0959276
0.925034 0.914685 0.246698
0.797917 0.854008 0.0740442
0.791083 0.80376 0.000507534
0.839127 0.823454 0.0878505
1.24502 -1.39465 -0.229781
1.47658 1.16856 -0.233201
1.52258 1.16926 -0.223816
1.49641 1.20749 -0.22187
1.08641 1.02664 0.192533
1.25039 1.10113 -0.0586827
1.20392 1.11935 -0.0251962
1.21121 1.06983 0.0186027
0.841285 0.87193 0.144776
1.15492 -1.36316 -0.198523
1.00932 -1.27845 -0.00275631
1.02397 -1.32124 -0.0672002
1.05677 -1.28829 -0.0595246
0.930814 -1.18483 0.175793
0.883712 -1.17727 0.214797
0.900101 -1.22184 0.162675
1.27948 1.1831 -0.159114
1.28816 1.13301 -0.12717
1.32407 1.16481 -0.180387
0.947382 -1.22875 0.115532
1.43986 1.1646 -0.231636
1.42297 1.19957 -0.232122
1.39581 1.17304 -0.222248
1.5422 1.21167 -0.198853
1.0673 -1.3343 -0.118145
0.570091 -0.917291 -0.0901713
0.522893 -0.946207 -0.0863038
0.571615 -0.975932 0.00735109
0.525928 -0.897426 -0.161913
0.645345 -1.05595 0.182461
0.670351 -1.10625 0.241991
0.704616 -1.0645 0.225483
1.31317 -1.5085 -0.159346
1.35024 -1.47456 -0.15978
1.302 -1.45943 -0.197911
1.16511 1.0882 0.0524081
0.720541 -1.11186 0.260468
1.2417 1.15122 -0.0977756
1.45969 1.20353 -0.231408
1.00145 1.0155 0.252584
0.956375 1.03478 0.260223
0.960895 0.987148 0.269413
0.83556 -1.17083 0.243919
0.787264 -1.16321 0.262993
0.803796 -1.20896 0.234686
0.696159 0.774262 -0.162015
0.7438 0.788621 -0.082893
0.703351 0.82373 -0.0861785
0.750634 0.838869 -0.00508674
0.922749 0.959267 0.262347
0.880082 0.979016 0.254071
0.882368 0.934434 0.232885
1.20872 -1.42632 -0.229968
1.21824 -1.47369 -0.222308
1.25453 -1.44202 -0.222318
0.851948 -1.2154 0.20295
1.08073 1.0756 0.15423
1.03516 1.09414 0.177307
1.04084 1.04519 0.21313
1.11929 -1.39302 -0.198898
1.12796 -1.43867 -0.222189
1.16359 -1.40881 -0.221635
0.965087 -1.27241 0.0469942
0.935511 -1.30916 0.028569
0.979743 -1.3152 -0.0197087
0.917806 -1.2655 0.0987803
1.36232 1.19281 -0.215827
1.35599 1.2391 -0.227015
1.31773 1.2111 -0.20228
1.38948 1.21933 -0.23025
0.814973 0.932661 0.180389
0.806445 0.893334 0.131063
0.849813 0.911257 0.191255
1.2657 -1.4911 -0.198066
0.918229 1.0069 0.268584
0.995766 1.06446 0.228699
1.55644 1.25499 -0.164634
1.52489 1.29411 -0.163391
1.51065 1.2508 -0.198236
0.56291 -1.02622 0.0801958
0.514188 -0.996491 -0.00897433
0.505483 -1.04677 0.0675563
1.07686 -1.37633 -0.163635
1.03354 -1.36327 -0.120816
1.0431 -1.4053 -0.16631
0.572305 -1.11134 0.200619
0.621328 -1.10879 0.222744
0.596321 -1.0585 0.152084
0.484679 -0.873224 -0.228866
0.440394 -0.897805 -0.225153
0.481643 -0.922006 -0.160136
1.1731 -1.45618 -0.230198
0.847527 0.955838 0.224653
1.11982 1.10579 0.0835859
1.15863 1.13694 0.00655676
1.11334 1.15453 0.0365875
0.706985 -1.19654 0.269568
0.738858 -1.157 0.270684
0.688668 -1.1514 0.268065
0.755391 -1.20275 0.256944
1.23401 1.19943 -0.133896
1.18854 1.21576 -0.107452
1.19623 1.16756 -0.0670818
1.08553 -1.42198 -0.20048
0.538894 -1.07906 0.140356
1.43007 1.23701 -0.231122
1.46679 1.24097 -0.222036
1.43716 1.27446 -0.221768
0.612106 0.790776 -0.231428
0.650537 0.757785 -0.232244
0.657729 0.807253 -0.163306
1.07425 1.12434 0.111085
0.719814 0.933012 0.0883923
0.711582 0.878371 0.00241079
0.758865 0.89351 0.0787684
0.82174 -1.25524 0.185505
0.839683 -1.30153 0.120969
0.869892 -1.26168 0.143443
0.767393 0.932836 0.136656
1.48103 1.28428 -0.198455
1.39657 1.25678 -0.232332
0.887597 -1.30535 0.0762034
0.971484 -1.37773 -0.087075
0.997729 -1.34948 -0.0766542
0.953498 -1.34345 -0.0308823
1.15094 1.18515 -0.0380866
1.22698 -1.52314 -0.198362
1.23572 -1.57258 -0.159947
1.27445 -1.54054 -0.160187
0.911393 1.05218 0.265044
0.866412 1.06958 0.266863
0.873247 1.0243 0.265129
1.00729 -1.39152 -0.129641
1.27119 1.23792 -0.190019
1.30944 1.26592 -0.22091
1.2629 1.29274 -0.213815
0.944203 1.13018 0.213253
0.950289 1.08248 0.241538
0.98968 1.11216 0.19706
0.465413 -1.01905 -0.00955059
0.474118 -0.968763 -0.0894074
0.425343 -0.991319 -0.0878133
1.22572 1.25425 -0.170612
0.432868 -0.944562 -0.160696
1.13527 -1.48608 -0.230504
1.14257 -1.53348 -0.222889
1.1804 -1.50359 -0.222787
0.614748 -1.18778 0.268841
0.64255 -1.14701 0.257531
0.593527 -1.14956 0.244311
0.803652 0.97079 0.206096
0.836207 0.993967 0.24204
0.792332 1.00892 0.228447
0.660867 -1.19216 0.272811
0.740329 -1.28864 0.203258
0.772062 -1.2488 0.220964
0.723657 -1.24259 0.24704
0.905307 1.09988 0.251057
1.04878 -1.44986 -0.201012
1.05446 -1.49442 -0.223084
1.09121 -1.46655 -0.222387
1.02948 1.1424 0.135161
1.06857 1.1726 0.063294
1.02381 1.19066 0.0874965
0.790006 -1.29509 0.165412
1.18915 -1.55303 -0.198631
0.614672 0.839037 -0.166367
0.660294 0.855515 -0.0920132
0.617238 0.887299 -0.0923638
0.668526 0.910155 -0.000631015
0.829372 1.03925 0.259106
0.527998 -1.12575 0.19356
0.494587 -1.09347 0.132072
0.483691 -1.14016 0.188237
0.756073 0.970965 0.168913
1.36052 1.28797 -0.232316
1.40111 1.30565 -0.223798
1.36505 1.33684 -0.225178
0.984005 1.16042 0.156774
1.44755 1.32177 -0.198051
1.49141 1.3316 -0.163535
1.45794 1.36909 -0.162446
0.910269 -1.35511 -0.00764209
0.862355 -1.3513 0.0386522
0.885027 -1.40107 -0.0455505
1.09852 -1.51395 -0.230861
0.928256 -1.3894 -0.0659941
1.31398 1.31479 -0.231317
1.14533 1.23174 -0.0821083
1.10213 1.24771 -0.0572493
1.10773 1.20112 -0.0104949
0.971223 -1.45461 -0.165616
1.00716 -1.42995 -0.165371
0.971354 -1.41617 -0.129018
0.457248 -1.06739 0.0666997
0.417178 -1.03966 -0.00859523
0.409013 -1.088 0.0695509
0.386324 -0.964535 -0.159649
0.393849 -0.917779 -0.225892
0.347305 -0.937752 -0.223034
1.01284 -1.47451 -0.200876
1.16959 1.29435 -0.160188
1.17906 1.25506 -0.135069
1.21624 1.29354 -0.190484
0.540496 -1.18438 0.25134
0.577622 -1.18608 0.261661
0.5564 -1.14786 0.229081
1.06297 1.21919 0.0147788
0.446352 -1.11408 0.13319
0.644289 -1.27454 0.255219
0.675637 -1.23554 0.264631
0.629519 -1.23116 0.272799
1.4115 1.35297 -0.201289
0.692309 -1.28159 0.233228
0.512093 -1.16227 0.224588
0.709306 0.9864 0.14607
0.745566 1.02435 0.212286
0.698799 1.03979 0.196298
0.897738 1.14721 0.227482
0.851273 1.16425 0.238575
0.858842 1.11691 0.258179
1.14886 -1.58308 -0.199086
1.15515 -1.63268 -0.160874
1.19543 -1.60263 -0.160961
1.13586 1.27103 -0.112935
0.928125 -1.42784 -0.110816
0.807728 -1.34274 0.0947874
0.758051 -1.3363 0.140027
0.775773 -1.38395 0.0652327
0.573101 0.867971 -0.166757
0.528964 0.848644 -0.232234
0.570535 0.81971 -0.234202
0.616037 0.937016 -0.0159255
0.667325 0.959873 0.0713643
0.614836 0.986734 0.0597616
0.820413 1.08538 0.266319
0.774414 1.10118 0.26372
0.783373 1.05505 0.250861
0.8304 -1.39251 0.0103074
0.93223 1.22714 0.129358
0.938216 1.17866 0.175283
0.978019 1.2089 0.10981
1.05936 -1.5419 -0.231293
1.06427 -1.58939 -0.223674
1.10342 -1.56144 -0.223481
1.27609 1.34843 -0.230524
1.32717 1.37048 -0.22555
1.28928 1.40412 -0.225496
0.656818 1.01326 0.134497
0.812844 1.13272 0.262863
0.368097 -1.06017 -0.00418832
0.376263 -1.01183 -0.0854714
0.327182 -1.03233 -0.0787939
0.337244 -0.985043 -0.155373
1.18114 1.33387 -0.19492
1.2278 1.33306 -0.215602
1.1927 1.37339 -0.21815
0.891751 1.1957 0.19237
0.736607 1.07048 0.240934
0.974895 -1.50051 -0.201572
0.978568 -1.54641 -0.224269
1.01651 -1.52041 -0.223444
1.10971 -1.61103 -0.199435
1.05897 1.26809 -0.0385953
1.0158 1.28846 -0.0215135
1.01981 1.23956 0.0337272
1.37618 1.38873 -0.200877
1.42263 1.40485 -0.162573
1.38731 1.44062 -0.161504
0.555969 -1.25694 0.27508
0.585359 -1.22236 0.273788
0.548232 -1.22066 0.270423
0.600129 -1.26574 0.269057
1.24099 1.38876 -0.230463
0.674139 -1.37034 0.153846
0.707234 -1.32949 0.180937
0.659214 -1.32244 0.213921
0.441215 -1.16246 0.1953
0.403876 -1.13638 0.142915
0.398739 -1.18475 0.203956
0.724956 -1.37714 0.111793
0.890695 -1.45305 -0.112593
0.896363 -1.50503 -0.168867
0.933793 -1.47982 -0.16659
0.508726 -1.20602 0.257163
0.480324 -1.18391 0.232809
0.476957 -1.22766 0.262754
1.02142 -1.5679 -0.231746
0.974016 1.2578 0.0556004
1.10177 1.33989 -0.149751
1.10195 1.2938 -0.106196
1.13568 1.31712 -0.154593
0.525031 0.941958 -0.0965972
0.526998 0.895301 -0.168645
0.571135 0.914629 -0.0972873
1.3383 1.42237 -0.201789
0.569934 0.964346 -0.018047
0.807822 -1.47927 -0.0863605
0.846425 -1.44017 -0.0650314
0.791798 -1.43161 -0.0123227
0.937465 -1.52572 -0.202813
0.437848 -1.2062 0.238621
1.05879 1.31418 -0.0902836
0.320601 -1.08318 0.00970946
0.31402 -1.13403 0.094952
0.361516 -1.11102 0.0805822
1.14723 1.35664 -0.190848
0.609131 1.08044 0.181129
0.611983 1.03359 0.124815
0.653965 1.06011 0.187478
0.298979 -0.952914 -0.224911
0.250653 -0.968077 -0.22342
0.288918 -1.00021 -0.155582
0.683727 1.1307 0.254608
0.691263 1.08524 0.230762
0.729071 1.11594 0.259476
0.852093 -1.49215 -0.130457
0.516463 -1.2423 0.273253
0.75492 1.19565 0.255401
0.764667 1.14841 0.265496
0.803096 1.17995 0.248315
0.356379 -1.15939 0.153624
0.835889 1.26267 0.164882
0.843581 1.21346 0.206934
0.88406 1.24491 0.148586
1.07165 -1.68866 -0.162014
1.1134 -1.66067 -0.162018
1.06796 -1.63902 -0.199996
0.566018 -1.30344 0.2608
0.576067 -1.34994 0.225251
0.610178 -1.31224 0.242661
0.625103 -1.36014 0.193118
0.646429 1.10557 0.225572
0.743099 -1.42493 0.0334449
0.692283 -1.41813 0.0792273
0.710426 -1.46592 -0.000973649
0.981174 -1.59383 -0.232217
0.98378 -1.64125 -0.224473
1.02402 -1.61532 -0.224294
1.20367 1.42243 -0.230039
1.25196 1.4378 -0.224795
1.21464 1.47147 -0.223782
0.927312 1.27671 0.0751456
0.969098 1.30737 -0.00114681
0.922393 1.32628 0.0171874
0.795405 1.22916 0.220345
0.759124 -1.4726 -0.0441404
1.35024 1.47456 -0.161455
1.31317 1.5085 -0.160339
1.30123 1.45631 -0.201218
0.719324 1.16318 0.266236
0.482713 0.919882 -0.167914
0.440394 0.897805 -0.230576
0.484679 0.873224 -0.233747
0.52065 1.03992 0.0619099
0.522841 0.99094 -0.0167939
0.567743 1.01333 0.0584223
0.56489 1.06018 0.125704
0.899475 -1.55002 -0.203998
0.902586 -1.59501 -0.225845
0.940577 -1.57071 -0.224877
1.02772 -1.66496 -0.200321
0.879141 1.29447 0.0948197
1.1553 1.40456 -0.217966
1.11791 1.43574 -0.218375
1.10984 1.38782 -0.191075
0.272048 -1.0539 -0.0688687
0.216914 -1.07546 -0.0536307
0.265467 -1.10475 0.021388
1.05698 1.36873 -0.143726
1.0122 1.39757 -0.139714
1.014 1.34302 -0.0836783
0.233784 -1.02177 -0.143977
0.520581 -1.28811 0.273699
0.481075 -1.27346 0.276379
0.485193 -1.31927 0.269034
1.26391 1.48999 -0.200024
0.437934 -1.25475 0.268832
0.398825 -1.23329 0.249551
0.398911 -1.28183 0.273606
0.943183 -1.61813 -0.232643
1.16627 1.45361 -0.229765
0.312274 -1.18601 0.172826
0.310527 -1.23799 0.231811
0.354633 -1.21137 0.217848
0.834901 -1.55574 -0.182021
0.865632 -1.53038 -0.175219
0.821362 -1.5175 -0.139309
0.53063 -1.33461 0.251924
0.967295 1.36193 -0.0660623
0.600815 -1.46125 0.0773831
0.637477 -1.4158 0.118271
0.588441 -1.4056 0.159625
0.65562 -1.46359 0.0394482
0.608718 1.15467 0.245397
0.608925 1.11756 0.218281
0.646223 1.14269 0.249945
1.06505 1.41666 -0.187166
0.658215 1.21536 0.265875
0.670971 1.17303 0.264944
0.706567 1.20551 0.262093
0.868744 -1.57537 -0.208839
0.777377 -1.52261 -0.119441
0.728679 -1.51594 -0.081539
0.746932 -1.56596 -0.151339
0.354719 -1.25991 0.258231
0.442052 -1.30055 0.276719
0.726907 1.30226 0.193373
0.740914 1.24896 0.231035
0.781398 1.28246 0.180577
0.434838 0.945181 -0.163794
0.477156 0.967258 -0.0951758
0.429281 0.992557 -0.0882214
0.474966 1.01624 -0.0128565
0.984618 -1.69081 -0.200928
0.985455 -1.74037 -0.163244
1.02855 -1.71452 -0.163217
0.530442 1.13375 0.197227
0.525546 1.08684 0.136024
0.569786 1.1071 0.188018
0.827568 1.36195 0.0511584
0.831729 1.31231 0.111209
0.874981 1.34412 0.0353523
0.790916 -1.56085 -0.167073
0.219496 -1.13101 0.0497057
0.222079 -1.18656 0.143066
0.268049 -1.1603 0.118038
0.184171 -1.03197 -0.145081
0.201041 -0.978272 -0.226468
0.151428 -0.988468 -0.225881
0.633466 1.18502 0.263597
0.266303 -1.21227 0.191838
0.56958 1.14421 0.224501
1.22518 1.52203 -0.199498
1.27445 1.54054 -0.160331
1.23572 1.57258 -0.159291
0.692561 1.25881 0.243031
0.901705 -1.64158 -0.233128
0.900823 -1.68814 -0.225594
0.942302 -1.6647 -0.22526
1.12836 1.48463 -0.22956
1.17673 1.5025 -0.223264
1.13881 1.53353 -0.222372
0.777238 1.3321 0.127769
0.537299 -1.3842 0.207953
0.491862 -1.36886 0.238008
0.498532 -1.41845 0.186307
0.549673 -1.43985 0.13572
0.909936 1.4202 -0.0887013
0.916164 1.37324 -0.0369076
0.961067 1.40889 -0.114108
0.659937 -1.53615 -0.0664819
0.685182 -1.50103 -0.0335917
0.630376 -1.4987 0.00447865
0.943139 -1.71426 -0.201542
0.703435 -1.55105 -0.110944
1.08225 1.46649 -0.219408
1.0466 1.49725 -0.220948
1.0294 1.44741 -0.190155
0.822464 -1.63445 -0.225641
0.862525 -1.61473 -0.225521
0.828682 -1.59509 -0.208164
1.18727 1.55305 -0.198388
0.868752 1.39108 -0.0205333
0.402752 -1.33161 0.273969
0.406592 -1.38139 0.249609
0.445893 -1.35033 0.261367
0.388293 0.965155 -0.162302
0.347305 0.937752 -0.227326
0.393849 0.917779 -0.231101
0.313539 -1.28929 0.267382
0.316551 -1.3406 0.275942
0.357731 -1.31122 0.27639
0.417496 1.10664 0.100287
0.423389 1.0496 0.00784593
0.469073 1.07328 0.0784658
0.473969 1.1202 0.151642
0.784698 -1.6002 -0.197397
0.861643 -1.66129 -0.233618
1.09271 1.51539 -0.229431
0.182306 -1.10999 -0.00189687
0.147697 -1.14452 0.0507506
0.184888 -1.16554 0.0979044
0.611186 1.21583 0.26724
0.564157 1.21629 0.264546
0.586438 1.18548 0.256465
0.161262 -1.07515 -0.0739958
0.128519 -1.03165 -0.162015
0.105609 -1.07483 -0.0893582
0.452562 -1.39992 0.222536
