-0.971917 -1.38645 -0.225031
-0.403793 1.87077 0.0324292
-0.697907 1.45311 -0.240895
-0.820763 -0.571268 0.211592
-0.948425 -0.788275 0.227714
-0.856257 -1.70643 0.0269687
-0.275581 1.98092 0.139026
-0.800568 1.21347 -0.107335
-0.688967 0.724793 0.212248
-0.956542 -0.681806 0.28015
-0.803282 0.845794 0.282535
-0.839267 1.04322 0.076812
-0.95355 -1.47257 -0.175921
-1.05931 -1.00197 -0.114147
-0.497396 1.84594 0.0295245
-0.946457 -1.56353 -0.0872378
-0.610587 1.71928 -0.0923266
-1.01774 -0.844249 0.103123
-0.851559 -1.80965 0.13985
-0.760844 1.38362 -0.231066
-1.09135 -1.26648 -0.235718
-0.91936 -0.576133 0.286604
-0.714215 1.59646 -0.181021
-1.11404 -1.16632 -0.244051
-0.374763 1.96457 0.13881
-0.727738 1.52311 -0.226209
-1.07078 -1.37107 -0.192316
-0.784585 0.744593 0.286032
-0.868122 1.13748 -0.0734731
-0.943415 -1.66151 0.0290771
-0.831692 1.31293 -0.217513
-1.08208 -0.908506 -0.0454499
-0.591043 1.81714 0.0284171
-0.900665 0.88016 0.197061
-1.1312 -1.06514 -0.217615
-0.912581 0.976358 0.0809685
-1.02365 -1.44393 -0.158206
-1.03534 -0.74738 0.172951
-0.699185 1.68746 -0.0889842
-0.472998 1.94326 0.138797
-0.781678 1.47415 -0.236412
-0.941408 -1.76458 0.139931
-0.874347 -0.485302 0.21403
-1.02573 -1.52083 -0.0777809
-1.02199 -0.584538 0.276526
-0.903028 1.23597 -0.19908
-0.758758 0.651372 0.212416
-0.897917 0.766761 0.276469
-0.932158 1.06543 -0.0494109
-1.19833 -1.24202 -0.20509
-1.02757 -1.61406 0.0329616
-1.14658 -0.969826 -0.169457
-0.570039 1.91704 0.138939
-1.04985 -0.66349 0.216882
-1.15166 -1.32701 -0.172244
-0.788652 1.56095 -0.180903
-0.683194 1.78483 0.0291207
-1.11971 -0.809408 0.00603622
-0.852479 1.41433 -0.241862
-1.2082 -1.12825 -0.241732
-0.782958 1.65161 -0.0869602
-1.09573 -1.46869 -0.0809076
-0.991932 -0.473624 0.293995
-1.00094 0.918671 0.044113
-1.02888 -1.71505 0.139938
-0.856112 0.660845 0.285795
-0.966604 1.15513 -0.173854
-0.94024 1.34685 -0.245706
-0.973524 0.828238 0.169374
-1.16483 -1.40981 -0.0860089
-1.15854 -0.890107 -0.117126
-0.986373 1.00691 -0.0392097
-0.665639 1.88598 0.139175
-1.22181 -1.02649 -0.238444
-1.12132 -0.701366 0.102821
-1.10684 -1.56207 0.0343834
-0.772681 1.74856 0.0302105
-0.861229 1.51275 -0.189632
-1.11483 -0.607138 0.182794
-1.23315 -1.34576 -0.0909507
-0.918958 -0.394356 0.21209
-1.10004 -0.509948 0.249841
-1.28828 -1.18224 -0.181963
-0.820763 0.571268 0.211933
-1.01199 1.25546 -0.242368
-0.959734 0.661214 0.282767
-1.11375 -1.66119 0.139867
-1.02152 1.07796 -0.148471
-0.862996 1.60898 -0.0898169
-1.01014 0.747366 0.200067
-1.22768 -0.929001 -0.206625
-0.939107 1.45966 -0.195267
-1.21729 -0.83709 -0.139951
-1.30223 -1.2782 -0.0919691
-0.759558 1.85015 0.139423
-1.18226 -1.50444 0.0327616
-1.20664 -0.742931 -0.0515238
-1.06009 0.829243 0.0645792
-1.29631 -1.08791 -0.225171
-1.06596 0.998958 -0.117608
-0.859208 1.70743 0.0299863
-1.01585 -0.35995 0.28117
-1.09336 -0.408663 0.281515
-0.916219 0.57006 0.283886
-1.2554 -1.44194 0.0304945
-1.06403 1.16341 -0.229769
-1.02648 1.33944 -0.227585
-1.20185 -0.644578 0.0351834
-1.01824 1.41518 -0.187606
-1.1939 -0.545912 0.118212
-1.10972 0.913366 -0.0836689
-1.19581 -1.60313 0.139771
-1.32143 -0.980548 -0.24491
-0.942189 1.56058 -0.0941325
-0.851559 1.80965 0.139597
-1.32671 -1.37562 0.0293898
-1.06256 0.656814 0.209088
-1.37138 -1.21607 -0.0801093
-1.35368 -1.14115 -0.157534
-0.954139 -0.299363 0.209233
-1.30045 -0.873444 -0.225572
-1.18417 -0.445687 0.187514
-0.874347 0.485302 0.211678
-1.10972 0.74266 0.0821229
-1.11504 1.08172 -0.216838
-1.01768 0.56586 0.283376
-0.943393 1.66125 0.0284724
-1.29032 -0.783039 -0.176509
-1.10934 1.24525 -0.237277
-1.07577 1.30717 -0.224274
-1.27485 -1.54103 0.139697
-1.02107 1.51083 -0.0935003
-1.28859 -0.689028 -0.117973
-1.09443 -0.322265 0.288358
-1.15898 0.826455 -0.0625638
-1.39594 -1.30743 0.0314454
-1.16344 0.997833 -0.201155
-1.38465 -1.06958 -0.181452
-0.941408 1.76458 0.13962
-1.08765 1.37536 -0.176466
-1.28476 -0.588796 -0.0464436
-1.35067 -1.47503 0.139632
-1.04268 -0.263577 0.280827
-1.17405 -0.344789 0.236522
-0.969868 0.476125 0.285075
-1.16053 1.16868 -0.242937
-1.27679 -0.486489 0.0303816
-1.38781 -0.894993 -0.240737
-1.42788 -1.15001 -0.0795095
-1.09655 1.46147 -0.0883713
-1.02575 1.61113 0.0276222
-1.16137 0.65666 0.0840914
-1.11921 0.567885 0.202204
-1.21064 0.910897 -0.184287
-1.35691 -0.82038 -0.23267
-1.43054 -0.984928 -0.193556
-1.42307 -1.4053 0.13957
-1.46054 -1.23725 0.0336311
-1.20781 0.740449 -0.0519533
-1.14468 1.32295 -0.18091
-1.3703 -0.741477 -0.220135
-1.21535 1.08636 -0.245249
-0.97953 -0.201299 0.210132
-1.02888 1.71505 0.139498
-1.2666 -0.384028 0.100593
-0.918958 0.394356 0.211451
-1.08041 0.463766 0.279679
-1.37568 -0.640376 -0.18727
-1.19987 1.25682 -0.192888
-1.14696 -0.236932 0.282577
-1.10572 1.55825 0.028571
-1.47765 -1.07346 -0.0895253
-1.36989 -0.533359 -0.130401
-1.25819 0.823526 -0.172148
-1.16587 1.40819 -0.0868418
-1.26493 0.99773 -0.243781
-1.49188 -1.33202 0.13951
-1.4339 -0.812815 -0.24158
-1.48195 -0.900666 -0.195408
-1.21499 0.575711 0.0672615
-1.06596 -0.163238 0.283646
-1.51926 -1.1624 0.0318228
-1.25985 1.1809 -0.20279
-1.25958 -0.275221 0.15537
-1.01255 0.37799 0.284658
-1.25618 0.657572 -0.0536763
-1.36024 -0.427093 -0.0660249
-1.11375 1.66119 0.139325
-1.1802 0.489703 0.171189
-1.18213 1.50217 0.0296609
-1.31029 0.908071 -0.23854
-1.52859 -0.991318 -0.0956515
-1.23058 1.3469 -0.0923385
-1.47407 -0.708459 -0.246984
-1.30467 0.737132 -0.166415
-1.55692 -1.25538 0.139456
-1.32872 1.09299 -0.209891
-1.46427 -0.586578 -0.231381
-0.994869 -0.101168 0.210941
-1.34499 -0.329282 7.23742e-05
-0.954139 0.299363 0.211112
-1.1557 -0.119488 0.284423
-1.10565 0.356898 0.283747
-1.29448 1.27787 -0.100118
-1.57436 -1.0825 0.0283897
-1.23836 -0.172919 0.207275
-1.15929 0.413586 0.228936
-1.53025 -0.813994 -0.197323
-1.19581 1.60313 0.139167
-1.45601 -0.475786 -0.199344
-1.25467 1.44134 0.0286368
-1.35884 0.819638 -0.236391
-1.30364 0.582138 -0.0684992
-1.36233 0.991588 -0.229452
-1.27074 0.5017 0.0310824
-1.57896 -0.90715 -0.0970725
-1.61803 -1.17557 0.139402
-1.07721 -0.0581596 0.283471
-1.36019 1.20382 -0.104045
-1.34617 0.654685 -0.164367
-1.33972 -0.256463 0.0346456
-1.04701 0.278378 0.285173
-1.44675 -0.357446 -0.156632
-1.30863 -0.205556 0.0989344
-1.55877 -0.634808 -0.230995
-1.23774 0.417268 0.128206
-1.62705 -0.999252 0.0265332
-1.32426 1.37508 0.0257209
-1.27485 1.54103 0.139019
-1.58331 -0.732477 -0.187183
-1.40877 0.90635 -0.234412
-1.40263 0.728328 -0.233597
-1.54993 -0.529771 -0.244442
-1.24341 -0.0734622 0.213695
-1.19327 0.341998 0.218825
-1.41147 1.05584 -0.16673
-1.42787 1.13549 -0.0929363
-1 1.22465e-16 0.211528
-1.16474 -0.0139922 0.283671
-1.39826 -0.278131 -0.0644415
-1.67506 -1.09279 0.139304
-0.97953 0.201299 0.213445
-1.39205 1.30428 0.0234418
-1.62786 -0.823403 -0.0929813
-1.1423 0.267486 0.278817
-1.35777 0.517047 -0.106555
-1.3189 -0.129107 0.0989017
-1.54459 -0.423051 -0.24059
-1.37655 0.587354 -0.16258
-1.35067 1.47503 0.138844
-1.33052 0.429765 -0.0220494
-1.67694 -0.914222 0.0271089
-1.47049 0.815741 -0.233145
-1.45157 0.989294 -0.174123
-1.38918 -0.195791 -0.0294035
-1.43416 0.636801 -0.226887
-1.63441 -0.670998 -0.162546
-1.0834 0.0481106 0.286592
-1.45832 1.23161 0.0252024
-1.64627 -0.581536 -0.186808
-1.29287 0.328627 0.0846123
-1.47241 -0.25292 -0.15938
-1.08857 0.168254 0.295342
-1.72785 -1.00725 0.139113
-1.42307 1.4053 0.138683
-1.55196 -0.317744 -0.234087
-1.25486 0.0267981 0.202344
-1.48813 1.07002 -0.0805641
-1.67388 -0.743524 -0.0828283
-1.22255 0.270108 0.204436
-1.33115 -0.0338883 0.0890167
-1.63 -0.477939 -0.221997
-1.5013 0.914713 -0.172961
-1.50264 0.707179 -0.23929
-1.44094 0.546893 -0.208634
-0.994869 0.101168 0.214026
-1.72328 -0.828692 0.0300647
-1.52122 1.15858 0.0302771
-1.17629 0.0910841 0.276473
-1.42384 0.455303 -0.162096
-1.49188 1.33202 0.138631
-1.40609 -0.0948232 -0.0389124
-1.1977 0.190856 0.250328
-1.39987 0.359577 -0.095977
-1.63402 -0.380341 -0.233188
-1.77627 -0.91916 0.138867
-1.71018 -0.662311 -0.0797389
-1.4836 -0.155045 -0.157196
-1.53954 0.997609 -0.0783172
-1.55143 0.856009 -0.156447
-1.56989 0.779122 -0.178408
-1.5668 -0.214005 -0.233643
-1.53611 0.597223 -0.2448
-1.28736 0.222774 0.128566
-1.69924 -0.514946 -0.152613
-1.55692 1.25538 0.13878
-1.34585 0.0636286 0.063258
-1.37904 0.260103 -0.0300711
-1.27045 0.126133 0.173505
-1.57869 1.08322 0.0340744
-1.76448 -0.742506 0.0330552
-1.74282 -0.579588 -0.0758377
-1.64891 -0.278948 -0.235488
-1.42083 0.00198801 -0.0570871
-1.51645 0.488047 -0.238345
-1.7077 -0.437869 -0.167358
-1.5882 0.923871 -0.0739515
-1.82021 -0.828751 0.138703
-1.49659 0.39061 -0.212944
-1.60313 0.686672 -0.18736
-1.49576 -0.0583695 -0.16276
-1.61803 1.17557 0.139161
-1.57361 -0.11492 -0.231282
-1.62873 0.847184 -0.0759268
-1.47585 0.292995 -0.173211
-1.80029 -0.654834 0.0349809
-1.723 -0.346356 -0.173068
-1.63118 1.00468 0.0360664
-1.3625 0.161145 0.0220191
-1.67204 -0.164454 -0.23542
-1.77126 -0.497288 -0.0712145
-1.60944 0.515798 -0.227107
-1.43748 0.0982005 -0.0880677
-1.66397 0.762676 -0.0838535
-1.64536 0.599491 -0.180288
-1.85955 -0.736249 0.138681
-1.67506 1.09279 0.139633
-1.45599 0.195097 -0.128738
-1.5907 0.42219 -0.243779
-1.5108 0.0357259 -0.178852
-1.83146 -0.56583 0.0367828
-1.74746 -0.250558 -0.164696
-1.67878 0.923408 0.0366322
-1.79114 -0.409905 -0.0744884
-1.58135 -0.0239754 -0.232112
-1.57194 0.32483 -0.242673
-1.64333 -0.0738006 -0.240652
-1.70085 0.674833 -0.0848312
-1.7213 0.838519 0.0348538
-1.8942 -0.641887 0.138783
-1.55132 0.226679 -0.227213
-1.72785 1.00725 0.140009
-1.68619 0.532641 -0.160519
-1.81093 -0.32026 -0.0723656
-1.53013 0.130127 -0.203223
-1.68089 0.454902 -0.189757
-1.85739 -0.475014 0.0373156
-1.80023 -0.151252 -0.117424
-1.72506 -0.0674417 -0.201293
-1.76035 0.750192 0.033122
-1.7358 0.589893 -0.0798473
-1.60033 0.0651904 -0.240199
-1.66799 0.358152 -0.21938
-1.92406 -0.545904 0.13893
-1.77627 0.91916 0.140236
-1.6649 0.00182475 -0.237717
-1.83106 -0.241914 -0.0611798
-1.6487 0.257192 -0.238567
-1.87872 -0.382369 0.0373837
-1.62531 0.158433 -0.245368
-1.79628 0.660346 0.0333409
-1.82021 0.828751 0.1403
-1.7588 0.502967 -0.0855608
-1.8203 -0.039412 -0.0969569
-1.77159 0.397189 -0.105649
-1.94905 -0.448542 0.138982
-1.89583 -0.290386 0.0381727
-1.90164 -0.197094 0.0296998
-1.74957 0.0226779 -0.1805
-1.68968 0.0881838 -0.225777
-1.85955 0.736249 0.140171
-1.74383 0.291794 -0.162578
-1.90449 -0.0976657 0.023053
-1.82676 0.569145 0.0324442
-1.7318 0.182235 -0.191532
-1.96913 -0.350046 0.138845
-1.85114 0.473882 0.0284843
-1.8942 0.641887 0.139915
-1.83113 0.0547042 -0.0817532
-1.98423 -0.250666 0.138771
-1.91108 0.00283147 0.028869
-1.82187 0.318763 -0.0581694
-1.76605 0.0984244 -0.159916
-1.99432 -0.150654 0.139042
-1.87651 0.379487 0.033152
-1.82125 0.236798 -0.0767531
-1.92406 0.545904 0.139603
-1.99937 -0.0502602 0.139189
-1.82795 0.144441 -0.0801255
-1.91163 0.0996192 0.0330393
-1.94905 0.448542 0.139084
-1.89644 0.288463 0.0381008
-1.99937 0.0502602 0.139
-1.90594 0.195079 0.0350189
-1.96913 0.350046 0.138539
-1.99432 0.150654 0.13872
-1.98423 0.250666 0.13846
