1.18696 -0.94988 -0.203487
1.16411 -0.99395 -0.213243
0.99157 -0.786594 0.17946
0.973232 -0.827289 0.161425
1.01647 -0.827395 0.109893
0.876918 -0.713254 0.295925
0.945579 0.433918 0.266975
1.46111 0.826543 -0.232602
1.51221 0.833281 -0.197891
1.48173 0.880129 -0.20114
1.13677 -0.952386 -0.16327
1.0688 0.546363 0.263177
1.02803 0.553658 0.288003
1.04904 0.508308 0.28811
1.10428 0.585836 0.20814
1.14247 0.602676 0.14804
1.099 0.632604 0.18451
1.57014 -1.17149 0.111197
1.58798 -1.21586 0.156842
1.61753 -1.1752 0.155743
1.14955 0.651765 0.100574
1.41222 0.809165 -0.247275
1.38394 0.845374 -0.246991
1.36714 0.806146 -0.240921
1.00012 0.513569 0.302017
0.935497 -0.796739 0.226904
1.28647 0.780097 -0.179986
1.28662 0.745192 -0.160095
1.31841 0.773508 -0.20422
1.6185 0.834506 -0.0855946
1.59396 0.877626 -0.0877234
1.56832 0.83203 -0.145493
1.0005 -0.917412 0.0304344
1.05497 -0.914117 -0.0344916
1.0301 -0.872457 0.0436873
1.253 0.736509 -0.115488
1.21922 0.762732 -0.0926425
1.20967 0.716829 -0.042225
1.43283 0.862752 -0.235522
1.76986 0.831993 0.102517
1.81963 0.828489 0.1515
1.79881 0.874232 0.151765
1.66977 0.834128 -0.0204206
1.71871 0.833313 0.0420309
1.6965 0.876872 0.0412026
0.986866 -0.87235 0.0986133
1.53784 0.878878 -0.150545
1.39184 -1.16125 -0.0941366
1.40591 -1.10986 -0.123216
1.35747 -1.11666 -0.164629
1.43259 -1.13987 -0.0683749
1.06352 0.593131 0.247053
1.27132 -1.0761 -0.240535
1.24204 -1.03437 -0.250957
1.21955 -1.08014 -0.25052
1.25285 0.771415 -0.140027
1.19183 -1.03704 -0.243637
1.48302 -1.15807 0.00576261
1.49269 -1.19765 0.0521073
1.5225 -1.16238 0.0541444
0.789761 -0.61132 0.217195
0.758758 -0.651372 0.21786
0.807416 -0.655845 0.263083
1.54033 -1.20675 0.10885
0.820294 -0.702457 0.28901
0.784514 -0.744597 0.289195
0.841138 -0.755393 0.29518
1.64523 0.877249 -0.0236176
1.06565 -0.997235 -0.133045
1.11488 -0.995592 -0.177536
1.08754 -0.954029 -0.114515
0.923274 0.479391 0.267842
0.874347 0.485302 0.223133
0.896653 0.439829 0.220921
1.31892 0.824143 -0.224341
1.33463 0.79553 -0.223787
1.35143 0.834759 -0.24118
1.74766 0.875552 0.100952
1.30269 0.80212 -0.205121
1.03308 -0.957324 -0.0554413
1.11436 0.684137 0.123501
1.16491 0.703298 0.0342605
1.12972 0.735669 0.0558168
0.900382 -0.879736 0.188127
0.936807 -0.853513 0.17606
0.899072 -0.822963 0.237778
0.977548 0.560618 0.302462
0.927062 0.567577 0.297777
0.949631 0.520528 0.295932
1.17447 0.749201 -0.0205704
0.771636 -0.697984 0.26261
1.44226 -1.17945 -0.0210253
0.991474 0.64705 0.277894
1.00975 0.600354 0.284219
1.04524 0.639827 0.238923
0.95044 -0.898574 0.113433
1.38863 0.890961 -0.243544
1.43752 0.908338 -0.218906
1.39331 0.936547 -0.231939
1.51555 0.923063 -0.146544
1.57167 0.921812 -0.08438
1.54937 0.965998 -0.0790999
0.900705 0.52644 0.271106
1.33574 -1.16256 -0.148978
1.30137 -1.11797 -0.207376
1.27965 -1.16387 -0.194322
1.2496 -1.122 -0.233577
0.850456 -0.80617 0.278249
0.793832 -0.795374 0.295647
0.803149 -0.84615 0.281075
1.11611 -1.08155 -0.230967
1.16783 -1.08084 -0.247542
1.14011 -1.03775 -0.222216
0.851765 -0.862943 0.244229
1.09088 -1.03939 -0.190917
1.27089 0.808659 -0.182287
1.2553 0.837221 -0.185318
1.23726 0.799977 -0.142849
0.959268 0.607313 0.30144
1.52489 -1.29411 0.157736
1.55644 -1.25499 0.156644
1.50879 -1.24588 0.109181
1.6216 0.920817 -0.0233575
1.67287 0.92044 0.0404595
1.64924 0.964007 0.0416115
1.72456 0.92019 0.100615
1.77571 0.91887 0.150706
1.75261 0.963507 0.151144
1.28711 0.830682 -0.207119
1.07402 0.671604 0.186056
1.08938 0.723137 0.123503
1.04904 0.710604 0.184898
1.31756 0.857787 -0.234544
1.35007 0.868402 -0.245573
1.3162 0.89143 -0.241952
1.02026 0.678827 0.238751
1.46588 0.975182 -0.16218
1.42959 0.955865 -0.203519
1.4738 0.927656 -0.183323
1.50763 0.97059 -0.123269
0.985367 -1.00527 -0.0540362
1.02551 -1.00125 -0.0946011
0.992933 -0.961341 -0.0116652
1.40886 -1.21512 -0.0246779
1.42588 -1.26899 0.0457449
1.45928 -1.23332 0.048069
1.5993 0.965002 -0.018993
1.35476 0.913989 -0.246558
0.956244 -0.946383 0.0508658
0.906185 -0.927545 0.131462
0.911989 -0.975354 0.0681244
1.18738 0.80304 -0.0858952
1.15554 0.843347 -0.0821101
1.14263 0.789508 -0.0136957
0.723863 -0.688082 0.215895
0.688967 -0.724793 0.217451
0.736741 -0.734695 0.262373
1.70092 0.963757 0.100745
1.20542 0.840284 -0.138137
1.30396 -1.20646 -0.141625
1.32827 -1.24905 -0.078356
1.36005 -1.20515 -0.0873278
1.47538 -1.28155 0.106513
1.19469 -1.13066 -0.247977
1.16983 -1.18117 -0.242378
1.22474 -1.17252 -0.223234
0.948678 -0.990311 0.00656382
1.28575 0.864326 -0.221043
0.873913 0.569423 0.271354
0.820763 0.571268 0.224104
0.847555 0.528285 0.222334
1.14297 -1.13136 -0.250815
0.753376 -0.832649 0.295983
0.744058 -0.781872 0.288205
0.703603 -0.819148 0.288933
0.933784 0.661127 0.299151
0.876095 0.675205 0.303012
0.901579 0.621391 0.300725
1.37707 -1.25902 -0.0165079
1.06778 -1.07862 -0.201875
1.04255 -1.03647 -0.147314
1.01944 -1.0757 -0.162345
0.859197 -0.913594 0.194481
0.810581 -0.896801 0.248152
0.818012 -0.947452 0.198211
1.0024 -1.04049 -0.111828
0.696285 -0.771971 0.261901
1.0923 0.765353 0.0799528
1.05487 0.795037 0.10098
1.05195 0.752821 0.145408
1.57476 1.00761 -0.0165912
1.62469 1.00662 0.0428641
1.60015 1.04923 0.0459613
0.865001 -0.961403 0.13725
0.970112 0.743687 0.24184
0.980793 0.695368 0.262506
1.00958 0.727146 0.216011
1.10521 0.819192 0.00812619
1.31307 0.937198 -0.247119
1.35162 0.959756 -0.241504
1.30993 0.982965 -0.246754
0.848429 0.623237 0.279094
1.43272 1.00932 -0.171675
1.39955 1.04345 -0.179485
1.39643 0.989998 -0.210454
1.5265 1.00759 -0.0745202
1.50363 1.04917 -0.0682051
1.48476 1.01218 -0.118125
1.7273 1.00693 0.150254
1.70199 1.05035 0.150876
1.67561 1.00718 0.100662
1.23289 0.921967 -0.214716
1.2441 0.879594 -0.200397
1.27455 0.906699 -0.230956
0.923104 0.709446 0.290116
1.44191 -1.31904 0.106728
1.45794 -1.36909 0.15829
1.49141 -1.3316 0.15735
1.19422 0.882657 -0.158667
1.24512 -1.23964 -0.164622
1.28669 -1.24434 -0.124127
1.26238 -1.20175 -0.180603
1.20748 -1.2104 -0.212204
1.55189 1.0492 -0.0111133
1.35474 1.01321 -0.225087
1.08727 -1.12199 -0.235676
1.05843 -1.16243 -0.240346
1.11413 -1.1718 -0.251233
0.759877 -0.88367 0.28248
0.710104 -0.870169 0.296836
0.716605 -0.921189 0.282468
1.01249 0.769362 0.178219
1.03894 -1.11907 -0.210152
0.767308 -0.934321 0.248773
1.65107 1.04979 0.102515
0.921262 -1.01897 0.00289346
0.930535 -1.06259 -0.0615193
0.957951 -1.03393 -0.0569601
1.34394 -1.29586 -0.014722
1.35961 -1.34267 0.0489625
1.39274 -1.30583 0.0464802
1.27141 0.952466 -0.242238
1.45159 1.04631 -0.127951
0.974987 -1.06914 -0.114869
0.650537 -0.757785 0.216524
0.612106 -0.790776 0.219123
0.657854 -0.804962 0.262714
0.875608 -1.00886 0.067636
0.828619 -0.994911 0.13548
0.839226 -1.04237 0.064294
1.05508 0.845205 0.0481083
1.10542 0.86936 -0.043732
1.0553 0.895373 -0.00719468
0.817427 0.663289 0.278225
0.758758 0.651372 0.222467
0.789761 0.61132 0.221995
1.40878 -1.35588 0.1082
1.18618 0.93891 -0.190581
1.13946 0.955852 -0.162358
1.1475 0.8996 -0.123396
0.88488 -1.05248 0.00106266
0.925225 0.768293 0.26091
0.880338 0.7929 0.274684
0.878216 0.734053 0.297611
0.969354 0.793112 0.204272
1.01173 0.818787 0.131879
0.968596 0.842538 0.15871
1.26728 -1.31783 -0.0710486
1.29777 -1.28344 -0.0754989
1.2562 -1.27873 -0.120637
1.09738 0.925612 -0.0909531
1.17507 -1.23386 -0.21692
1.1803 -1.28654 -0.177485
1.21271 -1.26309 -0.171696
1.31344 -1.33025 -0.0109937
1.074 -1.20889 -0.250922
1.08957 -1.25534 -0.241601
1.1297 -1.21826 -0.242306
1.52619 1.0901 -0.00773514
1.57444 1.09013 0.0482083
1.54874 1.13102 0.0522119
1.62361 1.09188 0.102669
1.67453 1.09245 0.150192
1.64707 1.13454 0.150986
0.666947 -0.904782 0.298092
0.660446 -0.853761 0.289948
0.61729 -0.888375 0.292506
1.3482 1.06318 -0.2063
1.29685 1.08292 -0.226357
1.30339 1.03294 -0.239911
0.614698 -0.839575 0.264933
1.01195 0.868956 0.0779538
0.990484 -1.11176 -0.170613
0.961528 -1.14782 -0.179914
1.00998 -1.15512 -0.216146
1.48019 1.08941 -0.0618707
1.45675 1.12964 -0.0537378
1.42815 1.08654 -0.121316
0.946031 -1.1052 -0.125796
1.13494 -1.27094 -0.216747
0.778447 -0.985104 0.193978
0.727743 -0.971973 0.244702
0.738881 -1.02276 0.186677
1.26421 1.00163 -0.247563
1.21849 1.0203 -0.242954
1.22569 0.971135 -0.231376
0.924467 0.817719 0.226297
0.789054 -1.03256 0.128908
0.771504 0.702442 0.268988
0.830172 0.714359 0.29893
0.784249 0.753512 0.294454
0.832294 0.773206 0.298171
1.59791 1.13278 0.105369
1.22379 -1.30218 -0.127972
1.37346 -1.39164 0.108301
1.38731 -1.44062 0.158445
1.42263 -1.40485 0.157708
1.17898 0.988077 -0.214193
1.50275 1.13033 -0.000504422
0.898929 -1.09764 -0.0711013
0.853275 -1.08753 -0.0106122
0.867323 -1.1327 -0.0828603
1.25767 1.05161 -0.246614
1.36865 1.14651 -0.132428
1.33275 1.11472 -0.187179
1.3841 1.09498 -0.157808
1.4127 1.13808 -0.094805
0.994663 -1.23567 -0.245217
1.04212 -1.2455 -0.250559
1.02655 -1.19905 -0.242777
1.09299 0.976041 -0.134655
1.04652 0.99623 -0.106282
1.05091 0.945802 -0.0574689
1.27905 -1.36409 -0.0101835
1.29083 -1.41035 0.0504758
1.32522 -1.37651 0.0489115
0.914425 -1.14026 -0.134836
0.978096 -1.19174 -0.22149
1.01036 0.917445 0.0245671
0.965415 0.939518 0.0535722
0.967006 0.891028 0.10841
0.618814 -0.947016 0.299039
0.620338 -1.00566 0.27731
0.668471 -0.963423 0.2811
0.884653 0.889852 0.197993
0.882495 0.841376 0.241998
0.926625 0.866195 0.180203
0.67961 -1.01421 0.239345
0.573127 -0.868509 0.266382
0.570535 -0.81971 0.218994
0.528964 -0.848644 0.221982
1.33907 -1.42549 0.108956
1.18976 -1.33275 -0.128636
1.19921 -1.37895 -0.0723664
1.23324 -1.34839 -0.0725077
0.804979 -1.07991 0.0503702
0.754806 -1.07011 0.113847
0.770731 -1.11746 0.0333098
1.1001 -1.30136 -0.216517
1.11062 -1.34737 -0.177151
1.14546 -1.31695 -0.177922
1.00597 0.967874 -0.0290728
0.819027 -1.12508 -0.0254377
1.56836 1.17344 0.105696
1.61753 1.1752 0.150499
1.58798 1.21586 0.151419
0.736608 0.739153 0.26745
0.688967 0.724793 0.218921
0.723863 0.688082 0.219147
1.12631 1.05705 -0.219896
1.13288 1.00645 -0.194023
1.1724 1.03868 -0.233357
0.925034 0.914685 0.129962
0.797917 0.854008 0.282194
0.791083 0.80376 0.298036
0.839127 0.823454 0.279566
1.24502 -1.39465 -0.0108649
1.47658 1.16856 0.00362011
1.52258 1.16926 0.0551731
1.49641 1.20749 0.0597141
1.08641 1.02664 -0.172378
1.25039 1.10113 -0.238753
1.20392 1.11935 -0.246006
1.21121 1.06983 -0.248131
0.841285 0.87193 0.248525
1.15492 -1.36316 -0.128557
1.00932 -1.27845 -0.249972
1.02397 -1.32124 -0.237181
1.05677 -1.28829 -0.239798
0.930814 -1.18483 -0.189654
0.883712 -1.17727 -0.148216
0.900101 -1.22184 -0.200058
1.27948 1.1831 -0.181691
1.28816 1.13301 -0.207255
1.32407 1.16481 -0.158922
0.947382 -1.22875 -0.227978
1.43986 1.1646 -0.0412865
1.42297 1.19957 -0.0275907
1.39581 1.17304 -0.0817673
1.5422 1.21167 0.109017
1.0673 -1.3343 -0.212789
0.570091 -0.917291 0.293294
0.522893 -0.946207 0.295115
0.571615 -0.975932 0.300558
0.525928 -0.897426 0.267552
0.645345 -1.05595 0.221147
0.670351 -1.10625 0.141699
0.704616 -1.0645 0.166432
1.31317 -1.5085 0.158261
1.35024 -1.47456 0.157712
1.302 -1.45943 0.108876
1.16511 1.0882 -0.24489
0.720541 -1.11186 0.089551
1.2417 1.15122 -0.224012
1.45969 1.20353 0.0165581
1.00145 1.0155 -0.0787709
0.956375 1.03478 -0.0522652
0.960895 0.987148 0.000808469
0.83556 -1.17083 -0.100172
0.787264 -1.16321 -0.0460692
0.803796 -1.20896 -0.119151
0.696159 0.774262 0.263954
0.7438 0.788621 0.291861
0.703351 0.82373 0.2902
0.750634 0.838869 0.296894
0.922749 0.959267 0.0796823
0.880082 0.979016 0.102816
0.882368 0.934434 0.1532
1.20872 -1.42632 -0.0108915
1.21824 -1.47369 0.0503648
1.25453 -1.44202 0.0496109
0.851948 -1.2154 -0.163086
1.08073 1.0756 -0.203993
1.03516 1.09414 -0.186266
1.04084 1.04519 -0.148881
1.11929 -1.39302 -0.128155
1.12796 -1.43867 -0.0716919
1.16359 -1.40881 -0.0728441
0.965087 -1.27241 -0.247805
0.935511 -1.30916 -0.249261
0.979743 -1.3152 -0.24804
0.917806 -1.2655 -0.234638
1.36232 1.19281 -0.0989183
1.35599 1.2391 -0.0620342
1.31773 1.2111 -0.126534
1.38948 1.21933 -0.0454107
0.814973 0.932661 0.21627
0.806445 0.893334 0.255231
0.849813 0.911257 0.208263
1.2657 -1.4911 0.108784
0.918229 1.0069 0.0251309
0.995766 1.06446 -0.126114
1.55644 1.25499 0.15115
1.52489 1.29411 0.152214
1.51065 1.2508 0.109446
0.56291 -1.02622 0.285584
0.514188 -0.996491 0.30284
0.505483 -1.04677 0.29095
1.07686 -1.37633 -0.175562
1.03354 -1.36327 -0.210942
1.0431 -1.4053 -0.172755
0.572305 -1.11134 0.206912
0.621328 -1.10879 0.17685
0.596321 -1.0585 0.248033
0.484679 -0.873224 0.221817
0.440394 -0.897805 0.224379
0.481643 -0.922006 0.268776
1.1731 -1.45618 -0.0106131
0.847527 0.955838 0.163783
1.11982 1.10579 -0.237765
1.15863 1.13694 -0.248636
1.11334 1.15453 -0.247461
0.706985 -1.19654 -0.0198152
0.738858 -1.157 0.00810678
0.688668 -1.1514 0.0622974
0.755391 -1.20275 -0.0706183
1.23401 1.19943 -0.202552
1.18854 1.21576 -0.219279
1.19623 1.16756 -0.236451
1.08553 -1.42198 -0.125691
0.538894 -1.07906 0.257973
1.43007 1.23701 0.0154747
1.46679 1.24097 0.058055
1.43716 1.27446 0.057848
0.612106 0.790776 0.21649
0.650537 0.757785 0.216097
0.657729 0.807253 0.262848
1.07425 1.12434 -0.227895
0.719814 0.933012 0.274679
0.711582 0.878371 0.29525
0.758865 0.89351 0.279066
0.82174 -1.25524 -0.18125
0.839683 -1.30153 -0.225255
0.869892 -1.26168 -0.213042
0.767393 0.932836 0.249985
1.48103 1.28428 0.108737
1.39657 1.25678 -0.00148092
0.887597 -1.30535 -0.241645
0.971484 -1.37773 -0.228527
0.997729 -1.34948 -0.23339
0.953498 -1.34345 -0.246087
1.15094 1.18515 -0.244111
1.22698 -1.52314 0.108529
1.23572 -1.57258 0.157727
1.27445 -1.54054 0.157353
0.911393 1.05218 -0.0251226
0.866412 1.06958 0.00019324
0.873247 1.0243 0.0525964
1.00729 -1.39152 -0.204852
1.27119 1.23792 -0.145659
1.30944 1.26592 -0.0836819
1.2629 1.29274 -0.102983
0.944203 1.13018 -0.147831
0.950289 1.08248 -0.102003
0.98968 1.11216 -0.167224
0.465413 -1.01905 0.303789
0.474118 -0.968763 0.29507
0.425343 -0.991319 0.295846
1.22572 1.25425 -0.169498
0.432868 -0.944562 0.26866
1.13527 -1.48608 -0.010644
1.14257 -1.53348 0.0501526
1.1804 -1.50359 0.0494452
0.614748 -1.18778 0.0710495
0.64255 -1.14701 0.108346
0.593527 -1.14956 0.143091
0.803652 0.97079 0.187609
0.836207 0.993967 0.130195
0.792332 1.00892 0.154438
0.660867 -1.19216 0.0264558
0.740329 -1.28864 -0.163566
0.772062 -1.2488 -0.141219
0.723657 -1.24259 -0.0972587
0.905307 1.09988 -0.0784753
1.04878 -1.44986 -0.125306
1.05446 -1.49442 -0.0710361
1.09121 -1.46655 -0.0721617
1.02948 1.1424 -0.216101
1.06857 1.1726 -0.243442
1.02381 1.19066 -0.237201
0.790006 -1.29509 -0.198115
1.18915 -1.55303 0.108361
0.614672 0.839037 0.260933
0.660294 0.855515 0.288244
0.617238 0.887299 0.287662
0.668526 0.910155 0.29459
0.829372 1.03925 0.0794566
0.527998 -1.12575 0.216301
0.494587 -1.09347 0.264323
0.483691 -1.14016 0.223085
0.756073 0.970965 0.225089
1.36052 1.28797 -0.00883931
1.40111 1.30565 0.0505361
1.36505 1.33684 0.0448041
0.984005 1.16042 -0.20256
1.44755 1.32177 0.109188
1.49141 1.3316 0.152142
1.45794 1.36909 0.153406
0.910269 -1.35511 -0.249245
0.862355 -1.3513 -0.248577
0.885027 -1.40107 -0.243929
1.09852 -1.51395 -0.0103861
0.928256 -1.3894 -0.237417
1.31398 1.31479 -0.0296077
1.14533 1.23174 -0.230917
1.10213 1.24771 -0.23943
1.10773 1.20112 -0.248098
0.971223 -1.45461 -0.174431
1.00716 -1.42995 -0.174137
0.971354 -1.41617 -0.205521
0.457248 -1.06739 0.292546
0.417178 -1.03966 0.304432
0.409013 -1.088 0.292389
0.386324 -0.964535 0.269262
0.393849 -0.917779 0.223719
0.347305 -0.937752 0.225592
1.01284 -1.47451 -0.126307
1.16959 1.29435 -0.178611
1.17906 1.25506 -0.201134
1.21624 1.29354 -0.1437
0.540496 -1.18438 0.130872
0.577622 -1.18608 0.102164
0.5564 -1.14786 0.17135
1.06297 1.21919 -0.24921
0.446352 -1.11408 0.264909
0.644289 -1.27454 -0.0807809
0.675637 -1.23554 -0.0495668
0.629519 -1.23116 -0.0063994
1.4115 1.35297 0.103647
0.692309 -1.28159 -0.123945
0.512093 -1.16227 0.180124
0.709306 0.9864 0.241818
0.745566 1.02435 0.177087
0.698799 1.03979 0.196223
0.897738 1.14721 -0.126889
0.851273 1.16425 -0.10661
0.858842 1.11691 -0.054326
1.14886 -1.58308 0.10794
1.15515 -1.63268 0.156847
1.19543 -1.60263 0.15664
1.13586 1.27103 -0.215531
0.928125 -1.42784 -0.217514
0.807728 -1.34274 -0.235722
0.758051 -1.3363 -0.214802
0.775773 -1.38395 -0.243683
0.573101 0.867971 0.260507
0.528964 0.848644 0.215667
0.570535 0.81971 0.21438
0.616037 0.937016 0.294715
0.667325 0.959873 0.279357
0.614836 0.986734 0.282319
0.820413 1.08538 0.0265009
0.774414 1.10118 0.0503338
0.783373 1.05505 0.104523
0.8304 -1.39251 -0.249813
0.93223 1.22714 -0.219999
0.938216 1.17866 -0.188263
0.978019 1.2089 -0.229175
1.05936 -1.5419 -0.0104374
1.06427 -1.58939 0.0498899
1.10342 -1.56144 0.0492009
1.27609 1.34843 -0.0324732
1.32717 1.37048 0.0413253
1.28928 1.40412 0.03973
0.656818 1.01326 0.248701
0.812844 1.13272 -0.0306801
0.368097 -1.06017 0.304576
0.376263 -1.01183 0.296713
0.327182 -1.03233 0.298005
0.337244 -0.985043 0.271421
1.18114 1.33387 -0.135615
1.2278 1.33306 -0.0953091
1.1927 1.37339 -0.0856128
0.891751 1.1957 -0.172269
0.736607 1.07048 0.127611
0.974895 -1.50051 -0.125953
0.978568 -1.54641 -0.0703236
1.01651 -1.52041 -0.0714941
1.10971 -1.61103 0.107724
1.05897 1.26809 -0.244439
1.0158 1.28846 -0.247684
1.01981 1.23956 -0.248528
1.37618 1.38873 0.104116
1.42263 1.40485 0.153368
1.38731 1.44062 0.154723
0.555969 -1.25694 0.00890598
0.585359 -1.22236 0.0411482
0.548232 -1.22066 0.0709565
0.600129 -1.26574 -0.0361401
1.24099 1.38876 -0.02337
0.674139 -1.37034 -0.205982
0.707234 -1.32949 -0.185581
0.659214 -1.32244 -0.15173
0.441215 -1.16246 0.217452
0.403876 -1.13638 0.259729
0.398739 -1.18475 0.208897
0.724956 -1.37714 -0.228728
0.890695 -1.45305 -0.216678
0.896363 -1.50503 -0.172036
0.933793 -1.47982 -0.173853
0.508726 -1.20602 0.120139
0.480324 -1.18391 0.1695
0.476957 -1.22766 0.107136
1.02142 -1.5679 -0.0101442
0.974016 1.2578 -0.245861
1.10177 1.33989 -0.189073
1.10195 1.2938 -0.219525
1.13568 1.31712 -0.184471
0.525031 0.941958 0.28654
0.526998 0.895301 0.259476
0.571135 0.914629 0.286244
1.3383 1.42237 0.102089
0.569934 0.964346 0.294752
0.807822 -1.47927 -0.229204
0.846425 -1.44017 -0.237719
0.791798 -1.43161 -0.248278
0.937465 -1.52572 -0.124558
0.437848 -1.2062 0.161355
1.05879 1.31418 -0.227778
0.320601 -1.08318 0.303677
0.31402 -1.13403 0.283688
0.361516 -1.11102 0.289219
1.14723 1.35664 -0.141731
0.609131 1.08044 0.212144
0.611983 1.03359 0.254585
0.653965 1.06011 0.205364
0.298979 -0.952914 0.224243
0.250653 -0.968077 0.225504
0.288918 -1.00021 0.271255
0.683727 1.1307 0.0916822
0.691263 1.08524 0.147165
0.729071 1.11594 0.0723509
0.852093 -1.49215 -0.20513
0.516463 -1.2423 0.0589847
0.75492 1.19565 -0.063676
0.764667 1.14841 -0.00682866
0.803096 1.17995 -0.0843916
0.356379 -1.15939 0.252755
0.835889 1.26267 -0.197199
0.843581 1.21346 -0.155967
0.88406 1.24491 -0.208778
1.07165 -1.68866 0.155734
1.1134 -1.66067 0.155626
1.06796 -1.63902 0.107188
0.566018 -1.30344 -0.0686229
0.576067 -1.34994 -0.137959
0.610178 -1.31224 -0.109191
0.625103 -1.36014 -0.174793
0.646429 1.10557 0.156299
0.743099 -1.42493 -0.248311
0.692283 -1.41813 -0.239954
0.710426 -1.46592 -0.248992
0.981174 -1.59383 -0.0100706
0.98378 -1.64125 0.0498293
1.02402 -1.61532 0.0490291
1.20367 1.42243 -0.0215829
1.25196 1.4378 0.040538
1.21464 1.47147 0.0431641
0.927312 1.27671 -0.241775
0.969098 1.30737 -0.249858
0.922393 1.32628 -0.25041
0.795405 1.22916 -0.138192
0.759124 -1.4726 -0.243079
1.35024 1.47456 0.154561
1.31317 1.5085 0.155817
1.30123 1.45631 0.10259
0.719324 1.16318 0.0134673
0.482713 0.919882 0.260089
0.440394 0.897805 0.217045
0.484679 0.873224 0.214597
0.52065 1.03992 0.283136
0.522841 0.99094 0.295326
0.567743 1.01333 0.283267
0.56489 1.06018 0.254961
0.899475 -1.55002 -0.122969
0.902586 -1.59501 -0.0672383
0.940577 -1.57071 -0.0695843
1.02772 -1.66496 0.107056
0.879141 1.29447 -0.235837
1.1553 1.40456 -0.0858713
1.11791 1.43574 -0.0843533
1.10984 1.38782 -0.141357
0.272048 -1.0539 0.299859
0.216914 -1.07546 0.301807
0.265467 -1.10475 0.301825
1.05698 1.36873 -0.194506
1.0122 1.39757 -0.19858
1.014 1.34302 -0.23104
0.233784 -1.02177 0.276523
0.520581 -1.28811 -0.0160665
0.481075 -1.27346 0.0320093
0.485193 -1.31927 -0.0431386
1.26391 1.48999 0.104199
0.437934 -1.25475 0.0873584
0.398825 -1.23329 0.141215
0.398911 -1.28183 0.0643198
0.943183 -1.61813 -0.00859403
1.16627 1.45361 -0.0208478
0.312274 -1.18601 0.237625
0.310527 -1.23799 0.170997
0.354633 -1.21137 0.192049
0.834901 -1.55574 -0.155953
0.865632 -1.53038 -0.164657
0.821362 -1.5175 -0.198561
0.53063 -1.33461 -0.0920845
0.967295 1.36193 -0.237747
0.600815 -1.46125 -0.240701
0.637477 -1.4158 -0.225824
0.588441 -1.4056 -0.202488
0.65562 -1.46359 -0.247457
0.608718 1.15467 0.118126
0.608925 1.11756 0.168309
0.646223 1.14269 0.105887
1.06505 1.41666 -0.147054
0.658215 1.21536 -0.0108767
0.670971 1.17303 0.04116
0.706567 1.20551 -0.0364533
0.868744 -1.57537 -0.114002
0.777377 -1.52261 -0.212606
0.728679 -1.51594 -0.231616
0.746932 -1.56596 -0.190521
0.354719 -1.25991 0.120394
0.442052 -1.30055 0.0109321
0.726907 1.30226 -0.173117
0.740914 1.24896 -0.121797
0.781398 1.28246 -0.184575
0.434838 0.945181 0.262746
0.477156 0.967258 0.287638
0.429281 0.992557 0.290336
0.474966 1.01624 0.296433
0.984618 -1.69081 0.106487
0.985455 -1.74037 0.154571
1.02855 -1.71452 0.154474
0.530442 1.13375 0.198964
0.525546 1.08684 0.250235
0.569786 1.1071 0.20665
0.827568 1.36195 -0.247414
0.831729 1.31231 -0.229517
0.874981 1.34412 -0.249277
0.790916 -1.56085 -0.17447
0.219496 -1.13101 0.295516
0.222079 -1.18656 0.256698
0.268049 -1.1603 0.272298
0.184171 -1.03197 0.275277
0.201041 -0.978272 0.222832
0.151428 -0.988468 0.22273
0.633466 1.18502 0.054483
0.266303 -1.21227 0.219044
0.56958 1.14421 0.160924
1.22518 1.52203 0.104687
1.27445 1.54054 0.155563
1.23572 1.57258 0.156687
0.692561 1.25881 -0.0989175
0.901705 -1.64158 -0.00908958
0.900823 -1.68814 0.0487331
0.942302 -1.6647 0.0484444
1.12836 1.48463 -0.0189161
1.17673 1.5025 0.0441423
1.13881 1.53353 0.0468244
0.777238 1.3321 -0.221759
0.537299 -1.3842 -0.159821
0.491862 -1.36886 -0.119066
0.498532 -1.41845 -0.181478
0.549673 -1.43985 -0.217145
0.909936 1.4202 -0.228229
0.916164 1.37324 -0.24544
0.961067 1.40889 -0.215302
0.659937 -1.53615 -0.236177
0.685182 -1.50103 -0.244961
0.630376 -1.4987 -0.248771
0.943139 -1.71426 0.105912
0.703435 -1.55105 -0.217699
1.08225 1.46649 -0.0799326
1.0466 1.49725 -0.073802
1.0294 1.44741 -0.142188
0.822464 -1.63445 -0.0721936
0.862525 -1.61473 -0.0704899
0.828682 -1.59509 -0.116367
1.18727 1.55305 0.106311
0.868752 1.39108 -0.248193
0.402752 -1.33161 -0.0190535
0.406592 -1.38139 -0.0976731
0.445893 -1.35033 -0.0696743
0.388293 0.965155 0.264171
0.347305 0.937752 0.220076
0.393849 0.917779 0.216965
0.313539 -1.28929 0.0900159
0.316551 -1.3406 0.00332032
0.357731 -1.31122 0.0353722
0.417496 1.10664 0.274814
0.423389 1.0496 0.297099
0.469073 1.07328 0.280224
0.473969 1.1202 0.242621
0.784698 -1.6002 -0.136425
0.861643 -1.66129 -0.0116387
1.09271 1.51539 -0.0135532
0.182306 -1.10999 0.301544
0.147697 -1.14452 0.291682
0.184888 -1.16554 0.278372
0.611186 1.21583 0.0258274
0.564157 1.21629 0.0606483
0.586438 1.18548 0.090508
0.161262 -1.07515 0.296582
0.128519 -1.03165 0.266013
